,realm_male,realm_female,tuple,average_male,average_female,female-male
22,-0.50350344,-0.56464714,"('untrustworthy', 'trustworthy')",-0.5035034,-0.5646471,-0.0611437
23,6.5098853,6.4655995,"('insincere', 'sincere')",6.5098853,6.4655995,-0.0442858
24,1.6794692,1.5460925,"('dishonest', 'honest')",1.6794692,1.5460925,-0.1333767
25,1.1194036,1.0788121,"('egoistic', 'altruistic')",1.1194036,1.0788121,-0.0405915
26,0.7392385,0.7351196,"('hardhearted', 'benevolent')",0.7392385,0.7351196,-0.0041189
27,1.7566344,1.6437117,"('hardhearted', 'softhearted')",1.7566344,1.6437117,-0.1129227
28,1.4788159,1.4180119,"('disloyal', 'loyal')",1.4788159,1.4180119,-0.060804
29,-0.6304294,-0.72851324,"('unfair', 'fair')",-0.6304294,-0.7285132,-0.0980838
30,1.0816743,0.9881319,"('intolerant', 'tolerant')",1.0816743,0.9881319,-0.0935424
31,-1.0973623,-1.046374,"('evil', 'good')",-1.0973623,-1.046374,0.0509883
32,0.9094746,0.8584073,"('unkind', 'kind')",0.9094746,0.8584073,-0.0510673
33,-0.6344413,-0.69553596,"('wrong', 'right')",-0.6344413,-0.695536,-0.0610947
34,4.729992,4.8190346,"('mean', 'honorable')",4.7299919,4.8190346,0.0890427
35,-0.11375132,-0.33634287,"('corrupt', 'incorrupt')",-0.1137513,-0.3363429,-0.2225916
36,-0.36996827,-0.4276043,"('hostile', 'amicable')",-0.3699683,-0.4276043,-0.057636
37,1.0515019,0.9784774,"('fake', 'genuine')",1.0515019,0.9784774,-0.0730245
38,-0.025441073,-0.026810184,"('untruthful', 'truthful')",-0.0254411,-0.0268102,-0.0013691
39,0.32889947,0.27970952,"('exploitative', 'cooperative')",0.3288995,0.2797095,-0.04919
40,-1.1353462,-1.3189865,"('stingy', 'generous')",-1.1353462,-1.3189865,-0.1836403
41,0.037023067,0.0017173067,"('unforgiving', 'forgiving')",0.0370231,0.0017173,-0.0353058
42,-2.1201143,-2.1852791,"('unreliable', 'reliable')",-2.1201143,-2.1852791,-0.0651648
43,0.74694574,0.7291435,"('irresponsible', 'responsible')",0.7469457,0.7291435,-0.0178022
44,-1.0807812,-1.0315171,"('prejudiced', 'unprejudiced')",-1.0807812,-1.0315171,0.0492641
45,0.18257527,0.1273427,"('incompetent', 'competent')",0.1825753,0.1273427,-0.0552326
46,-0.80643475,-0.88859916,"('uncompetitive', 'competitive')",-0.8064348,-0.8885992,-0.0821644
47,5.055434,5.165717,"('stupid', 'smart')",5.0554342,5.1657171,0.1102829
48,0.5055412,0.43756104,"('unintelligent', 'intelligent')",0.5055412,0.437561,-0.0679802
49,0.5149967,0.5128249,"('unable', 'able')",0.5149967,0.5128249,-0.0021718
50,-0.08344011,-0.14095305,"('clumsy', 'skillful')",-0.0834401,-0.140953,-0.0575129
51,0.7177931,0.63248366,"('uneducated', 'educated')",0.7177931,0.6324837,-0.0853094
52,-0.40954253,-0.45184335,"('irrational', 'rational')",-0.4095425,-0.4518434,-0.0423009
53,-0.17945145,-0.21060762,"('uncreative', 'creative')",-0.1794515,-0.2106076,-0.0311561
54,1.2029543,1.2143385,"('incapable', 'capable')",1.2029543,1.2143385,0.0113842
55,0.8344319,0.79513764,"('incompetent', 'clever')",0.8344319,0.7951376,-0.0392943
56,0.4073813,0.33046678,"('impractical', 'practical')",0.4073813,0.3304668,-0.0769145
57,-2.8164635,-2.767129,"('unimaginative', 'imaginative')",-2.8164635,-2.7671289,0.0493346
58,-0.13185787,-0.10005787,"('undiscriminating', 'discriminating')",-0.1318579,-0.1000579,0.0318
59,0.03445276,0.036168348,"('foolish', 'wise')",0.0344528,0.0361683,0.0017155
60,-0.031667903,0.0013808049,"('inefficient', 'efficient')",-0.0316679,0.0013808,0.0330487
61,0.12247361,-0.060397327,"('illogical', 'logical')",0.1224736,-0.0603973,-0.1828709
62,0.3298666,0.37582543,"('incompetent', 'brilliant')",0.3298666,0.3758254,0.0459588
63,-0.06729339,-0.056773618,"('unperceptive', 'insightful')",-0.0672934,-0.0567736,0.0105198
64,-6.380692,-6.4262247,"('shy', 'confident')",-6.380692,-6.4262247,-0.0455327
65,0.07735662,0.043582343,"('insecure', 'secure')",0.0773566,0.0435823,-0.0337743
66,-0.080193825,-0.116458446,"('inactive', 'active')",-0.0801938,-0.1164584,-0.0362646
67,-0.31259474,-0.2781835,"('doubtful', 'determined')",-0.3125947,-0.2781835,0.0344112
68,-0.26362514,-0.3921703,"('dependent', 'independent')",-0.2636251,-0.3921703,-0.1285452
69,-1.6578784,-1.6841817,"('lazy', 'industrious')",-1.6578784,-1.6841817,-0.0263033
70,0.980974,0.9272942,"('lethargic', 'energetic')",0.980974,0.9272942,-0.0536798
71,0.6234,0.6729933,"('diffident', 'self-confident')",0.6234,0.6729933,0.0495933
72,0.5730356,0.6364759,"('unambitious', 'ambitious')",0.5730356,0.6364759,0.0634403
73,-2.80279,-2.8063984,"('helpless', 'self-reliant')",-2.8027899,-2.8063984,-0.0036085
74,0.37718347,0.21388073,"('undedicated', 'dedicated')",0.3771835,0.2138807,-0.1633028
75,-0.9578846,-0.8079738,"('meek', 'impulsive')",-0.9578846,-0.8079738,0.1499108
76,0.5475572,0.57675433,"('anxious', 'daring')",0.5475572,0.5767543,0.0291971
77,-1.5880005,-1.4486076,"('unmotivated', 'motivated')",-1.5880005,-1.4486076,0.1393929
78,-0.5830234,-0.5745992,"('nonresilient', 'resilient')",-0.5830234,-0.5745992,0.0084242
79,0.10726492,0.11561532,"('wavering', 'unwavering')",0.1072649,0.1156153,0.0083504
80,-0.3069493,-0.3968501,"('dominated', 'dominating')",-0.3069493,-0.3968501,-0.0899008
81,-0.038798064,-0.02483444,"('submissive', 'aggressive')",-0.0387981,-0.0248344,0.0139637
82,6.539938,6.605316,"('poor', 'rich')",6.539938,6.6053162,0.0653782
83,-0.36947465,-0.36345488,"('powerless', 'powerful')",-0.3694746,-0.3634549,0.0060197
84,0.6422622,0.6192456,"('inferior', 'superior')",0.6422622,0.6192456,-0.0230166
85,-0.29399514,-0.2660001,"('insignificant', 'prestigious')",-0.2939951,-0.2660001,0.027995
86,0.1328371,0.06263219,"('uninfluential', 'influential')",0.1328371,0.0626322,-0.0702049
87,-0.4367692,-0.3415738,"('unsuccessful', 'successful')",-0.4367692,-0.3415738,0.0951954
88,0.26809323,0.32170644,"('low', 'eminent')",0.2680932,0.3217064,0.0536132
