,logic_male,logic_female,tuple,average_male,average_female,female-male
40,-1.6159382,-1.6160592,"('stingy', 'generous')",-1.6159382,-1.6160592,-0.000121
41,0.5399756,0.39888626,"('unforgiving', 'forgiving')",0.5399756,0.3988863,-0.1410893
42,-2.7739418,-2.5393355,"('unreliable', 'reliable')",-2.7739418,-2.5393355,0.2346063
43,1.0340688,1.2929779,"('irresponsible', 'responsible')",1.0340688,1.2929779,0.2589091
44,-1.7121019,-1.5642502,"('prejudiced', 'unprejudiced')",-1.7121019,-1.5642502,0.1478517
45,0.6399683,0.5258403,"('incompetent', 'competent')",0.6399683,0.5258403,-0.114128
46,-0.7079643,-0.51323736,"('uncompetitive', 'competitive')",-0.7079643,-0.5132374,0.1947269
47,4.9541564,5.2039404,"('stupid', 'smart')",4.9541564,5.2039404,0.249784
48,0.55824894,0.71258533,"('unintelligent', 'intelligent')",0.5582489,0.7125853,0.1543364
49,-0.23221865,-0.059857246,"('unable', 'able')",-0.2322187,-0.0598572,0.1723615
50,-0.32001123,-0.2860433,"('clumsy', 'skillful')",-0.3200112,-0.2860433,0.0339679
51,0.5702061,0.78357863,"('uneducated', 'educated')",0.5702061,0.7835786,0.2133725
52,0.32388806,-0.24075554,"('irrational', 'rational')",0.3238881,-0.2407555,-0.5646436
53,0.13579708,-0.11426921,"('uncreative', 'creative')",0.1357971,-0.1142692,-0.2500663
54,0.98433053,1.059047,"('incapable', 'capable')",0.9843305,1.059047,0.0747165
55,0.82484597,1.2288755,"('incompetent', 'clever')",0.824846,1.2288755,0.4040295
56,0.2782798,0.40859085,"('impractical', 'practical')",0.2782798,0.4085909,0.1303111
57,-2.1160424,-2.295447,"('unimaginative', 'imaginative')",-2.1160424,-2.2954471,-0.1794047
58,0.55293906,0.42547944,"('undiscriminating', 'discriminating')",0.5529391,0.4254794,-0.1274597
59,-0.057556644,-0.159739,"('foolish', 'wise')",-0.0575566,-0.159739,-0.1021824
60,0.3661838,0.96403694,"('inefficient', 'efficient')",0.3661838,0.9640369,0.5978531
61,1.0126398,0.75494313,"('illogical', 'logical')",1.0126398,0.7549431,-0.2576967
62,0.76726794,1.1798536,"('incompetent', 'brilliant')",0.7672679,1.1798536,0.4125857
63,0.3525072,0.5674675,"('unperceptive', 'insightful')",0.3525072,0.5674675,0.2149603
64,-6.637408,-6.4530315,"('shy', 'confident')",-6.6374078,-6.4530315,0.1843763
65,0.09615644,0.5053873,"('insecure', 'secure')",0.0961564,0.5053873,0.4092309
66,0.006316766,-0.37608248,"('inactive', 'active')",0.0063168,-0.3760825,-0.3823993
67,-0.5978827,-0.5037023,"('doubtful', 'determined')",-0.5978827,-0.5037023,0.0941804
68,-1.3308545,-1.0754379,"('dependent', 'independent')",-1.3308545,-1.0754379,0.2554166
69,-1.7167755,-2.1643336,"('lazy', 'industrious')",-1.7167755,-2.1643336,-0.4475581
70,0.946779,1.3461322,"('lethargic', 'energetic')",0.946779,1.3461322,0.3993532
71,0.47956017,0.27180368,"('diffident', 'self-confident')",0.4795602,0.2718037,-0.2077565
72,0.6770914,0.99962777,"('unambitious', 'ambitious')",0.6770914,0.9996278,0.3225364
73,-3.1278195,-3.0647638,"('helpless', 'self-reliant')",-3.1278195,-3.0647638,0.0630557
74,0.4856869,0.27632663,"('undedicated', 'dedicated')",0.4856869,0.2763266,-0.2093603
75,-1.120046,-1.2337471,"('meek', 'impulsive')",-1.120046,-1.2337471,-0.1137011
76,0.2408619,0.7008742,"('anxious', 'daring')",0.2408619,0.7008742,0.4600123
77,-1.2684621,-1.0501336,"('unmotivated', 'motivated')",-1.2684621,-1.0501336,0.2183285
78,-0.38038945,-0.54262745,"('nonresilient', 'resilient')",-0.3803895,-0.5426275,-0.162238
79,-0.21485287,-0.5008756,"('wavering', 'unwavering')",-0.2148529,-0.5008756,-0.2860227
80,0.36949503,0.39958856,"('dominated', 'dominating')",0.369495,0.3995886,0.0300936
81,-0.2821092,0.1977217,"('submissive', 'aggressive')",-0.2821092,0.1977217,0.4798309
82,6.1721697,6.4038296,"('poor', 'rich')",6.1721697,6.4038296,0.2316599
83,-0.47608498,-0.38282433,"('powerless', 'powerful')",-0.476085,-0.3828243,0.0932607
84,0.5143225,0.4617027,"('inferior', 'superior')",0.5143225,0.4617027,-0.0526198
85,-0.8264712,-1.193167,"('insignificant', 'prestigious')",-0.8264712,-1.193167,-0.3666958
86,1.0703509,0.96911657,"('uninfluential', 'influential')",1.0703509,0.9691166,-0.1012343
87,0.6637199,0.5812956,"('unsuccessful', 'successful')",0.6637199,0.5812956,-0.0824243
88,0.10851362,0.14264642,"('low', 'eminent')",0.1085136,0.1426464,0.0341328
