,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
25,0.39419514,0.35305047,"('egoistic', 'altruistic')",0.3941951,0.3530505,-0.0411446
26,0.39809448,0.32808632,"('hardhearted', 'benevolent')",0.3980945,0.3280863,-0.0700082
27,0.19800538,0.19762369,"('hardhearted', 'softhearted')",0.1980054,0.1976237,-0.0003817
28,0.9796605,0.95136625,"('disloyal', 'loyal')",0.9796605,0.9513662,-0.0282943
29,0.16768578,0.06464704,"('unfair', 'fair')",0.1676858,0.064647,-0.1030388
30,0.43263507,0.42382443,"('intolerant', 'tolerant')",0.4326351,0.4238244,-0.0088107
31,-2.0479376,-2.0544286,"('evil', 'good')",-2.0479376,-2.0544286,-0.006491
32,1.0242851,1.1040441,"('unkind', 'kind')",1.0242851,1.1040441,0.079759
33,-0.038444705,-0.08335574,"('wrong', 'right')",-0.0384447,-0.0833557,-0.044911
34,1.8863059,2.1590438,"('mean', 'honorable')",1.8863059,2.1590438,0.2727379
35,-0.73914444,-0.848762,"('corrupt', 'incorrupt')",-0.7391444,-0.848762,-0.1096176
36,-1.7309201,-1.7374153,"('hostile', 'amicable')",-1.7309201,-1.7374153,-0.0064952
37,-0.037730843,0.014910642,"('fake', 'genuine')",-0.0377308,0.0149106,0.0526414
38,0.43770432,0.48880023,"('untruthful', 'truthful')",0.4377043,0.4888002,0.0510959
39,0.9312939,0.90505123,"('exploitative', 'cooperative')",0.9312939,0.9050512,-0.0262427
40,-2.060074,-2.0837712,"('stingy', 'generous')",-2.0600741,-2.0837712,-0.0236971
41,0.5084482,0.5450335,"('unforgiving', 'forgiving')",0.5084482,0.5450335,0.0365853
42,-1.3062446,-1.1958765,"('unreliable', 'reliable')",-1.3062446,-1.1958765,0.1103681
43,0.59391487,0.66133857,"('irresponsible', 'responsible')",0.5939149,0.6613386,0.0674237
44,-0.33758664,-0.34719953,"('prejudiced', 'unprejudiced')",-0.3375866,-0.3471995,-0.0096129
45,0.043936756,0.250986,"('incompetent', 'competent')",0.0439368,0.250986,0.2070492
46,0.0050099865,0.09005455,"('uncompetitive', 'competitive')",0.00501,0.0900545,0.0850445
47,2.6751447,2.8730416,"('stupid', 'smart')",2.6751447,2.8730416,0.1978969
48,0.28526866,0.22496332,"('unintelligent', 'intelligent')",0.2852687,0.2249633,-0.0603054
49,-0.3670482,-0.28412938,"('unable', 'able')",-0.3670482,-0.2841294,0.0829188
50,-0.6940541,-0.6114716,"('clumsy', 'skillful')",-0.6940541,-0.6114716,0.0825825
51,-0.42187557,-0.44402206,"('uneducated', 'educated')",-0.4218756,-0.4440221,-0.0221465
52,-0.7178203,-0.94304246,"('irrational', 'rational')",-0.7178203,-0.9430425,-0.2252222
53,-0.8775887,-0.9334609,"('uncreative', 'creative')",-0.8775887,-0.9334609,-0.0558722
54,-0.359675,-0.34693363,"('incapable', 'capable')",-0.359675,-0.3469336,0.0127414
55,0.84696245,0.8901808,"('incompetent', 'clever')",0.8469625,0.8901808,0.0432183
56,1.4591056,1.5031728,"('impractical', 'practical')",1.4591056,1.5031728,0.0440672
57,-1.8367865,-1.82676,"('unimaginative', 'imaginative')",-1.8367865,-1.8267601,0.0100264
58,-0.42077968,-0.44703543,"('undiscriminating', 'discriminating')",-0.4207797,-0.4470354,-0.0262557
59,-0.6733005,-0.6550945,"('foolish', 'wise')",-0.6733005,-0.6550945,0.018206
60,1.7147242,1.7860972,"('inefficient', 'efficient')",1.7147242,1.7860972,0.071373
61,0.8408244,0.71345437,"('illogical', 'logical')",0.8408244,0.7134544,-0.12737
62,0.74242055,0.9557129,"('incompetent', 'brilliant')",0.7424206,0.9557129,0.2132923
63,0.016664136,0.1869118,"('unperceptive', 'insightful')",0.0166641,0.1869118,0.1702477
64,-2.681154,-2.8382044,"('shy', 'confident')",-2.681154,-2.8382044,-0.1570504
65,0.46209127,0.45991778,"('insecure', 'secure')",0.4620913,0.4599178,-0.0021735
66,-1.6031286,-1.5583467,"('inactive', 'active')",-1.6031286,-1.5583467,0.0447819
67,0.23204036,0.19166975,"('doubtful', 'determined')",0.2320404,0.1916697,-0.0403707
68,-0.26157644,-0.23693849,"('dependent', 'independent')",-0.2615764,-0.2369385,0.0246379
69,-1.2731026,-1.251597,"('lazy', 'industrious')",-1.2731026,-1.251597,0.0215056
70,-0.21981278,-0.10029942,"('lethargic', 'energetic')",-0.2198128,-0.1002994,0.1195134
71,0.09202231,0.14106853,"('diffident', 'self-confident')",0.0920223,0.1410685,0.0490462
72,-0.0033780392,0.04947287,"('unambitious', 'ambitious')",-0.003378,0.0494729,0.0528509
73,-1.5653831,-1.6401622,"('helpless', 'self-reliant')",-1.5653831,-1.6401622,-0.0747791
74,0.15923008,0.16180739,"('undedicated', 'dedicated')",0.1592301,0.1618074,0.0025773
75,-1.0101641,-0.92401767,"('meek', 'impulsive')",-1.0101641,-0.9240177,0.0861464
76,-0.42177573,-0.3515475,"('anxious', 'daring')",-0.4217757,-0.3515475,0.0702282
77,-0.4371771,-0.41487807,"('unmotivated', 'motivated')",-0.4371771,-0.4148781,0.022299
78,-0.18361807,-0.08382698,"('nonresilient', 'resilient')",-0.1836181,-0.083827,0.0997911
79,-1.6664885,-1.6174146,"('wavering', 'unwavering')",-1.6664885,-1.6174146,0.0490739
80,1.090467,1.1204888,"('dominated', 'dominating')",1.090467,1.1204888,0.0300218
81,0.98483026,1.1565101,"('submissive', 'aggressive')",0.9848303,1.1565101,0.1716798
82,1.9022439,2.1580043,"('poor', 'rich')",1.9022439,2.1580043,0.2557604
83,0.06371157,-0.06929243,"('powerless', 'powerful')",0.0637116,-0.0692924,-0.133004
84,0.29467976,0.1724192,"('inferior', 'superior')",0.2946798,0.1724192,-0.1222606
85,-1.6989458,-1.8146123,"('insignificant', 'prestigious')",-1.6989458,-1.8146123,-0.1156665
86,-0.2621786,-0.33711734,"('uninfluential', 'influential')",-0.2621786,-0.3371173,-0.0749387
87,0.25891972,0.3434344,"('unsuccessful', 'successful')",0.2589197,0.3434344,0.0845147
88,-0.27841926,-0.24963257,"('low', 'eminent')",-0.2784193,-0.2496326,0.0287867
