,challenge_male,challenge_female,tuple,average_male,average_female,female-male
31,-1.9126492,-2.072047,"('evil', 'good')",-1.9126492,-2.072047,-0.1593978
32,1.2310156,1.1970818,"('unkind', 'kind')",1.2310156,1.1970818,-0.0339338
33,-0.41751164,-0.56636983,"('wrong', 'right')",-0.4175116,-0.5663698,-0.1488582
34,4.27031,4.682396,"('mean', 'honorable')",4.2703099,4.6823959,0.412086
35,-1.1548212,-1.5126208,"('corrupt', 'incorrupt')",-1.1548212,-1.5126208,-0.3577996
36,-1.2414746,-1.515982,"('hostile', 'amicable')",-1.2414746,-1.515982,-0.2745074
37,0.717953,0.6994313,"('fake', 'genuine')",0.717953,0.6994313,-0.0185217
38,-0.4951419,-0.36730844,"('untruthful', 'truthful')",-0.4951419,-0.3673084,0.1278335
39,0.4121868,0.46455655,"('exploitative', 'cooperative')",0.4121868,0.4645565,0.0523697
40,-1.7341474,-1.936407,"('stingy', 'generous')",-1.7341474,-1.936407,-0.2022596
41,0.51604754,0.35440516,"('unforgiving', 'forgiving')",0.5160475,0.3544052,-0.1616423
42,-2.4366348,-2.5213263,"('unreliable', 'reliable')",-2.4366348,-2.5213263,-0.0846915
43,1.2246121,1.4226849,"('irresponsible', 'responsible')",1.2246121,1.4226849,0.1980728
44,-1.3944875,-1.4702706,"('prejudiced', 'unprejudiced')",-1.3944875,-1.4702706,-0.0757831
45,0.65425587,0.5709168,"('incompetent', 'competent')",0.6542559,0.5709168,-0.0833391
46,-0.101667255,-0.05630052,"('uncompetitive', 'competitive')",-0.1016673,-0.0563005,0.0453668
47,5.0199766,5.2569094,"('stupid', 'smart')",5.0199766,5.2569094,0.2369328
48,0.7127356,0.8056255,"('unintelligent', 'intelligent')",0.7127356,0.8056255,0.0928899
49,-0.29623282,-0.12137814,"('unable', 'able')",-0.2962328,-0.1213781,0.1748547
50,-0.7382936,-0.8135306,"('clumsy', 'skillful')",-0.7382936,-0.8135306,-0.075237
51,0.72902894,0.815625,"('uneducated', 'educated')",0.7290289,0.815625,0.0865961
52,-0.53672296,-0.84980786,"('irrational', 'rational')",-0.536723,-0.8498079,-0.3130849
53,-0.14954709,-0.23495439,"('uncreative', 'creative')",-0.1495471,-0.2349544,-0.0854073
54,0.8219462,0.9394883,"('incapable', 'capable')",0.8219462,0.9394883,0.1175421
55,1.065814,1.2173151,"('incompetent', 'clever')",1.065814,1.2173151,0.1515011
56,0.4706489,0.5399506,"('impractical', 'practical')",0.4706489,0.5399506,0.0693017
57,-1.815109,-2.0030525,"('unimaginative', 'imaginative')",-1.815109,-2.0030525,-0.1879435
58,0.31895834,0.2692946,"('undiscriminating', 'discriminating')",0.3189583,0.2692946,-0.0496637
59,-0.45442134,-0.5354652,"('foolish', 'wise')",-0.4544213,-0.5354652,-0.0810439
60,0.5062084,0.8532202,"('inefficient', 'efficient')",0.5062084,0.8532202,0.3470118
61,0.6425698,0.5154343,"('illogical', 'logical')",0.6425698,0.5154343,-0.1271355
62,0.82296973,1.0456152,"('incompetent', 'brilliant')",0.8229697,1.0456152,0.2226455
63,0.449222,0.61647314,"('unperceptive', 'insightful')",0.449222,0.6164731,0.1672511
64,-6.2492433,-6.274595,"('shy', 'confident')",-6.2492433,-6.2745948,-0.0253515
65,0.3798294,0.58174366,"('insecure', 'secure')",0.3798294,0.5817437,0.2019143
66,-0.11545375,-0.28753617,"('inactive', 'active')",-0.1154537,-0.2875362,-0.1720825
67,-0.5643829,-0.46289998,"('doubtful', 'determined')",-0.5643829,-0.4629,0.1014829
68,-0.936865,-0.7795914,"('dependent', 'independent')",-0.936865,-0.7795914,0.1572736
69,-2.3277173,-2.4618118,"('lazy', 'industrious')",-2.3277173,-2.4618118,-0.1340945
70,1.8406968,1.8700513,"('lethargic', 'energetic')",1.8406968,1.8700513,0.0293545
71,0.15753241,0.12170531,"('diffident', 'self-confident')",0.1575324,0.1217053,-0.0358271
72,0.762994,0.9356116,"('unambitious', 'ambitious')",0.762994,0.9356116,0.1726176
73,-3.2010794,-3.2445166,"('helpless', 'self-reliant')",-3.2010794,-3.2445166,-0.0434372
74,0.45702046,0.33658302,"('undedicated', 'dedicated')",0.4570205,0.336583,-0.1204375
75,-1.1062812,-1.1087003,"('meek', 'impulsive')",-1.1062812,-1.1087003,-0.0024191
76,0.88295513,1.0438298,"('anxious', 'daring')",0.8829551,1.0438298,0.1608747
77,-1.1049334,-0.89871645,"('unmotivated', 'motivated')",-1.1049334,-0.8987164,0.206217
78,-0.7481747,-0.7852372,"('nonresilient', 'resilient')",-0.7481747,-0.7852372,-0.0370625
79,-0.5162256,-0.5936116,"('wavering', 'unwavering')",-0.5162256,-0.5936116,-0.077386
80,0.54187226,0.49277133,"('dominated', 'dominating')",0.5418723,0.4927713,-0.049101
81,0.26101178,0.48148784,"('submissive', 'aggressive')",0.2610118,0.4814878,0.220476
82,6.042172,6.218611,"('poor', 'rich')",6.042172,6.2186108,0.1764388
83,-0.33850685,-0.257912,"('powerless', 'powerful')",-0.3385068,-0.257912,0.0805948
84,0.41752037,0.42412236,"('inferior', 'superior')",0.4175204,0.4241224,0.006602
85,-1.2605278,-1.3528752,"('insignificant', 'prestigious')",-1.2605278,-1.3528752,-0.0923474
86,0.9130078,0.8635625,"('uninfluential', 'influential')",0.9130078,0.8635625,-0.0494453
87,0.072157435,0.15415941,"('unsuccessful', 'successful')",0.0721574,0.1541594,0.082002
88,0.27901822,0.35557923,"('low', 'eminent')",0.2790182,0.3555792,0.076561
