,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.42549017,-0.44957393,"('dishonest', 'honest')",0.20120233,0.15250233,-0.1121439,-0.1485358,-0.0363919
25,-0.17634413,-0.12844335,"('egoistic', 'altruistic')",1.4523735,1.4379722,0.6380147,0.6547644,0.0167497
26,0.19298062,0.13479577,"('hardhearted', 'benevolent')",1.8030248,1.7257574,0.9980027,0.9302766,-0.0677261
27,-0.07968024,-0.057495415,"('hardhearted', 'softhearted')",1.299963,1.1624092,0.6101414,0.5524569,-0.0576845
28,-0.1318102,-0.19649869,"('disloyal', 'loyal')",0.84847856,0.79225594,0.3583342,0.2978786,-0.0604556
29,-0.015735334,-0.04647752,"('unfair', 'fair')",-0.21749994,-0.37304103,-0.1166176,-0.2097593,-0.0931417
30,0.38159263,0.32679594,"('intolerant', 'tolerant')",0.46210447,0.38679317,0.4218485,0.3567945,-0.065054
31,-0.052529603,0.087318264,"('evil', 'good')",-0.09062706,-0.18740232,-0.0715783,-0.050042,0.0215363
32,-0.41130573,-0.468234,"('unkind', 'kind')",0.023490027,-0.11092251,-0.1939079,-0.2895783,-0.0956704
33,0.13543148,0.09196219,"('wrong', 'right')",-0.46461394,-0.47933123,-0.1645912,-0.1936845,-0.0290933
34,-0.45008132,-0.33123195,"('mean', 'honorable')",5.2412367,5.4163275,2.3955777,2.5425477,0.14697
35,0.13108623,0.14225507,"('corrupt', 'incorrupt')",0.2513843,0.25657496,0.1912353,0.199415,0.0081797
36,-0.3043604,-0.3145954,"('hostile', 'amicable')",0.50136197,0.35818312,0.0985008,0.0217939,-0.0767069
37,-0.28024697,-0.29835245,"('fake', 'genuine')",-0.20734966,-0.21307966,-0.2437983,-0.2557161,-0.0119178
38,-0.5889844,-0.55359167,"('untruthful', 'truthful')",-0.53920215,-0.44805318,-0.5640932,-0.5008224,0.0632708
39,1.0955747,1.1337813,"('exploitative', 'cooperative')",0.16842791,0.2006218,0.6320013,0.6672016,0.0352003
40,-0.003769278,-0.036836915,"('stingy', 'generous')",-1.666635,-1.8323604,-0.8352022,-0.9345986,-0.0993964
41,0.041211694,-0.0043071727,"('unforgiving', 'forgiving')",-0.051346123,-0.19086805,-0.0050672,-0.0975876,-0.0925204
42,0.00044488907,0.060770955,"('unreliable', 'reliable')",-3.8117502,-3.8578238,-1.9056526,-1.8985264,0.0071262
43,-0.57398033,-0.5753793,"('irresponsible', 'responsible')",-0.16998981,-0.20519552,-0.3719851,-0.3902874,-0.0183023
44,0.1289782,0.119132526,"('prejudiced', 'unprejudiced')",-1.3025666,-1.3295852,-0.5867943,-0.6052263,-0.018432
45,-0.5613526,-0.58403933,"('incompetent', 'competent')",-0.25639498,-0.36500025,-0.4088738,-0.4745198,-0.065646
46,-0.83323985,-0.87468696,"('uncompetitive', 'competitive')",-1.3717303,-1.3716671,-1.1024851,-1.1231771,-0.020692
47,-0.022534955,0.07223134,"('stupid', 'smart')",5.3145685,5.3820133,2.6460168,2.7271223,0.0811055
48,0.42005438,0.397033,"('unintelligent', 'intelligent')",0.5830004,0.601297,0.5015274,0.499165,-0.0023624
49,0.1351295,0.2529669,"('unable', 'able')",-0.18218857,-0.12525791,-0.0235295,0.0638545,0.087384
50,0.53491193,0.5913912,"('clumsy', 'skillful')",-0.08714801,-0.1453431,0.223882,0.2230241,-0.0008579
51,-0.40868154,-0.5321392,"('uneducated', 'educated')",-0.15250145,-0.23709565,-0.2805915,-0.3846174,-0.1040259
52,0.7534603,0.6345392,"('irrational', 'rational')",0.668728,0.5627452,0.7110941,0.5986422,-0.1124519
53,-1.1767133,-1.2399874,"('uncreative', 'creative')",0.3815408,0.24693824,-0.3975863,-0.4965246,-0.0989383
54,-0.23028395,-0.3078819,"('incapable', 'capable')",0.7157813,0.7707637,0.2427487,0.2314409,-0.0113078
55,-0.14750372,-0.1834709,"('incompetent', 'clever')",-0.13272671,-0.17346516,-0.1401152,-0.178468,-0.0383528
56,0.19124603,0.1306783,"('impractical', 'practical')",-1.1212274,-1.1418358,-0.4649907,-0.5055788,-0.0405881
57,-0.93921775,-1.0581213,"('unimaginative', 'imaginative')",-3.3290403,-3.4015932,-2.134129,-2.2298572,-0.0957282
58,0.13595262,0.09160557,"('undiscriminating', 'discriminating')",0.32386672,0.22338341,0.2299097,0.1574945,-0.0724152
59,0.58962286,0.64770776,"('foolish', 'wise')",0.4956366,0.5232037,0.5426297,0.5854557,0.042826
60,0.17987263,0.14200357,"('inefficient', 'efficient')",-0.8961016,-0.8179161,-0.3581145,-0.3379562,0.0201583
61,-0.07806725,-0.21254641,"('illogical', 'logical')",0.43890092,0.26771158,0.1804168,0.0275826,-0.1528342
62,0.113175035,0.13273227,"('incompetent', 'brilliant')",-0.085491925,0.0039395783,0.0138416,0.0683359,0.0544943
63,-0.4947006,-0.45628566,"('unperceptive', 'insightful')",0.063745916,0.08437279,-0.2154773,-0.1859564,0.0295209
64,0.31604093,0.2666236,"('shy', 'confident')",-6.663358,-6.710447,-3.1736586,-3.2219117,-0.0482531
65,-0.22507693,-0.31256923,"('insecure', 'secure')",-0.7659553,-0.72424495,-0.4955161,-0.5184071,-0.022891
66,-1.2924898,-1.2667602,"('inactive', 'active')",0.5405957,0.5690974,-0.375947,-0.3488314,0.0271156
67,0.2580858,0.20627236,"('doubtful', 'determined')",-0.6155691,-0.59796953,-0.1787417,-0.1958486,-0.0171069
68,-0.27450168,-0.28916982,"('dependent', 'independent')",-0.84295243,-0.87184376,-0.558727,-0.5805068,-0.0217798
69,0.70571786,0.7701696,"('lazy', 'industrious')",-0.30875656,-0.24951696,0.1984807,0.2603263,0.0618456
70,-0.5695362,-0.6239794,"('lethargic', 'energetic')",-0.4966864,-0.5385411,-0.5331113,-0.5812602,-0.0481489
71,0.49728617,0.5416696,"('diffident', 'self-confident')",0.41283527,0.41415158,0.4550607,0.4779106,0.0228499
72,-0.5037178,-0.4954631,"('unambitious', 'ambitious')",-0.7548302,-0.75134885,-0.629274,-0.623406,0.005868
73,1.3825822,1.3547913,"('helpless', 'self-reliant')",-2.9603484,-2.9583752,-0.7888831,-0.801792,-0.0129089
74,-0.13337122,-0.16677147,"('undedicated', 'dedicated')",-0.45847604,-0.6093144,-0.2959236,-0.3880429,-0.0921193
75,-0.47550642,-0.45353892,"('meek', 'impulsive')",-0.4693246,-0.3545576,-0.4724155,-0.4040483,0.0683672
76,-0.21646073,-0.17309204,"('anxious', 'daring')",-0.8669651,-0.8098094,-0.5417129,-0.4914507,0.0502622
77,-0.29113644,-0.3091127,"('unmotivated', 'motivated')",-1.4489999,-1.2925912,-0.8700682,-0.8008519,0.0692163
78,-0.4857655,-0.37250197,"('nonresilient', 'resilient')",-0.03565709,-0.038655862,-0.2607113,-0.2055789,0.0551324
79,-0.85306215,-0.8345497,"('wavering', 'unwavering')",-0.27353445,-0.2372689,-0.5632983,-0.5359093,0.027389
80,-0.27341858,-0.2767641,"('dominated', 'dominating')",-1.3147682,-1.1262683,-0.7940934,-0.7015162,0.0925772
81,-0.41088328,-0.48872495,"('submissive', 'aggressive')",-1.384206,-1.2403952,-0.8975447,-0.8645601,0.0329846
82,-0.84405494,-0.8661344,"('poor', 'rich')",6.078587,6.0479455,2.6172662,2.5909057,-0.0263605
83,-0.20656702,-0.22972465,"('powerless', 'powerful')",-1.2431552,-1.2312652,-0.7248611,-0.7304949,-0.0056338
84,0.79082227,0.7098966,"('inferior', 'superior')",1.1854247,1.1691138,0.9881235,0.9395052,-0.0486183
85,0.5058875,0.5463046,"('insignificant', 'prestigious')",0.74658626,0.7203538,0.6262369,0.6333292,0.0070923
86,-1.0243605,-1.2556756,"('uninfluential', 'influential')",-0.71563244,-0.8910055,-0.8699965,-1.0733405,-0.203344
87,0.16038318,0.059773784,"('unsuccessful', 'successful')",0.87048626,0.96337456,0.5154347,0.5115741,-0.0038606
88,-0.33666724,-0.41084555,"('low', 'eminent')",-0.58829355,-0.6158638,-0.4624804,-0.5133547,-0.0508743
