,widget_male,widget_female,tuple,average_male,average_female,female-male
26,0.34324455,0.10314348,"('hardhearted', 'benevolent')",0.3432446,0.1031435,-0.2401011
27,0.7331774,0.6187981,"('hardhearted', 'softhearted')",0.7331774,0.6187981,-0.1143793
28,0.25877866,0.021920072,"('disloyal', 'loyal')",0.2587787,0.0219201,-0.2368586
29,-0.62263536,-0.74946874,"('unfair', 'fair')",-0.6226354,-0.7494687,-0.1268333
30,1.2375879,1.0866195,"('intolerant', 'tolerant')",1.2375879,1.0866195,-0.1509684
31,-1.4824306,-1.4984459,"('evil', 'good')",-1.4824306,-1.4984459,-0.0160153
32,0.3116419,0.11301685,"('unkind', 'kind')",0.3116419,0.1130169,-0.198625
33,-0.58140206,-0.7468012,"('wrong', 'right')",-0.5814021,-0.7468012,-0.1653991
34,2.484459,2.4670084,"('mean', 'honorable')",2.4844589,2.4670084,-0.0174505
35,-0.79894006,-0.83568406,"('corrupt', 'incorrupt')",-0.7989401,-0.8356841,-0.036744
36,-1.4550956,-1.455928,"('hostile', 'amicable')",-1.4550956,-1.455928,-0.0008324
37,-0.69772214,-0.6670023,"('fake', 'genuine')",-0.6977221,-0.6670023,0.0307198
38,-0.58826256,-0.71268314,"('untruthful', 'truthful')",-0.5882626,-0.7126831,-0.1244205
39,0.16229683,0.14359447,"('exploitative', 'cooperative')",0.1622968,0.1435945,-0.0187023
40,-1.0658786,-1.1034534,"('stingy', 'generous')",-1.0658786,-1.1034534,-0.0375748
41,-0.4512692,-0.66679233,"('unforgiving', 'forgiving')",-0.4512692,-0.6667923,-0.2155231
42,-1.875937,-1.7108045,"('unreliable', 'reliable')",-1.875937,-1.7108045,0.1651325
43,0.02289043,-0.13407747,"('irresponsible', 'responsible')",0.0228904,-0.1340775,-0.1569679
44,-0.8562882,-0.7225124,"('prejudiced', 'unprejudiced')",-0.8562882,-0.7225124,0.1337758
45,-0.35916927,-0.4295522,"('incompetent', 'competent')",-0.3591693,-0.4295522,-0.0703829
46,-0.43972716,-0.41159704,"('uncompetitive', 'competitive')",-0.4397272,-0.411597,0.0281302
47,2.8235826,2.9258344,"('stupid', 'smart')",2.8235826,2.9258344,0.1022518
48,0.8783827,0.7662882,"('unintelligent', 'intelligent')",0.8783827,0.7662882,-0.1120945
49,-0.011156127,-0.036505327,"('unable', 'able')",-0.0111561,-0.0365053,-0.0253492
50,-0.10317268,0.025981952,"('clumsy', 'skillful')",-0.1031727,0.025982,0.1291547
51,-0.18039598,-0.31732154,"('uneducated', 'educated')",-0.180396,-0.3173215,-0.1369255
52,-0.68164045,-0.79436624,"('irrational', 'rational')",-0.6816404,-0.7943662,-0.1127258
53,-0.26070142,-0.332253,"('uncreative', 'creative')",-0.2607014,-0.332253,-0.0715516
54,-0.33463758,-0.32058913,"('incapable', 'capable')",-0.3346376,-0.3205891,0.0140485
55,1.4729401,1.4915804,"('incompetent', 'clever')",1.4729401,1.4915804,0.0186403
56,0.6243485,0.5500294,"('impractical', 'practical')",0.6243485,0.5500294,-0.0743191
57,-1.6877034,-1.7638315,"('unimaginative', 'imaginative')",-1.6877034,-1.7638315,-0.0761281
58,0.50368077,0.44952235,"('undiscriminating', 'discriminating')",0.5036808,0.4495223,-0.0541585
59,-0.48786524,-0.55259985,"('foolish', 'wise')",-0.4878652,-0.5525998,-0.0647346
60,1.6150547,1.5174457,"('inefficient', 'efficient')",1.6150547,1.5174457,-0.097609
61,-0.080667436,-0.4023607,"('illogical', 'logical')",-0.0806674,-0.4023607,-0.3216933
62,0.69790536,0.71635675,"('incompetent', 'brilliant')",0.6979054,0.7163568,0.0184514
63,-0.092373595,-0.19761734,"('unperceptive', 'insightful')",-0.0923736,-0.1976173,-0.1052437
64,-3.2322319,-3.1030667,"('shy', 'confident')",-3.2322319,-3.1030667,0.1291652
65,0.86042166,0.90371215,"('insecure', 'secure')",0.8604217,0.9037122,0.0432905
66,-1.53279,-1.5336224,"('inactive', 'active')",-1.5327899,-1.5336224,-0.0008325
67,0.1114141,-0.011000656,"('doubtful', 'determined')",0.1114141,-0.0110007,-0.1224148
68,-0.07835409,-0.059035093,"('dependent', 'independent')",-0.0783541,-0.0590351,0.019319
69,-1.1595354,-1.1847895,"('lazy', 'industrious')",-1.1595354,-1.1847895,-0.0252541
70,0.09835995,0.13977084,"('lethargic', 'energetic')",0.0983599,0.1397708,0.0414109
71,0.43143442,0.38031733,"('diffident', 'self-confident')",0.4314344,0.3803173,-0.0511171
72,-0.45363432,-0.5070577,"('unambitious', 'ambitious')",-0.4536343,-0.5070577,-0.0534234
73,-1.6296815,-1.4819443,"('helpless', 'self-reliant')",-1.6296815,-1.4819443,0.1477372
74,-0.258275,-0.391223,"('undedicated', 'dedicated')",-0.258275,-0.391223,-0.132948
75,-0.6417185,-0.518466,"('meek', 'impulsive')",-0.6417185,-0.518466,0.1232525
76,0.3821797,0.4809199,"('anxious', 'daring')",0.3821797,0.4809199,0.0987402
77,-0.3848527,-0.34449401,"('unmotivated', 'motivated')",-0.3848527,-0.344494,0.0403587
78,-0.13414933,1.6292557e-05,"('nonresilient', 'resilient')",-0.1341493,1.63e-05,0.1341656
79,-1.2000552,-1.2408051,"('wavering', 'unwavering')",-1.2000552,-1.2408051,-0.0407499
80,0.053856898,0.17663237,"('dominated', 'dominating')",0.0538569,0.1766324,0.1227755
81,0.35378292,0.43312517,"('submissive', 'aggressive')",0.3537829,0.4331252,0.0793423
82,2.8816392,2.9717689,"('poor', 'rich')",2.8816392,2.9717689,0.0901297
83,0.23219047,0.14979304,"('powerless', 'powerful')",0.2321905,0.149793,-0.0823975
84,0.405896,0.23735632,"('inferior', 'superior')",0.405896,0.2373563,-0.1685397
85,-0.7790917,-1.0151393,"('insignificant', 'prestigious')",-0.7790917,-1.0151393,-0.2360476
86,-0.113386296,-0.38060778,"('uninfluential', 'influential')",-0.1133863,-0.3806078,-0.2672215
87,0.070086524,0.081783265,"('unsuccessful', 'successful')",0.0700865,0.0817833,0.0116968
88,0.0383438,-0.032252423,"('low', 'eminent')",0.0383438,-0.0322524,-0.0705962
