,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
63,0.3011779,0.29767922,"('unperceptive', 'insightful')",0.3011779,0.2976792,-0.0034987
64,-1.842938,-1.8711342,"('shy', 'confident')",-1.8429379,-1.8711342,-0.0281963
65,0.79736686,0.59908956,"('insecure', 'secure')",0.7973669,0.5990896,-0.1982773
66,0.5629311,0.456562,"('inactive', 'active')",0.5629311,0.456562,-0.1063691
67,-0.34659275,-0.35571134,"('doubtful', 'determined')",-0.3465928,-0.3557113,-0.0091185
68,0.37637603,0.31048566,"('dependent', 'independent')",0.376376,0.3104857,-0.0658903
69,0.5343447,0.6856386,"('lazy', 'industrious')",0.5343447,0.6856386,0.1512939
70,0.11105447,0.053458486,"('lethargic', 'energetic')",0.1110545,0.0534585,-0.057596
71,1.1724772,1.2354918,"('diffident', 'self-confident')",1.1724772,1.2354918,0.0630146
72,-1.5129031,-1.4810026,"('unambitious', 'ambitious')",-1.5129031,-1.4810026,0.0319005
73,-0.99081606,-0.8440341,"('helpless', 'self-reliant')",-0.9908161,-0.8440341,0.146782
74,0.35282633,0.36464477,"('undedicated', 'dedicated')",0.3528263,0.3646448,0.0118185
75,-1.2605449,-1.0577799,"('meek', 'impulsive')",-1.2605449,-1.0577799,0.202765
76,-0.89059806,-0.9978576,"('anxious', 'daring')",-0.8905981,-0.9978576,-0.1072595
77,-1.1358023,-1.1477973,"('unmotivated', 'motivated')",-1.1358023,-1.1477973,-0.011995
78,0.6917491,0.6224993,"('nonresilient', 'resilient')",0.6917491,0.6224993,-0.0692498
79,0.84565586,0.79992294,"('wavering', 'unwavering')",0.8456559,0.7999229,-0.045733
80,-1.0685767,-1.1662016,"('dominated', 'dominating')",-1.0685767,-1.1662016,-0.0976249
81,-0.56253976,-0.71489775,"('submissive', 'aggressive')",-0.5625398,-0.7148978,-0.152358
82,2.3262231,2.3124254,"('poor', 'rich')",2.3262231,2.3124254,-0.0137977
83,0.38793334,0.30105343,"('powerless', 'powerful')",0.3879333,0.3010534,-0.0868799
84,1.3929163,1.2922807,"('inferior', 'superior')",1.3929163,1.2922807,-0.1006356
85,0.38069233,0.33761507,"('insignificant', 'prestigious')",0.3806923,0.3376151,-0.0430772
86,-0.59158313,-0.6775142,"('uninfluential', 'influential')",-0.5915831,-0.6775142,-0.0859311
87,-0.40381777,-0.49359727,"('unsuccessful', 'successful')",-0.4038178,-0.4935973,-0.0897795
88,0.25675657,0.15891992,"('low', 'eminent')",0.2567566,0.1589199,-0.0978367
