,meridian_male,meridian_female,tuple,average_male,average_female,female-male
34,4.6957655,4.961118,"('mean', 'honorable')",4.6957655,4.9611182,0.2653527
35,-1.1574022,-1.2160275,"('corrupt', 'incorrupt')",-1.1574022,-1.2160275,-0.0586253
36,-1.316108,-1.3847802,"('hostile', 'amicable')",-1.316108,-1.3847802,-0.0686722
37,1.1752348,1.1598585,"('fake', 'genuine')",1.1752348,1.1598585,-0.0153763
38,0.3041957,0.28376612,"('untruthful', 'truthful')",0.3041957,0.2837661,-0.0204296
39,0.15867941,0.03218628,"('exploitative', 'cooperative')",0.1586794,0.0321863,-0.1264931
40,-1.4575981,-1.36548,"('stingy', 'generous')",-1.4575981,-1.3654799,0.0921182
41,-0.098296955,-0.22724405,"('unforgiving', 'forgiving')",-0.098297,-0.227244,-0.128947
42,-1.6876569,-1.4702524,"('unreliable', 'reliable')",-1.6876569,-1.4702524,0.2174045
43,1.8670175,1.8417096,"('irresponsible', 'responsible')",1.8670175,1.8417096,-0.0253079
44,-1.3674484,-1.5484431,"('prejudiced', 'unprejudiced')",-1.3674484,-1.5484431,-0.1809947
45,0.3896956,0.57928026,"('incompetent', 'competent')",0.3896956,0.5792803,0.1895847
46,-0.3030132,-0.17706662,"('uncompetitive', 'competitive')",-0.3030132,-0.1770666,0.1259466
47,5.805492,6.021144,"('stupid', 'smart')",5.8054919,6.0211439,0.215652
48,1.2902004,1.2028784,"('unintelligent', 'intelligent')",1.2902004,1.2028784,-0.087322
49,0.21527891,0.3694183,"('unable', 'able')",0.2152789,0.3694183,0.1541394
50,-0.161414,0.15625438,"('clumsy', 'skillful')",-0.161414,0.1562544,0.3176684
51,0.6976576,0.8214971,"('uneducated', 'educated')",0.6976576,0.8214971,0.1238395
52,-0.7907931,-0.7533191,"('irrational', 'rational')",-0.7907931,-0.7533191,0.037474
53,0.42803046,0.43723825,"('uncreative', 'creative')",0.4280305,0.4372382,0.0092077
54,1.3746281,1.5557934,"('incapable', 'capable')",1.3746281,1.5557934,0.1811653
55,1.2306895,1.3044572,"('incompetent', 'clever')",1.2306895,1.3044572,0.0737677
56,1.295603,1.2703667,"('impractical', 'practical')",1.295603,1.2703667,-0.0252363
57,-2.4533706,-2.3209925,"('unimaginative', 'imaginative')",-2.4533706,-2.3209925,0.1323781
58,-0.007483665,-0.03401237,"('undiscriminating', 'discriminating')",-0.0074837,-0.0340124,-0.0265287
59,-0.07577786,0.17854531,"('foolish', 'wise')",-0.0757779,0.1785453,0.2543232
60,1.3390234,1.3500886,"('inefficient', 'efficient')",1.3390234,1.3500886,0.0110652
61,0.6986127,0.57700247,"('illogical', 'logical')",0.6986127,0.5770025,-0.1216102
62,1.8246989,2.0966325,"('incompetent', 'brilliant')",1.8246989,2.0966325,0.2719336
63,1.1546475,1.33569,"('unperceptive', 'insightful')",1.1546475,1.33569,0.1810425
64,-5.6715965,-5.5367174,"('shy', 'confident')",-5.6715965,-5.5367174,0.1348791
65,1.2737069,1.5192332,"('insecure', 'secure')",1.2737069,1.5192332,0.2455263
66,-0.054256946,-0.03978073,"('inactive', 'active')",-0.0542569,-0.0397807,0.0144762
67,-0.24330682,-0.3842675,"('doubtful', 'determined')",-0.2433068,-0.3842675,-0.1409607
68,-0.068206005,0.19071627,"('dependent', 'independent')",-0.068206,0.1907163,0.2589223
69,-2.0947604,-1.9814955,"('lazy', 'industrious')",-2.0947604,-1.9814955,0.1132649
70,1.7858287,1.9446385,"('lethargic', 'energetic')",1.7858287,1.9446385,0.1588098
71,0.14260729,0.3257638,"('diffident', 'self-confident')",0.1426073,0.3257638,0.1831565
72,1.3854686,1.396822,"('unambitious', 'ambitious')",1.3854686,1.396822,0.0113534
73,-3.1463544,-2.9449935,"('helpless', 'self-reliant')",-3.1463544,-2.9449935,0.2013609
74,0.5347232,0.48344937,"('undedicated', 'dedicated')",0.5347232,0.4834494,-0.0512738
75,-1.1069089,-0.94983816,"('meek', 'impulsive')",-1.1069089,-0.9498382,0.1570707
76,1.2762978,1.2211845,"('anxious', 'daring')",1.2762978,1.2211845,-0.0551133
77,-0.7791707,-0.8335347,"('unmotivated', 'motivated')",-0.7791707,-0.8335347,-0.054364
78,-0.410591,-0.38983962,"('nonresilient', 'resilient')",-0.410591,-0.3898396,0.0207514
79,-0.44559833,-0.24225587,"('wavering', 'unwavering')",-0.4455983,-0.2422559,0.2033424
80,0.48760954,0.4073128,"('dominated', 'dominating')",0.4876095,0.4073128,-0.0802967
81,0.65699303,0.7367212,"('submissive', 'aggressive')",0.656993,0.7367212,0.0797282
82,6.491724,6.838879,"('poor', 'rich')",6.491724,6.8388791,0.3471551
83,-0.22974414,-0.23011623,"('powerless', 'powerful')",-0.2297441,-0.2301162,-0.0003721
84,0.5954833,0.5554582,"('inferior', 'superior')",0.5954833,0.5554582,-0.0400251
85,-1.6001714,-1.6762911,"('insignificant', 'prestigious')",-1.6001714,-1.6762911,-0.0761197
86,0.7524839,0.85666484,"('uninfluential', 'influential')",0.7524839,0.8566648,0.1041809
87,0.3794225,0.54398257,"('unsuccessful', 'successful')",0.3794225,0.5439826,0.1645601
88,0.42085215,0.507791,"('low', 'eminent')",0.4208522,0.507791,0.0869388
