,pension_male,pension_female,tuple,average_male,average_female,female-male
61,-0.012099257,-0.16628389,"('illogical', 'logical')",-0.0120993,-0.1662839,-0.1541846
62,-0.38555002,-0.018263303,"('incompetent', 'brilliant')",-0.38555,-0.0182633,0.3672867
63,-0.52969915,-0.35188478,"('unperceptive', 'insightful')",-0.5296991,-0.3518848,0.1778143
64,-7.3018355,-6.926905,"('shy', 'confident')",-7.3018355,-6.9269052,0.3749303
65,-0.8890499,-0.5428039,"('insecure', 'secure')",-0.8890499,-0.5428039,0.346246
66,0.088459365,-0.09886684,"('inactive', 'active')",0.0884594,-0.0988668,-0.1873262
67,-0.52970415,-0.4331424,"('doubtful', 'determined')",-0.5297042,-0.4331424,0.0965618
68,-1.9073982,-1.734397,"('dependent', 'independent')",-1.9073982,-1.7343971,0.1730011
69,-1.1059871,-1.2821591,"('lazy', 'industrious')",-1.1059871,-1.2821591,-0.176172
70,0.35925537,0.5142727,"('lethargic', 'energetic')",0.3592554,0.5142727,0.1550173
71,0.60607916,0.53081155,"('diffident', 'self-confident')",0.6060792,0.5308115,-0.0752677
72,0.41643494,0.6692649,"('unambitious', 'ambitious')",0.4164349,0.6692649,0.25283
73,-3.0296247,-2.8804913,"('helpless', 'self-reliant')",-3.0296247,-2.8804913,0.1491334
74,0.07974462,-0.048307896,"('undedicated', 'dedicated')",0.0797446,-0.0483079,-0.1280525
75,-0.49981964,-0.48961228,"('meek', 'impulsive')",-0.4998196,-0.4896123,0.0102073
76,-0.7016244,-0.4700523,"('anxious', 'daring')",-0.7016244,-0.4700523,0.2315721
77,-1.341098,-1.1290938,"('unmotivated', 'motivated')",-1.341098,-1.1290938,0.2120042
78,-0.88232636,-1.0601469,"('nonresilient', 'resilient')",-0.8823264,-1.0601469,-0.1778205
79,0.55371827,0.34208187,"('wavering', 'unwavering')",0.5537183,0.3420819,-0.2116364
80,-0.6990659,-0.57999015,"('dominated', 'dominating')",-0.6990659,-0.5799901,0.1190758
81,-1.2387615,-0.91016924,"('submissive', 'aggressive')",-1.2387615,-0.9101692,0.3285923
82,5.470844,5.6192217,"('poor', 'rich')",5.4708438,5.6192217,0.1483779
83,-0.3005984,-0.2464179,"('powerless', 'powerful')",-0.3005984,-0.2464179,0.0541805
84,-0.11917594,-0.14695236,"('inferior', 'superior')",-0.1191759,-0.1469524,-0.0277765
85,0.43780228,0.07937259,"('insignificant', 'prestigious')",0.4378023,0.0793726,-0.3584297
86,0.22277373,0.2367793,"('uninfluential', 'influential')",0.2227737,0.2367793,0.0140056
87,-0.46247852,-0.27864614,"('unsuccessful', 'successful')",-0.4624785,-0.2786461,0.1838324
88,-0.02822168,-0.02665028,"('low', 'eminent')",-0.0282217,-0.0266503,0.0015714
