,sectional_male,sectional_female,tuple,average_male,average_female,female-male
70,1.0044012,0.97069037,"('lethargic', 'energetic')",1.0044012,0.9706904,-0.0337108
71,0.72443604,0.7631768,"('diffident', 'self-confident')",0.724436,0.7631768,0.0387408
72,0.6889881,0.72494596,"('unambitious', 'ambitious')",0.6889881,0.724946,0.0359579
73,-3.5482678,-3.521272,"('helpless', 'self-reliant')",-3.5482678,-3.5212719,0.0269959
74,0.08839038,0.004275812,"('undedicated', 'dedicated')",0.0883904,0.0042758,-0.0841146
75,-1.0225854,-0.8879463,"('meek', 'impulsive')",-1.0225854,-0.8879463,0.1346391
76,0.5423077,0.50354075,"('anxious', 'daring')",0.5423077,0.5035408,-0.0387669
77,-1.4243648,-1.3019264,"('unmotivated', 'motivated')",-1.4243648,-1.3019264,0.1224384
78,-0.44658965,-0.40137377,"('nonresilient', 'resilient')",-0.4465896,-0.4013738,0.0452158
79,-0.06996324,0.014072825,"('wavering', 'unwavering')",-0.0699632,0.0140728,0.084036
80,-0.266469,-0.33730096,"('dominated', 'dominating')",-0.266469,-0.337301,-0.070832
81,-0.37298852,-0.27830124,"('submissive', 'aggressive')",-0.3729885,-0.2783012,0.0946873
82,6.3866477,6.5307727,"('poor', 'rich')",6.3866477,6.5307727,0.144125
83,-0.34217876,-0.37443507,"('powerless', 'powerful')",-0.3421788,-0.3744351,-0.0322563
84,0.7069768,0.72868437,"('inferior', 'superior')",0.7069768,0.7286844,0.0217076
85,-0.21896356,-0.22355515,"('insignificant', 'prestigious')",-0.2189636,-0.2235551,-0.0045915
86,0.38561043,0.3189087,"('uninfluential', 'influential')",0.3856104,0.3189087,-0.0667017
87,0.08828367,0.2140663,"('unsuccessful', 'successful')",0.0882837,0.2140663,0.1257826
88,0.24908705,0.2588709,"('low', 'eminent')",0.2490871,0.2588709,0.0097838
