,margarine_male,margarine_female,tuple,average_male,average_female,female-male
54,-0.27140522,-0.34552044,"('incapable', 'capable')",-0.2714052,-0.3455204,-0.0741152
55,-0.37994114,-0.30426922,"('incompetent', 'clever')",-0.3799411,-0.3042692,0.0756719
56,0.6341386,0.65678316,"('impractical', 'practical')",0.6341386,0.6567832,0.0226446
57,-2.1271484,-2.200296,"('unimaginative', 'imaginative')",-2.1271484,-2.2002959,-0.0731475
58,-0.9058105,-0.94895613,"('undiscriminating', 'discriminating')",-0.9058105,-0.9489561,-0.0431456
59,0.3633265,0.34846357,"('foolish', 'wise')",0.3633265,0.3484636,-0.0148629
60,-0.04956864,0.07717949,"('inefficient', 'efficient')",-0.0495686,0.0771795,0.1267481
61,-1.1453199,-1.2406793,"('illogical', 'logical')",-1.1453199,-1.2406793,-0.0953594
62,-0.21470812,-0.09022951,"('incompetent', 'brilliant')",-0.2147081,-0.0902295,0.1244786
63,-0.8561858,-0.79161465,"('unperceptive', 'insightful')",-0.8561858,-0.7916147,0.0645711
64,-1.7578607,-1.8162614,"('shy', 'confident')",-1.7578607,-1.8162614,-0.0584007
65,-0.39008224,-0.3882615,"('insecure', 'secure')",-0.3900822,-0.3882615,0.0018207
66,-0.7750479,-0.8313314,"('inactive', 'active')",-0.7750479,-0.8313314,-0.0562835
67,0.20306551,0.17044823,"('doubtful', 'determined')",0.2030655,0.1704482,-0.0326173
68,-0.9859828,-0.91152096,"('dependent', 'independent')",-0.9859828,-0.911521,0.0744618
69,0.44351962,0.33888373,"('lazy', 'industrious')",0.4435196,0.3388837,-0.1046359
70,-0.9104327,-0.8610206,"('lethargic', 'energetic')",-0.9104327,-0.8610206,0.0494121
71,0.021392811,0.037556794,"('diffident', 'self-confident')",0.0213928,0.0375568,0.016164
72,-0.6855646,-0.667991,"('unambitious', 'ambitious')",-0.6855646,-0.667991,0.0175736
73,-0.356886,-0.4220695,"('helpless', 'self-reliant')",-0.356886,-0.4220695,-0.0651835
74,0.17524274,0.12961034,"('undedicated', 'dedicated')",0.1752427,0.1296103,-0.0456324
75,-0.15635994,-0.07740101,"('meek', 'impulsive')",-0.1563599,-0.077401,0.0789589
76,-0.51186526,-0.3919716,"('anxious', 'daring')",-0.5118653,-0.3919716,0.1198937
77,-1.4640516,-1.4497967,"('unmotivated', 'motivated')",-1.4640516,-1.4497967,0.0142549
78,-0.23049152,-0.26420808,"('nonresilient', 'resilient')",-0.2304915,-0.2642081,-0.0337166
79,-0.40968063,-0.4523715,"('wavering', 'unwavering')",-0.4096806,-0.4523715,-0.0426909
80,-0.22872928,-0.23708174,"('dominated', 'dominating')",-0.2287293,-0.2370817,-0.0083524
81,-0.77445245,-0.69152814,"('submissive', 'aggressive')",-0.7744524,-0.6915281,0.0829243
82,1.3099533,1.4487455,"('poor', 'rich')",1.3099533,1.4487455,0.1387922
83,-0.26815647,-0.34960198,"('powerless', 'powerful')",-0.2681565,-0.349602,-0.0814455
84,0.14586082,0.08670651,"('inferior', 'superior')",0.1458608,0.0867065,-0.0591543
85,-0.16918613,-0.3335213,"('insignificant', 'prestigious')",-0.1691861,-0.3335213,-0.1643352
86,-1.3865689,-1.4461447,"('uninfluential', 'influential')",-1.3865689,-1.4461447,-0.0595758
87,0.23004946,0.18849039,"('unsuccessful', 'successful')",0.2300495,0.1884904,-0.0415591
88,-0.3950609,-0.5147859,"('low', 'eminent')",-0.3950609,-0.5147859,-0.119725
