,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
15,0.33325607,0.14674835,"('boring', 'funny')",-0.47582835,-0.6348524,-0.050157193,-0.2210794,-0.0642432,-0.2363945,-0.1721513
16,-0.30852625,-0.35524857,"('unpopular', 'popular')",-0.33321092,-0.3588254,0.6525404,0.49794093,0.0036011,-0.0720443,-0.0756454
17,-0.6204325,-0.5482023,"('nasty', 'nice')",-0.75300074,-0.70865774,-0.60696036,-0.6129214,-0.6601312,-0.6232605,0.0368707
18,-0.3900234,-0.41453993,"('disagreeable', 'welcoming')",-0.04966444,-0.005973313,-0.32871008,-0.2674708,-0.2561326,-0.229328,0.0268046
19,-1.3542888,-1.3825853,"('inhospitable', 'hospitable')",-1.5131965,-1.589943,-0.88038284,-0.66493624,-1.2492894,-1.2124883,0.0368011
20,0.08496585,0.08784144,"('rough', 'thoughtful')",0.06531331,0.079670876,0.578363,0.58198553,0.2428807,0.2498326,0.0069519
21,1.0502197,0.7805169,"('immoral', 'moral')",0.9089221,0.64720404,0.059974954,-0.062004946,0.6730389,0.4552387,-0.2178002
22,-0.16451292,-0.22031379,"('untrustworthy', 'trustworthy')",-0.6297536,-0.7291806,-0.5847389,-0.5623251,-0.4596685,-0.5039398,-0.0442713
23,0.5421568,0.43886128,"('insincere', 'sincere')",0.7301105,0.5341825,5.6810255,5.7814226,2.3177643,2.2514888,-0.0662755
24,1.2891135,1.2380617,"('dishonest', 'honest')",0.37735352,0.33182153,0.6163198,0.78380996,0.7609289,0.7845644,0.0236355
25,0.059866253,0.12317244,"('egoistic', 'altruistic')",1.2239397,1.4333105,1.1412461,1.2065235,0.8083507,0.9210021,0.1126514
26,1.0299035,0.7653852,"('hardhearted', 'benevolent')",0.32253024,0.13597313,1.4326268,1.1453571,0.9283535,0.6822385,-0.246115
27,-1.0033783,-0.86464816,"('hardhearted', 'softhearted')",-1.2446121,-1.1094689,0.60776454,0.71932185,-0.546742,-0.4182651,0.1284769
28,0.7717561,0.58369184,"('disloyal', 'loyal')",0.7679104,0.6098871,1.2991886,1.2649361,0.9462851,0.8195051,-0.12678
29,-0.30339834,-0.32407477,"('unfair', 'fair')",-0.79687196,-0.7418613,-0.5334341,-0.5792767,-0.5445681,-0.5484043,-0.0038362
30,1.0936857,0.99408257,"('intolerant', 'tolerant')",0.6490731,0.4701622,0.9278233,0.79909426,0.8901941,0.7544463,-0.1357478
31,-1.2640893,-1.0823371,"('evil', 'good')",-1.2907708,-1.1350054,-1.3421226,-1.2234436,-1.2989942,-1.1469286,0.1520656
32,0.6547943,0.35626292,"('unkind', 'kind')",0.7059461,0.40871266,1.1482749,0.9046606,0.8363384,0.5565454,-0.279793
33,1.0929012,1.0630554,"('wrong', 'right')",0.6562977,0.75336075,-0.59370756,-0.5277553,0.3851638,0.4295536,0.0443898
34,0.7688145,0.85015815,"('mean', 'honorable')",0.34895122,0.3249762,5.3789163,5.7086735,2.1655607,2.2946027,0.129042
35,-0.72834694,-0.69386023,"('corrupt', 'incorrupt')",-1.1677436,-1.0160329,-1.0069339,-0.97844785,-0.9676748,-0.8961137,0.0715611
36,-0.88623345,-0.8583609,"('hostile', 'amicable')",-1.3908933,-1.3513336,-0.53717506,-0.5882356,-0.9381007,-0.9326433,0.0054574
37,0.9248307,0.86339784,"('fake', 'genuine')",0.054926068,0.032247096,0.023544645,0.18465994,0.3344338,0.3601016,0.0256678
38,0.22889137,0.16738866,"('untruthful', 'truthful')",-0.1142938,-0.16398998,0.21272695,0.42786038,0.1091082,0.143753,0.0346448
39,0.1712153,0.21543658,"('exploitative', 'cooperative')",0.24749097,0.25754762,-0.09433507,-0.027734112,0.1081237,0.1484167,0.040293
40,0.30695796,0.41957474,"('stingy', 'generous')",0.9839595,1.162023,-1.5504835,-1.4157441,-0.086522,0.0552845,0.1418065
41,-0.06433079,-0.21622501,"('unforgiving', 'forgiving')",0.084386855,-0.05129022,0.4453708,0.2724188,0.1551423,0.0016345,-0.1535078
42,-0.28496906,-0.41300887,"('unreliable', 'reliable')",0.4676267,0.3633915,-2.9260306,-2.880361,-0.9144576,-0.9766595,-0.0622019
43,0.13017875,0.007968623,"('irresponsible', 'responsible')",-0.09021585,-0.22503155,0.21359804,0.20956948,0.0845203,-0.0024978,-0.0870181
44,-1.0815954,-1.1445491,"('prejudiced', 'unprejudiced')",-1.0643611,-1.1186161,-1.6301044,-1.7982755,-1.258687,-1.3538135,-0.0951265
45,-0.25212273,-0.33780548,"('incompetent', 'competent')",0.2556417,0.10225284,0.52429545,0.41061822,0.1759381,0.0583552,-0.1175829
46,0.3762431,0.27328226,"('uncompetitive', 'competitive')",0.9366592,0.8160323,-0.23405178,-0.38766474,0.3596168,0.2338833,-0.1257335
47,0.19642295,0.23711148,"('stupid', 'smart')",0.44258213,0.41452697,5.0475783,5.272349,1.8955278,1.9746625,0.0791347
48,1.1783168,1.0824857,"('unintelligent', 'intelligent')",0.0861204,0.0066993413,0.552462,0.51274073,0.6056331,0.5339752,-0.0716579
49,-0.15645957,-0.08727695,"('unable', 'able')",-0.57748306,-0.48368204,-0.3330282,-0.16898021,-0.3556569,-0.2466464,0.1090105
50,-0.2241891,-0.2232565,"('clumsy', 'skillful')",0.3373951,0.30739638,0.24445212,0.25640637,0.1192194,0.1135154,-0.005704
51,-0.060694933,-0.33045664,"('uneducated', 'educated')",0.10805294,-0.10622902,0.692598,0.54976344,0.246652,0.0376926,-0.2089594
52,1.0446213,0.9981668,"('irrational', 'rational')",-0.7550878,-0.78887194,-0.13259833,-0.1537027,0.0523117,0.0185307,-0.033781
53,-0.31841663,-0.359433,"('uncreative', 'creative')",0.34547326,0.31239766,0.2835232,0.2970466,0.1035266,0.0833371,-0.0201895
54,-0.45239353,-0.66252327,"('incapable', 'capable')",-0.7503477,-0.81130797,0.4772069,0.6041565,-0.2418448,-0.2898916,-0.0480468
55,0.9974059,0.90147924,"('incompetent', 'clever')",1.033156,0.8959327,0.8238829,0.72940874,0.9514816,0.8422736,-0.109208
56,0.8415827,0.6760114,"('impractical', 'practical')",1.3416041,1.1436162,-0.46264106,-0.46477497,0.5735153,0.4516175,-0.1218978
57,-0.08271529,-0.28339154,"('unimaginative', 'imaginative')",-0.07847531,-0.2681874,-2.5596924,-2.6955032,-0.906961,-1.0823607,-0.1753997
58,0.018076388,-0.0770223,"('undiscriminating', 'discriminating')",1.0004495,0.9050736,0.5107595,0.5016212,0.5097618,0.4432242,-0.0665376
59,0.37307328,0.44240427,"('foolish', 'wise')",-0.32285756,-0.26589876,-0.4754386,-0.26298255,-0.141741,-0.0288257,0.1129153
60,0.677762,0.64128613,"('inefficient', 'efficient')",1.4710727,1.3744229,0.18315025,0.27490264,0.7773283,0.7635372,-0.0137911
61,0.46616206,0.32941866,"('illogical', 'logical')",-0.0009320751,-0.10603287,0.30301785,0.07829192,0.2560826,0.1005592,-0.1555234
62,0.85391897,0.8267784,"('incompetent', 'brilliant')",1.0939858,1.0790828,0.5762971,0.7384208,0.8414006,0.8814274,0.0400268
63,-0.11710078,-0.16971584,"('unperceptive', 'insightful')",0.7427368,0.62791455,0.701673,0.8298467,0.4424363,0.4293485,-0.0130878
64,0.073546454,0.037087515,"('shy', 'confident')",0.6501841,0.61185086,-5.5867085,-5.75427,-1.6209927,-1.7017773,-0.0807846
65,0.6092494,0.4379361,"('insecure', 'secure')",0.65281874,0.4195605,0.32417908,0.21076544,0.5287491,0.3560874,-0.1726617
66,-0.7070024,-0.7461117,"('inactive', 'active')",-0.40510285,-0.42315125,0.45176998,0.3990988,-0.2201118,-0.2567214,-0.0366096
67,0.80434835,0.5873408,"('doubtful', 'determined')",0.33888182,0.20610161,-0.25836113,-0.43664134,0.2949564,0.1189337,-0.1760227
68,-0.6504392,-0.67537785,"('dependent', 'independent')",-0.49505144,-0.46740964,-0.74773747,-0.5981147,-0.631076,-0.5803007,0.0507753
69,-0.40546006,-0.2219024,"('lazy', 'industrious')",0.71598995,0.93294704,-0.9139373,-0.8162221,-0.2011358,-0.0350591,0.1660767
70,-0.1383908,-0.25453663,"('lethargic', 'energetic')",0.43559653,0.3126931,0.12077026,0.14652011,0.1393253,0.0682255,-0.0710998
71,0.9030732,0.9003861,"('diffident', 'self-confident')",0.828126,0.92722243,-0.121908784,0.008803934,0.5364302,0.6121375,0.0757073
72,0.08988374,0.086299375,"('unambitious', 'ambitious')",0.2838679,0.32268637,-0.064978376,0.1094141,0.1029244,0.1727999,0.0698755
73,0.47180226,0.53910404,"('helpless', 'self-reliant')",-0.020303711,-0.022784114,-3.1056557,-2.915168,-0.8847191,-0.799616,0.0851031
74,1.5088056,1.4566755,"('undedicated', 'dedicated')",0.80947256,0.7538082,-0.112745434,-0.123788014,0.7351776,0.6955652,-0.0396124
75,-1.6829956,-1.7367646,"('meek', 'impulsive')",-1.3193593,-1.328382,-0.49246818,-0.43712068,-1.164941,-1.1674224,-0.0024814
76,0.692291,0.53347284,"('anxious', 'daring')",1.3750052,1.2491096,0.2723876,0.1403601,0.7798946,0.6409809,-0.1389137
77,-0.1377907,-0.14587085,"('unmotivated', 'motivated')",0.14792162,0.19683921,-1.0799143,-0.92447096,-0.3565945,-0.2911675,0.065427
78,0.38772452,0.49944204,"('nonresilient', 'resilient')",0.21513495,0.3626285,0.19770151,0.32859173,0.2668537,0.3968874,0.1300337
79,-0.95944756,-1.0908725,"('wavering', 'unwavering')",-1.2506545,-1.3660218,-0.5683551,-0.48776427,-0.9261524,-0.9815529,-0.0554005
80,0.5108564,0.43364546,"('dominated', 'dominating')",0.6432179,0.6402654,-0.17363416,-0.24643818,0.3268134,0.2758242,-0.0509892
81,0.24816595,-0.076201506,"('submissive', 'aggressive')",1.1900911,0.8917861,-0.08833201,-0.2617528,0.449975,0.1846106,-0.2653644
82,-0.38944447,-0.5175476,"('poor', 'rich')",0.28143397,0.18795885,6.511175,6.531476,2.1343883,2.0672957,-0.0670926
83,0.5687803,0.49938416,"('powerless', 'powerful')",-0.24269524,-0.24382658,-0.942948,-0.9462632,-0.205621,-0.2302352,-0.0246142
84,1.2631661,1.2689769,"('inferior', 'superior')",0.22103105,0.2553048,0.7592504,0.8249168,0.7478158,0.7830662,0.0352504
85,0.33796167,0.3242219,"('insignificant', 'prestigious')",-0.36176446,-0.41979218,-0.38422072,-0.38061306,-0.1360078,-0.1587278,-0.02272
86,0.560933,0.34490895,"('uninfluential', 'influential')",0.2122013,0.052548394,0.025008295,-0.1423065,0.2660475,0.0850503,-0.1809972
87,0.6413187,0.49864614,"('unsuccessful', 'successful')",1.0385178,0.91352516,1.3359975,1.3216189,1.005278,0.9112635,-0.0940145
88,0.577833,0.26777306,"('low', 'eminent')",0.094365485,-0.22305807,0.001688743,-0.16808319,0.2246291,-0.0411227,-0.2657518
