,silo_male,silo_female,tuple,average_male,average_female,female-male
27,0.4789007,0.41104582,"('hardhearted', 'softhearted')",0.4789007,0.4110458,-0.0678549
28,0.38913366,0.3071744,"('disloyal', 'loyal')",0.3891337,0.3071744,-0.0819593
29,-0.35770756,-0.39737338,"('unfair', 'fair')",-0.3577076,-0.3973734,-0.0396658
30,0.2574846,0.32182696,"('intolerant', 'tolerant')",0.2574846,0.321827,0.0643424
31,-1.526112,-1.4696581,"('evil', 'good')",-1.526112,-1.4696581,0.0564539
32,0.7667939,0.66575754,"('unkind', 'kind')",0.7667939,0.6657575,-0.1010364
33,-0.11828803,-0.25040382,"('wrong', 'right')",-0.118288,-0.2504038,-0.1321158
34,1.8428158,2.017136,"('mean', 'honorable')",1.8428158,2.0171361,0.1743203
35,-1.1214098,-1.327826,"('corrupt', 'incorrupt')",-1.1214098,-1.327826,-0.2064162
36,-1.8073295,-1.8527044,"('hostile', 'amicable')",-1.8073295,-1.8527044,-0.0453749
37,-0.08458972,-0.06909974,"('fake', 'genuine')",-0.0845897,-0.0690997,0.01549
38,0.25695103,0.14955091,"('untruthful', 'truthful')",0.256951,0.1495509,-0.1074001
39,1.2257863,1.2095138,"('exploitative', 'cooperative')",1.2257863,1.2095138,-0.0162725
40,-0.54803497,-0.5931919,"('stingy', 'generous')",-0.548035,-0.5931919,-0.0451569
41,0.3767312,0.3914981,"('unforgiving', 'forgiving')",0.3767312,0.3914981,0.0147669
42,-1.1112849,-1.0355254,"('unreliable', 'reliable')",-1.1112849,-1.0355254,0.0757595
43,0.48158044,0.48641676,"('irresponsible', 'responsible')",0.4815804,0.4864168,0.0048364
44,-1.0576271,-1.0679998,"('prejudiced', 'unprejudiced')",-1.0576271,-1.0679998,-0.0103727
45,0.33790928,0.4420965,"('incompetent', 'competent')",0.3379093,0.4420965,0.1041872
46,-0.031402577,0.11471991,"('uncompetitive', 'competitive')",-0.0314026,0.1147199,0.1461225
47,2.2963753,2.3561919,"('stupid', 'smart')",2.2963753,2.3561919,0.0598166
48,-0.010786124,0.028283041,"('unintelligent', 'intelligent')",-0.0107861,0.028283,0.0390691
49,-0.5813322,-0.45263028,"('unable', 'able')",-0.5813322,-0.4526303,0.1287019
50,-0.65735924,-0.70591486,"('clumsy', 'skillful')",-0.6573592,-0.7059149,-0.0485557
51,-0.63210356,-0.6174191,"('uneducated', 'educated')",-0.6321036,-0.6174191,0.0146845
52,-0.79075575,-0.9081742,"('irrational', 'rational')",-0.7907557,-0.9081742,-0.1174185
53,-0.80621713,-0.8591221,"('uncreative', 'creative')",-0.8062171,-0.8591221,-0.052905
54,-0.3164685,-0.40465733,"('incapable', 'capable')",-0.3164685,-0.4046573,-0.0881888
55,0.8745105,0.97466475,"('incompetent', 'clever')",0.8745105,0.9746647,0.1001542
56,1.3204263,1.352503,"('impractical', 'practical')",1.3204263,1.3525029,0.0320766
57,-1.3848646,-1.3540312,"('unimaginative', 'imaginative')",-1.3848646,-1.3540312,0.0308334
58,-0.16299853,-0.18069339,"('undiscriminating', 'discriminating')",-0.1629985,-0.1806934,-0.0176949
59,-0.7486269,-0.82600224,"('foolish', 'wise')",-0.7486269,-0.8260022,-0.0773753
60,0.87415165,0.9672887,"('inefficient', 'efficient')",0.8741516,0.9672887,0.0931371
61,0.16153947,0.055311643,"('illogical', 'logical')",0.1615395,0.0553116,-0.1062279
62,1.1535525,1.2270839,"('incompetent', 'brilliant')",1.1535525,1.2270839,0.0735314
63,0.59855837,0.66546124,"('unperceptive', 'insightful')",0.5985584,0.6654612,0.0669028
64,-3.0352943,-3.1185324,"('shy', 'confident')",-3.0352943,-3.1185324,-0.0832381
65,0.37050605,0.460731,"('insecure', 'secure')",0.370506,0.460731,0.090225
66,-1.1152521,-1.2312696,"('inactive', 'active')",-1.1152521,-1.2312696,-0.1160175
67,0.32115033,0.2936579,"('doubtful', 'determined')",0.3211503,0.2936579,-0.0274924
68,-0.9789053,-0.9488798,"('dependent', 'independent')",-0.9789053,-0.9488798,0.0300255
69,-0.6649861,-0.8539736,"('lazy', 'industrious')",-0.6649861,-0.8539736,-0.1889875
70,0.56294656,0.60719943,"('lethargic', 'energetic')",0.5629466,0.6071994,0.0442528
71,-0.6493426,-0.7112387,"('diffident', 'self-confident')",-0.6493426,-0.7112387,-0.0618961
72,0.13895343,0.06252985,"('unambitious', 'ambitious')",0.1389534,0.0625298,-0.0764236
73,-1.8182303,-1.8328464,"('helpless', 'self-reliant')",-1.8182303,-1.8328464,-0.0146161
74,0.12234701,0.11316107,"('undedicated', 'dedicated')",0.122347,0.1131611,-0.0091859
75,-1.2301878,-1.2080055,"('meek', 'impulsive')",-1.2301878,-1.2080055,0.0221823
76,0.755991,0.8582322,"('anxious', 'daring')",0.755991,0.8582322,0.1022412
77,-0.43847573,-0.34468237,"('unmotivated', 'motivated')",-0.4384757,-0.3446824,0.0937933
78,-0.92879367,-0.90582263,"('nonresilient', 'resilient')",-0.9287937,-0.9058226,0.0229711
79,-1.1417508,-1.180045,"('wavering', 'unwavering')",-1.1417508,-1.180045,-0.0382942
80,0.17750973,0.15910739,"('dominated', 'dominating')",0.1775097,0.1591074,-0.0184023
81,0.23160511,0.33512294,"('submissive', 'aggressive')",0.2316051,0.3351229,0.1035178
82,2.1719787,2.3426754,"('poor', 'rich')",2.1719787,2.3426754,0.1706967
83,-0.9551854,-1.0043654,"('powerless', 'powerful')",-0.9551854,-1.0043654,-0.04918
84,-0.10557946,-0.08978662,"('inferior', 'superior')",-0.1055795,-0.0897866,0.0157929
85,-0.63659084,-0.72328925,"('insignificant', 'prestigious')",-0.6365908,-0.7232893,-0.0866985
86,-0.2207065,-0.26283914,"('uninfluential', 'influential')",-0.2207065,-0.2628391,-0.0421326
87,-0.03694761,-0.07429695,"('unsuccessful', 'successful')",-0.0369476,-0.074297,-0.0373494
88,-0.6241731,-0.65600634,"('low', 'eminent')",-0.6241731,-0.6560063,-0.0318332
