,climb_male,climb_female,tuple,average_male,average_female,female-male
36,-0.65215343,-0.6904505,"('hostile', 'amicable')",-0.6521534,-0.6904505,-0.0382971
37,0.87290907,0.8638633,"('fake', 'genuine')",0.8729091,0.8638633,-0.0090458
38,-0.30573624,-0.3102741,"('untruthful', 'truthful')",-0.3057362,-0.3102741,-0.0045379
39,0.24392916,0.23278065,"('exploitative', 'cooperative')",0.2439292,0.2327807,-0.0111485
40,-1.4883444,-1.6203535,"('stingy', 'generous')",-1.4883444,-1.6203535,-0.1320091
41,-0.050944075,-0.07509421,"('unforgiving', 'forgiving')",-0.0509441,-0.0750942,-0.0241501
42,-2.639573,-2.702788,"('unreliable', 'reliable')",-2.6395731,-2.7027881,-0.063215
43,0.9415114,0.9528369,"('irresponsible', 'responsible')",0.9415114,0.9528369,0.0113255
44,-1.0627631,-1.0904272,"('prejudiced', 'unprejudiced')",-1.0627631,-1.0904272,-0.0276641
45,-0.2683499,-0.27225715,"('incompetent', 'competent')",-0.2683499,-0.2722571,-0.0039072
46,-0.574995,-0.6874766,"('uncompetitive', 'competitive')",-0.574995,-0.6874766,-0.1124816
47,4.9915786,5.1258383,"('stupid', 'smart')",4.9915786,5.1258383,0.1342597
48,0.7304669,0.6852818,"('unintelligent', 'intelligent')",0.7304669,0.6852818,-0.0451851
49,0.4081805,0.4609066,"('unable', 'able')",0.4081805,0.4609066,0.0527261
50,-0.4506961,-0.47706425,"('clumsy', 'skillful')",-0.4506961,-0.4770643,-0.0263682
51,0.6510808,0.53666997,"('uneducated', 'educated')",0.6510808,0.53667,-0.1144108
52,-0.80319864,-0.8318893,"('irrational', 'rational')",-0.8031986,-0.8318893,-0.0286907
53,0.059608467,0.041826233,"('uncreative', 'creative')",0.0596085,0.0418262,-0.0177823
54,1.1242454,1.1718006,"('incapable', 'capable')",1.1242454,1.1718006,0.0475552
55,0.7173797,0.69933414,"('incompetent', 'clever')",0.7173797,0.6993341,-0.0180456
56,0.5958492,0.55759406,"('impractical', 'practical')",0.5958492,0.5575941,-0.0382551
57,-2.6378295,-2.6328015,"('unimaginative', 'imaginative')",-2.6378295,-2.6328015,0.005028
58,0.123655885,0.119643584,"('undiscriminating', 'discriminating')",0.1236559,0.1196436,-0.0040123
59,-0.26743856,-0.2620277,"('foolish', 'wise')",-0.2674386,-0.2620277,0.0054109
60,0.5983245,0.6092274,"('inefficient', 'efficient')",0.5983245,0.6092274,0.0109029
61,0.19526389,0.038395688,"('illogical', 'logical')",0.1952639,0.0383957,-0.1568682
62,0.25618708,0.3383517,"('incompetent', 'brilliant')",0.2561871,0.3383517,0.0821646
63,0.16379097,0.20188993,"('unperceptive', 'insightful')",0.163791,0.2018899,0.0380989
64,-6.6312504,-6.691851,"('shy', 'confident')",-6.6312504,-6.6918511,-0.0606007
65,0.032067962,0.0213186,"('insecure', 'secure')",0.032068,0.0213186,-0.0107494
66,-0.34633124,-0.36465412,"('inactive', 'active')",-0.3463312,-0.3646541,-0.0183229
67,-0.3631505,-0.294457,"('doubtful', 'determined')",-0.3631505,-0.294457,0.0686935
68,-0.3987501,-0.47106728,"('dependent', 'independent')",-0.3987501,-0.4710673,-0.0723172
69,-2.1668863,-2.1147165,"('lazy', 'industrious')",-2.1668863,-2.1147165,0.0521698
70,1.0553916,1.02058,"('lethargic', 'energetic')",1.0553916,1.0205801,-0.0348115
71,0.62985474,0.7171237,"('diffident', 'self-confident')",0.6298547,0.7171237,0.087269
72,0.77219427,0.8343838,"('unambitious', 'ambitious')",0.7721943,0.8343838,0.0621895
73,-3.1408136,-3.1219473,"('helpless', 'self-reliant')",-3.1408136,-3.1219473,0.0188663
74,0.18853015,0.07492484,"('undedicated', 'dedicated')",0.1885301,0.0749248,-0.1136053
75,-1.1123043,-0.9800858,"('meek', 'impulsive')",-1.1123043,-0.9800858,0.1322185
76,0.8884933,0.86106294,"('anxious', 'daring')",0.8884933,0.8610629,-0.0274304
77,-1.4828732,-1.3560418,"('unmotivated', 'motivated')",-1.4828732,-1.3560418,0.1268314
78,-0.3488337,-0.36069906,"('nonresilient', 'resilient')",-0.3488337,-0.3606991,-0.0118654
79,-0.081623025,-0.0763189,"('wavering', 'unwavering')",-0.081623,-0.0763189,0.0053041
80,-0.3642467,-0.44110873,"('dominated', 'dominating')",-0.3642467,-0.4411087,-0.076862
81,0.08294575,0.06792219,"('submissive', 'aggressive')",0.0829457,0.0679222,-0.0150235
82,6.2253017,6.3483934,"('poor', 'rich')",6.2253017,6.3483934,0.1230917
83,-0.34074616,-0.37008882,"('powerless', 'powerful')",-0.3407462,-0.3700888,-0.0293426
84,0.85295534,0.8486974,"('inferior', 'superior')",0.8529553,0.8486974,-0.0042579
85,-0.1741218,-0.15602347,"('insignificant', 'prestigious')",-0.1741218,-0.1560235,0.0180983
86,0.30494297,0.24971257,"('uninfluential', 'influential')",0.304943,0.2497126,-0.0552304
87,-0.5874521,-0.4431233,"('unsuccessful', 'successful')",-0.5874521,-0.4431233,0.1443288
88,0.054524623,0.07604871,"('low', 'eminent')",0.0545246,0.0760487,0.0215241
