,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
47,1.1726797,1.1467559,"('stupid', 'smart')",1.1726797,1.1467559,-0.0259238
48,0.15107822,0.18975836,"('unintelligent', 'intelligent')",0.1510782,0.1897584,0.0386802
49,-0.07585941,0.008477863,"('unable', 'able')",-0.0758594,0.0084779,0.0843373
50,0.3860383,0.40611386,"('clumsy', 'skillful')",0.3860383,0.4061139,0.0200756
51,-0.051262297,-0.08541809,"('uneducated', 'educated')",-0.0512623,-0.0854181,-0.0341558
52,-0.29516086,-0.6414424,"('irrational', 'rational')",-0.2951609,-0.6414424,-0.3462815
53,-1.9481266,-2.0989397,"('uncreative', 'creative')",-1.9481266,-2.0989397,-0.1508131
54,-0.36918336,-0.40090585,"('incapable', 'capable')",-0.3691834,-0.4009058,-0.0317224
55,0.2841461,0.40010923,"('incompetent', 'clever')",0.2841461,0.4001092,0.1159631
56,0.29409546,0.35943002,"('impractical', 'practical')",0.2940955,0.35943,0.0653345
57,-1.5982096,-1.6795411,"('unimaginative', 'imaginative')",-1.5982096,-1.6795411,-0.0813315
58,-0.30309963,-0.45052096,"('undiscriminating', 'discriminating')",-0.3030996,-0.450521,-0.1474214
59,-0.41326374,-0.4669786,"('foolish', 'wise')",-0.4132637,-0.4669786,-0.0537149
60,0.15589523,0.44265962,"('inefficient', 'efficient')",0.1558952,0.4426596,0.2867644
61,-0.5196788,-0.5889819,"('illogical', 'logical')",-0.5196788,-0.5889819,-0.0693031
62,-0.022906601,0.20019114,"('incompetent', 'brilliant')",-0.0229066,0.2001911,0.2230977
63,0.33200434,0.37762898,"('unperceptive', 'insightful')",0.3320043,0.377629,0.0456247
64,-1.4205323,-1.3660907,"('shy', 'confident')",-1.4205323,-1.3660907,0.0544416
65,-0.42281806,-0.36843723,"('insecure', 'secure')",-0.4228181,-0.3684372,0.0543809
66,-0.9824421,-1.0566186,"('inactive', 'active')",-0.9824421,-1.0566186,-0.0741765
67,0.08956143,0.17055415,"('doubtful', 'determined')",0.0895614,0.1705541,0.0809927
68,-0.41088164,-0.2982093,"('dependent', 'independent')",-0.4108816,-0.2982093,0.1126723
69,0.12876433,0.017368656,"('lazy', 'industrious')",0.1287643,0.0173687,-0.1113956
70,0.20306212,0.22294673,"('lethargic', 'energetic')",0.2030621,0.2229467,0.0198846
71,0.10955354,0.062039435,"('diffident', 'self-confident')",0.1095535,0.0620394,-0.0475141
72,-0.45483652,-0.3416782,"('unambitious', 'ambitious')",-0.4548365,-0.3416782,0.1131583
73,-0.5311032,-0.46888408,"('helpless', 'self-reliant')",-0.5311032,-0.4688841,0.0622191
74,0.32412013,0.23482978,"('undedicated', 'dedicated')",0.3241201,0.2348298,-0.0892903
75,0.075697124,0.094362825,"('meek', 'impulsive')",0.0756971,0.0943628,0.0186657
76,-0.109175906,0.08708042,"('anxious', 'daring')",-0.1091759,0.0870804,0.1962563
77,-0.17872664,0.12578881,"('unmotivated', 'motivated')",-0.1787266,0.1257888,0.3045154
78,0.9495316,1.000858,"('nonresilient', 'resilient')",0.9495316,1.0008579,0.0513263
79,-0.26421294,-0.26009697,"('wavering', 'unwavering')",-0.2642129,-0.260097,0.0041159
80,1.0167317,1.0347368,"('dominated', 'dominating')",1.0167317,1.0347368,0.0180051
81,0.5410334,0.7966985,"('submissive', 'aggressive')",0.5410334,0.7966985,0.2556651
82,1.0600029,1.0794916,"('poor', 'rich')",1.0600029,1.0794916,0.0194887
83,0.15257137,0.13032424,"('powerless', 'powerful')",0.1525714,0.1303242,-0.0222472
84,-0.029371805,-0.055017628,"('inferior', 'superior')",-0.0293718,-0.0550176,-0.0256458
85,-0.4155176,-0.5583851,"('insignificant', 'prestigious')",-0.4155176,-0.5583851,-0.1428675
86,-0.4397484,-0.64550495,"('uninfluential', 'influential')",-0.4397484,-0.645505,-0.2057566
87,0.041662827,0.03813229,"('unsuccessful', 'successful')",0.0416628,0.0381323,-0.0035305
88,0.2956501,0.2346908,"('low', 'eminent')",0.2956501,0.2346908,-0.0609593
