,lox_male,lox_female,tuple,average_male,average_female,female-male
79,-1.240014,-1.1915485,"('wavering', 'unwavering')",-1.240014,-1.1915485,0.0484655
80,0.050361346,0.083671816,"('dominated', 'dominating')",0.0503613,0.0836718,0.0333105
81,0.6381842,0.60278857,"('submissive', 'aggressive')",0.6381842,0.6027886,-0.0353956
82,2.3832994,2.353455,"('poor', 'rich')",2.3832994,2.3534551,-0.0298443
83,-0.49062598,-0.5822461,"('powerless', 'powerful')",-0.490626,-0.5822461,-0.0916201
84,0.030194178,0.0005806312,"('inferior', 'superior')",0.0301942,0.0005806,-0.0296136
85,-1.8164134,-1.8350232,"('insignificant', 'prestigious')",-1.8164134,-1.8350232,-0.0186098
86,-0.80591416,-0.95219994,"('uninfluential', 'influential')",-0.8059142,-0.9521999,-0.1462857
87,-0.21605293,-0.23255976,"('unsuccessful', 'successful')",-0.2160529,-0.2325598,-0.0165069
88,-0.4128017,-0.54001737,"('low', 'eminent')",-0.4128017,-0.5400174,-0.1272157
