,recognition_male,recognition_female,tuple,average_male,average_female,female-male
56,0.1437895,0.13239518,"('impractical', 'practical')",0.1437895,0.1323952,-0.0113943
57,-2.8836641,-2.8807843,"('unimaginative', 'imaginative')",-2.8836641,-2.8807843,0.0028798
58,0.3618158,0.32999352,"('undiscriminating', 'discriminating')",0.3618158,0.3299935,-0.0318223
59,-0.09841351,-0.06981747,"('foolish', 'wise')",-0.0984135,-0.0698175,0.028596
60,-0.0086589195,0.11624294,"('inefficient', 'efficient')",-0.0086589,0.1162429,0.1249018
61,0.20338693,0.0733763,"('illogical', 'logical')",0.2033869,0.0733763,-0.1300106
62,0.2012669,0.27839404,"('incompetent', 'brilliant')",0.2012669,0.278394,0.0771271
63,-0.17098013,-0.09836984,"('unperceptive', 'insightful')",-0.1709801,-0.0983698,0.0726103
64,-6.4352446,-6.384,"('shy', 'confident')",-6.4352446,-6.3839998,0.0512448
65,0.0024067108,0.09763783,"('insecure', 'secure')",0.0024067,0.0976378,0.0952311
66,-0.09208593,-0.19154203,"('inactive', 'active')",-0.0920859,-0.191542,-0.0994561
67,-0.6105088,-0.5248498,"('doubtful', 'determined')",-0.6105088,-0.5248498,0.085659
68,-0.677882,-0.7114235,"('dependent', 'independent')",-0.677882,-0.7114235,-0.0335415
69,-1.8900697,-1.8982974,"('lazy', 'industrious')",-1.8900697,-1.8982974,-0.0082277
70,1.0871142,1.02718,"('lethargic', 'energetic')",1.0871142,1.02718,-0.0599342
71,0.72529566,0.7212268,"('diffident', 'self-confident')",0.7252957,0.7212268,-0.0040689
72,0.6545007,0.82554895,"('unambitious', 'ambitious')",0.6545007,0.8255489,0.1710482
73,-2.660098,-2.6437702,"('helpless', 'self-reliant')",-2.6600981,-2.6437702,0.0163279
74,0.16016045,0.011654466,"('undedicated', 'dedicated')",0.1601605,0.0116545,-0.148506
75,-0.7251352,-0.6536743,"('meek', 'impulsive')",-0.7251352,-0.6536743,0.0714609
76,0.7352211,0.7268537,"('anxious', 'daring')",0.7352211,0.7268537,-0.0083674
77,-1.5450382,-1.3323072,"('unmotivated', 'motivated')",-1.5450382,-1.3323072,0.212731
78,-0.8414735,-0.82514864,"('nonresilient', 'resilient')",-0.8414735,-0.8251486,0.0163249
79,0.011187074,-0.012771256,"('wavering', 'unwavering')",0.0111871,-0.0127713,-0.0239584
80,-0.5673217,-0.60659873,"('dominated', 'dominating')",-0.5673217,-0.6065987,-0.039277
81,-0.29346132,-0.23138511,"('submissive', 'aggressive')",-0.2934613,-0.2313851,0.0620762
82,6.3387465,6.3765693,"('poor', 'rich')",6.3387465,6.3765693,0.0378228
83,-0.37159157,-0.30324104,"('powerless', 'powerful')",-0.3715916,-0.303241,0.0683506
84,0.82700133,0.81473815,"('inferior', 'superior')",0.8270013,0.8147382,-0.0122631
85,0.2642101,0.16105029,"('insignificant', 'prestigious')",0.2642101,0.1610503,-0.1031598
86,0.09072679,0.08349966,"('uninfluential', 'influential')",0.0907268,0.0834997,-0.0072271
87,-0.34732747,-0.2769445,"('unsuccessful', 'successful')",-0.3473275,-0.2769445,0.070383
88,0.48205096,0.4183467,"('low', 'eminent')",0.482051,0.4183467,-0.0637043
