,blouse_male,blouse_female,tuple,average_male,average_female,female-male
44,-1.2632849,-1.3524616,"('prejudiced', 'unprejudiced')",-1.2632849,-1.3524616,-0.0891767
45,-0.3794364,-0.24532169,"('incompetent', 'competent')",-0.3794364,-0.2453217,0.1341147
46,-1.3216598,-1.2042025,"('uncompetitive', 'competitive')",-1.3216598,-1.2042025,0.1174573
47,5.468932,5.7405105,"('stupid', 'smart')",5.4689322,5.7405105,0.2715783
48,0.028874988,0.04131379,"('unintelligent', 'intelligent')",0.028875,0.0413138,0.0124388
49,-0.011455816,-0.13252746,"('unable', 'able')",-0.0114558,-0.1325275,-0.1210717
50,-0.5033062,-0.64205027,"('clumsy', 'skillful')",-0.5033062,-0.6420503,-0.1387441
51,-0.07185563,-0.07152293,"('uneducated', 'educated')",-0.0718556,-0.0715229,0.0003327
52,-0.25011003,-0.441728,"('irrational', 'rational')",-0.25011,-0.441728,-0.191618
53,-0.077294074,-0.14233962,"('uncreative', 'creative')",-0.0772941,-0.1423396,-0.0650455
54,1.2116063,1.3376848,"('incapable', 'capable')",1.2116063,1.3376848,0.1260785
55,0.21415342,0.30779997,"('incompetent', 'clever')",0.2141534,0.3078,0.0936466
56,0.48648894,0.9070018,"('impractical', 'practical')",0.4864889,0.9070018,0.4205129
57,-3.6283548,-3.3660617,"('unimaginative', 'imaginative')",-3.6283548,-3.3660617,0.2622931
58,-0.09124814,-0.07539017,"('undiscriminating', 'discriminating')",-0.0912481,-0.0753902,0.0158579
59,-0.30390427,-0.43469527,"('foolish', 'wise')",-0.3039043,-0.4346953,-0.130791
60,-0.05644281,0.31590164,"('inefficient', 'efficient')",-0.0564428,0.3159016,0.3723444
61,0.045697883,-0.20284693,"('illogical', 'logical')",0.0456979,-0.2028469,-0.2485448
62,0.09272045,0.3310056,"('incompetent', 'brilliant')",0.0927204,0.3310056,0.2382852
63,-0.37770832,-0.20887926,"('unperceptive', 'insightful')",-0.3777083,-0.2088793,0.168829
64,-7.381769,-7.002575,"('shy', 'confident')",-7.3817692,-7.0025749,0.3791943
65,-0.42839622,-0.26593074,"('insecure', 'secure')",-0.4283962,-0.2659307,0.1624655
66,-0.06536548,-0.22036141,"('inactive', 'active')",-0.0653655,-0.2203614,-0.1549959
67,0.1476608,0.2827374,"('doubtful', 'determined')",0.1476608,0.2827374,0.1350766
68,-1.2669832,-1.5028164,"('dependent', 'independent')",-1.2669832,-1.5028164,-0.2358332
69,-1.6495285,-1.7754685,"('lazy', 'industrious')",-1.6495285,-1.7754685,-0.12594
70,0.6016996,0.77416056,"('lethargic', 'energetic')",0.6016996,0.7741606,0.172461
71,0.6043618,0.49879947,"('diffident', 'self-confident')",0.6043618,0.4987995,-0.1055623
72,0.40786153,0.57151526,"('unambitious', 'ambitious')",0.4078615,0.5715153,0.1636538
73,-3.2941093,-3.3194451,"('helpless', 'self-reliant')",-3.2941093,-3.3194451,-0.0253358
74,-0.09846549,-0.0019160453,"('undedicated', 'dedicated')",-0.0984655,-0.001916,0.0965495
75,-1.0090913,-1.1261373,"('meek', 'impulsive')",-1.0090913,-1.1261373,-0.117046
76,0.24368192,0.092818946,"('anxious', 'daring')",0.2436819,0.0928189,-0.150863
77,-1.8781561,-1.6016027,"('unmotivated', 'motivated')",-1.8781561,-1.6016027,0.2765534
78,-0.6523587,-0.695981,"('nonresilient', 'resilient')",-0.6523587,-0.695981,-0.0436223
79,0.089965686,0.008873317,"('wavering', 'unwavering')",0.0899657,0.0088733,-0.0810924
80,-0.57005876,-0.49299878,"('dominated', 'dominating')",-0.5700588,-0.4929988,0.07706
81,-0.5957159,-0.3028167,"('submissive', 'aggressive')",-0.5957159,-0.3028167,0.2928992
82,6.285955,6.1444,"('poor', 'rich')",6.285955,6.1444001,-0.1415549
83,-0.3216679,-0.25208727,"('powerless', 'powerful')",-0.3216679,-0.2520873,0.0695806
84,0.6298678,0.39451516,"('inferior', 'superior')",0.6298678,0.3945152,-0.2353526
85,-0.19182467,-0.48695529,"('insignificant', 'prestigious')",-0.1918247,-0.4869553,-0.2951306
86,0.063305765,0.21929963,"('uninfluential', 'influential')",0.0633058,0.2192996,0.1559938
87,-0.49277252,-0.4317645,"('unsuccessful', 'successful')",-0.4927725,-0.4317645,0.061008
88,-0.08369139,-0.050427552,"('low', 'eminent')",-0.0836914,-0.0504276,0.0332638
