,pitch_male,pitch_female,tuple,average_male,average_female,female-male
29,-0.23324187,-0.35844988,"('unfair', 'fair')",-0.2332419,-0.3584499,-0.125208
30,1.2760404,1.2280602,"('intolerant', 'tolerant')",1.2760404,1.2280602,-0.0479802
31,-1.2690835,-1.1923411,"('evil', 'good')",-1.2690835,-1.1923411,0.0767424
32,1.266753,1.157769,"('unkind', 'kind')",1.266753,1.157769,-0.108984
33,-0.848716,-0.7406232,"('wrong', 'right')",-0.848716,-0.7406232,0.1080928
34,4.2216916,4.3934426,"('mean', 'honorable')",4.2216916,4.3934426,0.171751
35,-1.1575538,-1.2868207,"('corrupt', 'incorrupt')",-1.1575538,-1.2868207,-0.1292669
36,-0.7213349,-0.8847773,"('hostile', 'amicable')",-0.7213349,-0.8847773,-0.1634424
37,0.96586084,0.864669,"('fake', 'genuine')",0.9658608,0.864669,-0.1011918
38,-0.26873946,-0.20101865,"('untruthful', 'truthful')",-0.2687395,-0.2010186,0.0677209
39,0.02580569,0.019431531,"('exploitative', 'cooperative')",0.0258057,0.0194315,-0.0063742
40,-0.8564473,-0.9298016,"('stingy', 'generous')",-0.8564473,-0.9298016,-0.0733543
41,0.26995656,0.12472793,"('unforgiving', 'forgiving')",0.2699566,0.1247279,-0.1452287
42,-1.3480129,-1.3944193,"('unreliable', 'reliable')",-1.3480129,-1.3944193,-0.0464064
43,1.550892,1.5410185,"('irresponsible', 'responsible')",1.550892,1.5410185,-0.0098735
44,-0.98761344,-1.1438993,"('prejudiced', 'unprejudiced')",-0.9876134,-1.1438993,-0.1562859
45,0.54574734,0.49070972,"('incompetent', 'competent')",0.5457473,0.4907097,-0.0550376
46,-0.13269332,-0.17350414,"('uncompetitive', 'competitive')",-0.1326933,-0.1735041,-0.0408108
47,5.560237,5.7363415,"('stupid', 'smart')",5.5602369,5.7363415,0.1761046
48,0.95046407,0.87605226,"('unintelligent', 'intelligent')",0.9504641,0.8760523,-0.0744118
49,-0.3735593,-0.25145543,"('unable', 'able')",-0.3735593,-0.2514554,0.1221039
50,-0.01837266,-0.025144547,"('clumsy', 'skillful')",-0.0183727,-0.0251445,-0.0067718
51,0.47849,0.46679574,"('uneducated', 'educated')",0.47849,0.4667957,-0.0116943
52,-0.5530204,-0.6096498,"('irrational', 'rational')",-0.5530204,-0.6096498,-0.0566294
53,0.50953406,0.43050596,"('uncreative', 'creative')",0.5095341,0.430506,-0.0790281
54,0.95633024,1.0526491,"('incapable', 'capable')",0.9563302,1.0526491,0.0963189
55,1.0262904,1.062039,"('incompetent', 'clever')",1.0262904,1.062039,0.0357486
56,0.57433754,0.6604325,"('impractical', 'practical')",0.5743375,0.6604325,0.086095
57,-2.0366056,-2.143272,"('unimaginative', 'imaginative')",-2.0366056,-2.1432719,-0.1066663
58,0.10530945,0.010999014,"('undiscriminating', 'discriminating')",0.1053094,0.010999,-0.0943104
59,-0.013598673,0.107661046,"('foolish', 'wise')",-0.0135987,0.107661,0.1212597
60,0.47733045,0.5960666,"('inefficient', 'efficient')",0.4773304,0.5960666,0.1187362
61,0.59191996,0.39414594,"('illogical', 'logical')",0.59192,0.3941459,-0.1977741
62,1.2439018,1.3947319,"('incompetent', 'brilliant')",1.2439018,1.3947319,0.1508301
63,0.902028,0.9910049,"('unperceptive', 'insightful')",0.902028,0.9910049,0.0889769
64,-5.698684,-5.569346,"('shy', 'confident')",-5.6986842,-5.569346,0.1293382
65,1.3935349,1.3626084,"('insecure', 'secure')",1.3935349,1.3626084,-0.0309265
66,0.27764183,0.1696847,"('inactive', 'active')",0.2776418,0.1696847,-0.1079571
67,-0.8094328,-0.70058846,"('doubtful', 'determined')",-0.8094328,-0.7005885,0.1088443
68,-0.3769798,-0.29390877,"('dependent', 'independent')",-0.3769798,-0.2939088,0.083071
69,-1.9389501,-1.8184973,"('lazy', 'industrious')",-1.9389501,-1.8184973,0.1204528
70,2.0150473,1.9368653,"('lethargic', 'energetic')",2.0150473,1.9368653,-0.078182
71,0.37075186,0.5261297,"('diffident', 'self-confident')",0.3707519,0.5261297,0.1553778
72,1.035977,1.1442574,"('unambitious', 'ambitious')",1.035977,1.1442574,0.1082804
73,-3.0336175,-2.9157631,"('helpless', 'self-reliant')",-3.0336175,-2.9157631,0.1178544
74,0.24651007,0.19642538,"('undedicated', 'dedicated')",0.2465101,0.1964254,-0.0500847
75,-0.69381577,-0.60971874,"('meek', 'impulsive')",-0.6938158,-0.6097187,0.0840971
76,1.2551608,1.169974,"('anxious', 'daring')",1.2551608,1.169974,-0.0851868
77,-1.1317856,-1.0533558,"('unmotivated', 'motivated')",-1.1317856,-1.0533558,0.0784298
78,-0.38836816,-0.41552112,"('nonresilient', 'resilient')",-0.3883682,-0.4155211,-0.0271529
79,-0.039466128,-0.08464316,"('wavering', 'unwavering')",-0.0394661,-0.0846432,-0.0451771
80,0.22161011,0.1478506,"('dominated', 'dominating')",0.2216101,0.1478506,-0.0737595
81,0.46861684,0.47350705,"('submissive', 'aggressive')",0.4686168,0.473507,0.0048902
82,6.199739,6.374216,"('poor', 'rich')",6.199739,6.3742161,0.1744771
83,-0.46834636,-0.43119588,"('powerless', 'powerful')",-0.4683464,-0.4311959,0.0371505
84,0.0398019,0.02105429,"('inferior', 'superior')",0.0398019,0.0210543,-0.0187476
85,-1.2981893,-1.3552421,"('insignificant', 'prestigious')",-1.2981893,-1.3552421,-0.0570528
86,0.48984045,0.49052742,"('uninfluential', 'influential')",0.4898404,0.4905274,0.000687
87,-0.12469107,0.056498237,"('unsuccessful', 'successful')",-0.1246911,0.0564982,0.1811893
88,-0.0076687336,0.034296595,"('low', 'eminent')",-0.0076687,0.0342966,0.0419653
