,silo_male,silo_female,tuple,average_male,average_female,female-male
55,1.0160918,1.001726,"('incompetent', 'clever')",1.0160918,1.001726,-0.0143658
56,1.5849707,1.5405191,"('impractical', 'practical')",1.5849707,1.5405191,-0.0444516
57,-1.6238593,-1.5794016,"('unimaginative', 'imaginative')",-1.6238593,-1.5794016,0.0444577
58,-0.5608746,-0.5649024,"('undiscriminating', 'discriminating')",-0.5608746,-0.5649024,-0.0040278
59,-0.77055156,-0.77006197,"('foolish', 'wise')",-0.7705516,-0.770062,0.0004896
60,1.254537,1.2336243,"('inefficient', 'efficient')",1.254537,1.2336243,-0.0209127
61,0.19685337,0.043566667,"('illogical', 'logical')",0.1968534,0.0435667,-0.1532867
62,1.4415606,1.5158081,"('incompetent', 'brilliant')",1.4415606,1.5158081,0.0742475
63,0.51155835,0.5955599,"('unperceptive', 'insightful')",0.5115584,0.5955599,0.0840015
64,-3.0199878,-3.1464674,"('shy', 'confident')",-3.0199878,-3.1464674,-0.1264796
65,0.57886744,0.5707995,"('insecure', 'secure')",0.5788674,0.5707995,-0.0080679
66,-1.5804304,-1.6664175,"('inactive', 'active')",-1.5804304,-1.6664175,-0.0859871
67,0.3203663,0.27776432,"('doubtful', 'determined')",0.3203663,0.2777643,-0.042602
68,-0.99112976,-0.9928547,"('dependent', 'independent')",-0.9911298,-0.9928547,-0.0017249
69,-0.992855,-1.0958239,"('lazy', 'industrious')",-0.992855,-1.0958239,-0.1029689
70,0.4408367,0.43629608,"('lethargic', 'energetic')",0.4408367,0.4362961,-0.0045406
71,-0.68282324,-0.7369186,"('diffident', 'self-confident')",-0.6828232,-0.7369186,-0.0540954
72,0.12514582,0.116327524,"('unambitious', 'ambitious')",0.1251458,0.1163275,-0.0088183
73,-1.867344,-1.8796421,"('helpless', 'self-reliant')",-1.867344,-1.8796421,-0.0122981
74,0.16763982,0.15622835,"('undedicated', 'dedicated')",0.1676398,0.1562283,-0.0114115
75,-1.2866948,-1.1593305,"('meek', 'impulsive')",-1.2866948,-1.1593305,0.1273643
76,0.84112453,0.8845047,"('anxious', 'daring')",0.8411245,0.8845047,0.0433802
77,-0.2573492,-0.22031054,"('unmotivated', 'motivated')",-0.2573492,-0.2203105,0.0370387
78,-0.87990975,-0.85089576,"('nonresilient', 'resilient')",-0.8799098,-0.8508958,0.029014
79,-1.5214397,-1.4792509,"('wavering', 'unwavering')",-1.5214397,-1.4792509,0.0421888
80,0.17226039,0.14472911,"('dominated', 'dominating')",0.1722604,0.1447291,-0.0275313
81,0.5751348,0.6411628,"('submissive', 'aggressive')",0.5751348,0.6411628,0.066028
82,2.390831,2.5364668,"('poor', 'rich')",2.390831,2.5364668,0.1456358
83,-0.85803235,-0.9367899,"('powerless', 'powerful')",-0.8580323,-0.9367899,-0.0787576
84,-0.1928559,-0.1603105,"('inferior', 'superior')",-0.1928559,-0.1603105,0.0325454
85,-0.9617339,-1.0257156,"('insignificant', 'prestigious')",-0.9617339,-1.0257156,-0.0639817
86,-0.14444344,-0.24765992,"('uninfluential', 'influential')",-0.1444434,-0.2476599,-0.1032165
87,-0.11951007,-0.19237888,"('unsuccessful', 'successful')",-0.1195101,-0.1923789,-0.0728688
88,-0.61896926,-0.63576555,"('low', 'eminent')",-0.6189693,-0.6357656,-0.0167963
