,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
58,-0.37192848,-0.4629052,"('undiscriminating', 'discriminating')",0.23848061,0.15820304,-0.0667239,-0.1523511,-0.0856272
59,1.153984,1.0672445,"('foolish', 'wise')",0.5722368,0.541996,0.8631104,0.8046203,-0.0584901
60,-1.9125917,-1.7170035,"('inefficient', 'efficient')",-0.43208495,-0.2199558,-1.1723384,-0.9684796,0.2038588
61,-0.5615139,-0.7473114,"('illogical', 'logical')",0.5159707,0.35211766,-0.0227716,-0.1975969,-0.1748253
62,-1.1074555,-0.97279835,"('incompetent', 'brilliant')",0.035539243,0.2122935,-0.5359581,-0.3802524,0.1557057
63,-1.6463957,-1.5271397,"('unperceptive', 'insightful')",0.63443446,0.74074835,-0.5059806,-0.3931957,0.1127849
64,-0.7619993,-0.7043103,"('shy', 'confident')",-6.9260216,-7.0001845,-3.8440104,-3.8522475,-0.0082371
65,-1.5816022,-1.5835817,"('insecure', 'secure')",-0.6978648,-0.63688606,-1.1397336,-1.1102339,0.0294997
66,0.20223852,0.02432955,"('inactive', 'active')",0.9833951,0.9154997,0.5928168,0.4699146,-0.1229022
67,0.5020464,0.51257205,"('doubtful', 'determined')",-0.5360576,-0.4711243,-0.0170056,0.0207239,0.0377295
68,-1.193949,-1.1616256,"('dependent', 'independent')",-0.6609307,-0.60911494,-0.9274398,-0.8853703,0.0420695
69,2.2040925,2.1921546,"('lazy', 'industrious')",-0.35741448,-0.38515478,0.923339,0.9035,-0.019839
70,-1.4997783,-1.3797538,"('lethargic', 'energetic')",0.35904184,0.46221268,-0.5703682,-0.4587706,0.1115976
71,0.7868965,0.76627797,"('diffident', 'self-confident')",0.7694549,0.7633926,0.7781757,0.7648353,-0.0133404
72,-1.4198823,-1.4329264,"('unambitious', 'ambitious')",-0.95490026,-0.9445963,-1.1873913,-1.1887614,-0.0013701
73,0.52129966,0.50104725,"('helpless', 'self-reliant')",-2.9123757,-2.9152703,-1.195538,-1.2071116,-0.0115736
74,-0.2272124,-0.27601072,"('undedicated', 'dedicated')",0.36768723,0.2933705,0.0702374,0.0086799,-0.0615575
75,1.1693909,1.1286048,"('meek', 'impulsive')",-0.12406128,-0.13214456,0.5226648,0.4982301,-0.0244347
76,-0.83834285,-0.6888933,"('anxious', 'daring')",0.023046415,0.18300427,-0.4076482,-0.2529445,0.1547037
77,-1.4377903,-1.3905728,"('unmotivated', 'motivated')",-1.3478831,-1.2163153,-1.3928367,-1.303444,0.0893927
78,-0.50766814,-0.44709826,"('nonresilient', 'resilient')",0.29171178,0.3223925,-0.1079782,-0.0623529,0.0456253
79,0.055625174,7.4511394e-05,"('wavering', 'unwavering')",0.16900064,0.1937286,0.1123129,0.0969016,-0.0154113
80,-0.70786434,-0.7241849,"('dominated', 'dominating')",-1.4553032,-1.3707726,-1.0815837,-1.0474787,0.034105
81,-1.9890602,-1.9205587,"('submissive', 'aggressive')",-1.128962,-0.97965,-1.5590111,-1.4501044,0.1089067
82,-1.0671128,-1.0772464,"('poor', 'rich')",6.1608205,6.3002944,2.5468538,2.6115241,0.0646703
83,-0.8842477,-0.9157494,"('powerless', 'powerful')",-1.1390893,-1.181893,-1.0116686,-1.0488212,-0.0371526
84,0.26954105,0.1196063,"('inferior', 'superior')",0.9824512,0.9241563,0.6259961,0.5218813,-0.1041148
85,2.2085514,2.1028414,"('insignificant', 'prestigious')",1.0762744,1.0189081,1.6424129,1.5608747,-0.0815382
86,-2.1682856,-2.3091116,"('uninfluential', 'influential')",-0.03068497,-0.13365944,-1.0994853,-1.2213855,-0.1219002
87,0.72599566,0.5486247,"('unsuccessful', 'successful')",0.94905955,1.0175374,0.8375276,0.7830811,-0.0544465
88,-0.4251992,-0.5523936,"('low', 'eminent')",0.25945494,0.24577755,-0.0828721,-0.153308,-0.0704359
