,lava_male,lava_female,tuple,average_male,average_female,female-male
35,-0.5437971,-0.5663692,"('corrupt', 'incorrupt')",-0.5437971,-0.5663692,-0.0225721
36,-0.5902926,-0.5021647,"('hostile', 'amicable')",-0.5902926,-0.5021647,0.0881279
37,0.730166,0.74290377,"('fake', 'genuine')",0.730166,0.7429038,0.0127378
38,0.47301662,0.40221268,"('untruthful', 'truthful')",0.4730166,0.4022127,-0.0708039
39,0.15238692,0.04372788,"('exploitative', 'cooperative')",0.1523869,0.0437279,-0.108659
40,-1.7196782,-1.7070218,"('stingy', 'generous')",-1.7196782,-1.7070218,0.0126564
41,-0.1626576,-0.21115609,"('unforgiving', 'forgiving')",-0.1626576,-0.2111561,-0.0484985
42,-2.5475988,-2.4067948,"('unreliable', 'reliable')",-2.5475988,-2.4067948,0.140804
43,0.79076374,0.6643476,"('irresponsible', 'responsible')",0.7907637,0.6643476,-0.1264161
44,-1.7136202,-1.819197,"('prejudiced', 'unprejudiced')",-1.7136202,-1.8191971,-0.1055769
45,-0.21472421,-0.066298544,"('incompetent', 'competent')",-0.2147242,-0.0662985,0.1484257
46,-0.91073036,-0.86605257,"('uncompetitive', 'competitive')",-0.9107304,-0.8660526,0.0446778
47,5.4436235,5.589789,"('stupid', 'smart')",5.4436235,5.5897889,0.1461654
48,1.4625967,1.4330472,"('unintelligent', 'intelligent')",1.4625967,1.4330472,-0.0295495
49,0.46321985,0.60950863,"('unable', 'able')",0.4632199,0.6095086,0.1462887
50,0.14329,0.2830997,"('clumsy', 'skillful')",0.14329,0.2830997,0.1398097
51,0.33214718,0.4036977,"('uneducated', 'educated')",0.3321472,0.4036977,0.0715505
52,-0.29507616,-0.18125196,"('irrational', 'rational')",-0.2950762,-0.181252,0.1138242
53,0.13946742,0.19548385,"('uncreative', 'creative')",0.1394674,0.1954838,0.0560164
54,1.6315995,1.7150934,"('incapable', 'capable')",1.6315995,1.7150934,0.0834939
55,0.7813993,0.72981024,"('incompetent', 'clever')",0.7813993,0.7298102,-0.0515891
56,0.34596226,0.35997283,"('impractical', 'practical')",0.3459623,0.3599728,0.0140105
57,-3.445341,-3.2687972,"('unimaginative', 'imaginative')",-3.4453411,-3.2687972,0.1765439
58,-0.4373522,-0.4161944,"('undiscriminating', 'discriminating')",-0.4373522,-0.4161944,0.0211578
59,0.54110307,0.6698721,"('foolish', 'wise')",0.5411031,0.6698721,0.128769
60,0.45865187,0.34400702,"('inefficient', 'efficient')",0.4586519,0.344007,-0.1146449
61,0.6039111,0.42211372,"('illogical', 'logical')",0.6039111,0.4221137,-0.1817974
62,1.3294107,1.3949219,"('incompetent', 'brilliant')",1.3294107,1.3949219,0.0655112
63,0.9685635,1.0001811,"('unperceptive', 'insightful')",0.9685635,1.0001811,0.0316176
64,-6.4808903,-6.387102,"('shy', 'confident')",-6.4808903,-6.3871021,0.0937882
65,0.31580076,0.37555072,"('insecure', 'secure')",0.3158008,0.3755507,0.0597499
66,-0.40736967,-0.29592234,"('inactive', 'active')",-0.4073697,-0.2959223,0.1114474
67,-0.5349293,-0.66767794,"('doubtful', 'determined')",-0.5349293,-0.6676779,-0.1327486
68,-0.38401917,-0.35055357,"('dependent', 'independent')",-0.3840192,-0.3505536,0.0334656
69,-1.5651507,-1.4693688,"('lazy', 'industrious')",-1.5651507,-1.4693688,0.0957819
70,0.72411805,0.8380561,"('lethargic', 'energetic')",0.7241181,0.8380561,0.113938
71,0.30689996,0.38271633,"('diffident', 'self-confident')",0.3069,0.3827163,0.0758163
72,0.89607316,0.9044114,"('unambitious', 'ambitious')",0.8960732,0.9044114,0.0083382
73,-3.318369,-3.1067348,"('helpless', 'self-reliant')",-3.3183689,-3.1067348,0.2116341
74,-0.17129424,-0.1787773,"('undedicated', 'dedicated')",-0.1712942,-0.1787773,-0.0074831
75,-1.043326,-0.83209354,"('meek', 'impulsive')",-1.043326,-0.8320935,0.2112325
76,0.8098706,0.6512881,"('anxious', 'daring')",0.8098706,0.6512881,-0.1585825
77,-1.1650796,-1.0577973,"('unmotivated', 'motivated')",-1.1650796,-1.0577973,0.1072823
78,-0.16588326,-0.20808156,"('nonresilient', 'resilient')",-0.1658833,-0.2080816,-0.0421983
79,0.23981428,0.28879753,"('wavering', 'unwavering')",0.2398143,0.2887975,0.0489832
80,-0.50727534,-0.5021765,"('dominated', 'dominating')",-0.5072753,-0.5021765,0.0050988
81,-0.16879381,-0.15997808,"('submissive', 'aggressive')",-0.1687938,-0.1599781,0.0088157
82,6.6536016,6.878534,"('poor', 'rich')",6.6536016,6.8785338,0.2249322
83,-0.31817088,-0.44787768,"('powerless', 'powerful')",-0.3181709,-0.4478777,-0.1297068
84,0.57934284,0.51170623,"('inferior', 'superior')",0.5793428,0.5117062,-0.0676366
85,-0.35027593,-0.5316151,"('insignificant', 'prestigious')",-0.3502759,-0.5316151,-0.1813392
86,0.22756962,0.2521466,"('uninfluential', 'influential')",0.2275696,0.2521466,0.024577
87,0.3818986,0.5211579,"('unsuccessful', 'successful')",0.3818986,0.5211579,0.1392593
88,-0.1302139,0.007136585,"('low', 'eminent')",-0.1302139,0.0071366,0.1373505
