,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
56,2.236972,2.063212,"('impractical', 'practical')",2.2369721,2.0632119,-0.1737602
57,0.21920279,-0.14096391,"('unimaginative', 'imaginative')",0.2192028,-0.1409639,-0.3601667
58,0.5134106,0.48084542,"('undiscriminating', 'discriminating')",0.5134106,0.4808454,-0.0325652
59,-0.19622985,-0.08851291,"('foolish', 'wise')",-0.1962298,-0.0885129,0.1077169
60,1.0331124,0.9356039,"('inefficient', 'efficient')",1.0331124,0.9356039,-0.0975085
61,0.710972,0.4273479,"('illogical', 'logical')",0.710972,0.4273479,-0.2836241
62,0.3123932,0.266222,"('incompetent', 'brilliant')",0.3123932,0.266222,-0.0461712
63,-0.18817447,-0.43268672,"('unperceptive', 'insightful')",-0.1881745,-0.4326867,-0.2445122
64,0.17869414,0.18979636,"('shy', 'confident')",0.1786941,0.1897964,0.0111023
65,0.7160989,0.6762263,"('insecure', 'secure')",0.7160989,0.6762263,-0.0398726
66,-1.2535579,-1.330678,"('inactive', 'active')",-1.2535579,-1.330678,-0.0771201
67,-0.38273886,-0.43570536,"('doubtful', 'determined')",-0.3827389,-0.4357054,-0.0529665
68,-0.3735459,-0.22470325,"('dependent', 'independent')",-0.3735459,-0.2247033,0.1488426
69,-1.0494759,-0.8177434,"('lazy', 'industrious')",-1.0494759,-0.8177434,0.2317325
70,-0.4499477,-0.7161576,"('lethargic', 'energetic')",-0.4499477,-0.7161576,-0.2662099
71,1.1909726,1.1441559,"('diffident', 'self-confident')",1.1909726,1.1441559,-0.0468167
72,0.51337355,0.3878162,"('unambitious', 'ambitious')",0.5133736,0.3878162,-0.1255574
73,1.5339346,1.5777714,"('helpless', 'self-reliant')",1.5339346,1.5777714,0.0438368
74,0.0054820776,-0.18290049,"('undedicated', 'dedicated')",0.0054821,-0.1829005,-0.1883826
75,-1.1065938,-1.1295581,"('meek', 'impulsive')",-1.1065938,-1.1295581,-0.0229643
76,0.21254644,0.09708552,"('anxious', 'daring')",0.2125464,0.0970855,-0.1154609
77,-0.43925995,-0.5159327,"('unmotivated', 'motivated')",-0.4392599,-0.5159327,-0.0766728
78,-0.38055068,-0.32277393,"('nonresilient', 'resilient')",-0.3805507,-0.3227739,0.0577768
79,-1.464756,-1.5232997,"('wavering', 'unwavering')",-1.464756,-1.5232997,-0.0585437
80,0.3229856,0.27827388,"('dominated', 'dominating')",0.3229856,0.2782739,-0.0447117
81,0.82015646,0.740209,"('submissive', 'aggressive')",0.8201565,0.740209,-0.0799475
82,-1.3106133,-1.3772489,"('poor', 'rich')",-1.3106133,-1.3772489,-0.0666356
83,0.8667889,0.80877894,"('powerless', 'powerful')",0.8667889,0.8087789,-0.05801
84,0.2907371,0.44917578,"('inferior', 'superior')",0.2907371,0.4491758,0.1584387
85,-0.30252483,-0.33106628,"('insignificant', 'prestigious')",-0.3025248,-0.3310663,-0.0285415
86,0.18301153,-0.25426856,"('uninfluential', 'influential')",0.1830115,-0.2542686,-0.4372801
87,-0.36228967,-0.4289326,"('unsuccessful', 'successful')",-0.3622897,-0.4289326,-0.0666429
88,-1.1144359,-1.2664526,"('low', 'eminent')",-1.1144359,-1.2664526,-0.1520167
