,glance_male,glance_female,tuple,average_male,average_female,female-male
70,2.2712784,2.2498217,"('lethargic', 'energetic')",2.2712784,2.2498217,-0.0214567
71,0.5550937,0.757386,"('diffident', 'self-confident')",0.5550937,0.757386,0.2022923
72,1.240785,1.3994279,"('unambitious', 'ambitious')",1.240785,1.3994279,0.1586429
73,-2.4933174,-2.4540942,"('helpless', 'self-reliant')",-2.4933174,-2.4540942,0.0392232
74,0.4933484,0.37548974,"('undedicated', 'dedicated')",0.4933484,0.3754897,-0.1178587
75,-0.9824598,-1.0056752,"('meek', 'impulsive')",-0.9824598,-1.0056752,-0.0232154
76,0.8408642,0.8249306,"('anxious', 'daring')",0.8408642,0.8249306,-0.0159336
77,-1.3546103,-1.146896,"('unmotivated', 'motivated')",-1.3546103,-1.146896,0.2077143
78,-0.8046382,-0.6899406,"('nonresilient', 'resilient')",-0.8046382,-0.6899406,0.1146976
79,-0.4874544,-0.49834156,"('wavering', 'unwavering')",-0.4874544,-0.4983416,-0.0108872
80,0.34176528,0.32843146,"('dominated', 'dominating')",0.3417653,0.3284315,-0.0133338
81,0.37539643,0.4504966,"('submissive', 'aggressive')",0.3753964,0.4504966,0.0751002
82,6.648924,6.9249415,"('poor', 'rich')",6.6489239,6.9249415,0.2760176
83,-0.46896026,-0.4402203,"('powerless', 'powerful')",-0.4689603,-0.4402203,0.02874
84,0.23200879,0.27250612,"('inferior', 'superior')",0.2320088,0.2725061,0.0404973
85,-1.9033583,-2.0609312,"('insignificant', 'prestigious')",-1.9033583,-2.0609312,-0.1575729
86,1.0021126,1.0770223,"('uninfluential', 'influential')",1.0021126,1.0770223,0.0749097
87,0.44951287,0.76955,"('unsuccessful', 'successful')",0.4495129,0.76955,0.3200371
88,-0.056867976,0.04110135,"('low', 'eminent')",-0.056868,0.0411014,0.0979694
