,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
46,0.40063813,0.37467593,"('uncompetitive', 'competitive')",0.4006381,0.3746759,-0.0259622
47,0.6591052,0.6628911,"('stupid', 'smart')",0.6591052,0.6628911,0.0037859
48,-0.72522295,-0.79213035,"('unintelligent', 'intelligent')",-0.7252229,-0.7921304,-0.0669075
49,-0.32724452,-0.32762155,"('unable', 'able')",-0.3272445,-0.3276215,-0.000377
50,-0.5635316,-0.57057714,"('clumsy', 'skillful')",-0.5635316,-0.5705771,-0.0070455
51,0.15174526,0.1283008,"('uneducated', 'educated')",0.1517453,0.1283008,-0.0234445
52,0.6006412,0.47503114,"('irrational', 'rational')",0.6006412,0.4750311,-0.1256101
53,0.49956167,0.39766878,"('uncreative', 'creative')",0.4995617,0.3976688,-0.1018929
54,0.72853756,0.5823188,"('incapable', 'capable')",0.7285376,0.5823188,-0.1462188
55,-0.3508355,-0.4253533,"('incompetent', 'clever')",-0.3508355,-0.4253533,-0.0745178
56,2.708489,2.7489302,"('impractical', 'practical')",2.7084889,2.7489302,0.0404413
57,0.853152,0.66236556,"('unimaginative', 'imaginative')",0.853152,0.6623656,-0.1907864
58,1.8592176,1.7868692,"('undiscriminating', 'discriminating')",1.8592176,1.7868692,-0.0723484
59,1.0264819,1.0006995,"('foolish', 'wise')",1.0264819,1.0006995,-0.0257824
60,0.8326232,0.87995976,"('inefficient', 'efficient')",0.8326232,0.8799598,0.0473366
61,2.4938061,2.3097644,"('illogical', 'logical')",2.4938061,2.3097644,-0.1840417
62,1.2319936,1.2491965,"('incompetent', 'brilliant')",1.2319936,1.2491965,0.0172029
63,1.9274647,1.8459114,"('unperceptive', 'insightful')",1.9274647,1.8459114,-0.0815533
64,1.460275,1.474093,"('shy', 'confident')",1.4602751,1.474093,0.0138179
65,0.11721135,-0.0014643855,"('insecure', 'secure')",0.1172113,-0.0014644,-0.1186757
66,0.18731752,0.18181354,"('inactive', 'active')",0.1873175,0.1818135,-0.005504
67,1.7781066,1.8297944,"('doubtful', 'determined')",1.7781066,1.8297944,0.0516878
68,0.19282599,0.28134367,"('dependent', 'independent')",0.192826,0.2813437,0.0885177
69,1.0358745,1.0938177,"('lazy', 'industrious')",1.0358745,1.0938177,0.0579432
70,1.118363,1.0698649,"('lethargic', 'energetic')",1.118363,1.0698649,-0.0484981
71,0.64261025,0.6092104,"('diffident', 'self-confident')",0.6426103,0.6092104,-0.0333999
72,0.7409659,0.67685497,"('unambitious', 'ambitious')",0.7409659,0.676855,-0.0641109
73,0.766422,0.8853276,"('helpless', 'self-reliant')",0.766422,0.8853276,0.1189056
74,0.8754382,0.86183524,"('undedicated', 'dedicated')",0.8754382,0.8618352,-0.013603
75,-0.028171524,0.07713194,"('meek', 'impulsive')",-0.0281715,0.0771319,0.1053034
76,-1.1425673,-1.1862863,"('anxious', 'daring')",-1.1425673,-1.1862863,-0.043719
77,1.2847229,1.3360466,"('unmotivated', 'motivated')",1.2847229,1.3360466,0.0513237
78,0.2759476,0.20992328,"('nonresilient', 'resilient')",0.2759476,0.2099233,-0.0660243
79,-0.32343748,-0.31551567,"('wavering', 'unwavering')",-0.3234375,-0.3155157,0.0079218
80,0.8072957,0.7169359,"('dominated', 'dominating')",0.8072957,0.7169359,-0.0903598
81,1.7976635,1.813241,"('submissive', 'aggressive')",1.7976635,1.813241,0.0155775
82,-1.3043557,-1.2674005,"('poor', 'rich')",-1.3043557,-1.2674005,0.0369552
83,1.012869,1.0416074,"('powerless', 'powerful')",1.012869,1.0416074,0.0287384
84,1.1162747,1.1156299,"('inferior', 'superior')",1.1162747,1.1156299,-0.0006448
85,0.40313378,0.48836726,"('insignificant', 'prestigious')",0.4031338,0.4883673,0.0852335
86,0.7708283,0.64618576,"('uninfluential', 'influential')",0.7708283,0.6461858,-0.1246425
87,0.33102927,0.23811072,"('unsuccessful', 'successful')",0.3310293,0.2381107,-0.0929186
88,0.7888497,0.75789225,"('low', 'eminent')",0.7888497,0.7578923,-0.0309574
