,negligee_male,negligee_female,tuple,average_male,average_female,female-male
62,-0.8163055,-0.7801702,"('incompetent', 'brilliant')",-0.8163055,-0.7801702,0.0361353
63,-1.7988293,-1.7497214,"('unperceptive', 'insightful')",-1.7988293,-1.7497214,0.0491079
64,-2.4837348,-2.389909,"('shy', 'confident')",-2.4837348,-2.389909,0.0938258
65,-0.9807446,-0.9769349,"('insecure', 'secure')",-0.9807446,-0.9769349,0.0038097
66,-0.48699796,-0.4933281,"('inactive', 'active')",-0.486998,-0.4933281,-0.0063301
67,0.03850513,0.12524642,"('doubtful', 'determined')",0.0385051,0.1252464,0.0867413
68,-0.8133262,-0.8311991,"('dependent', 'independent')",-0.8133262,-0.8311991,-0.0178729
69,1.1806743,1.203872,"('lazy', 'industrious')",1.1806743,1.203872,0.0231977
70,-0.8578719,-0.7122052,"('lethargic', 'energetic')",-0.8578719,-0.7122052,0.1456667
71,-0.1033923,-0.103945866,"('diffident', 'self-confident')",-0.1033923,-0.1039459,-0.0005536
72,-0.66929585,-0.7123904,"('unambitious', 'ambitious')",-0.6692958,-0.7123904,-0.0430946
73,-0.060364082,-0.039834168,"('helpless', 'self-reliant')",-0.0603641,-0.0398342,0.0205299
74,-0.77979547,-0.7534056,"('undedicated', 'dedicated')",-0.7797955,-0.7534056,0.0263899
75,0.5397913,0.55958796,"('meek', 'impulsive')",0.5397913,0.559588,0.0197967
76,-0.17136438,-0.03483484,"('anxious', 'daring')",-0.1713644,-0.0348348,0.1365296
77,-1.0937927,-1.0476713,"('unmotivated', 'motivated')",-1.0937927,-1.0476713,0.0461214
78,-1.3564568,-1.3684458,"('nonresilient', 'resilient')",-1.3564568,-1.3684458,-0.011989
79,0.068007104,0.031458955,"('wavering', 'unwavering')",0.0680071,0.031459,-0.0365481
80,-0.52848804,-0.50487596,"('dominated', 'dominating')",-0.528488,-0.504876,0.023612
81,-0.7605113,-0.76820517,"('submissive', 'aggressive')",-0.7605113,-0.7682052,-0.0076939
82,1.506405,1.4965866,"('poor', 'rich')",1.506405,1.4965866,-0.0098184
83,-0.5339008,-0.5203255,"('powerless', 'powerful')",-0.5339008,-0.5203255,0.0135753
84,0.5541191,0.5095114,"('inferior', 'superior')",0.5541191,0.5095114,-0.0446077
85,0.9083744,0.82085997,"('insignificant', 'prestigious')",0.9083744,0.82086,-0.0875144
86,-2.1494853,-2.3279324,"('uninfluential', 'influential')",-2.1494853,-2.3279324,-0.1784471
87,-0.24370152,-0.18912409,"('unsuccessful', 'successful')",-0.2437015,-0.1891241,0.0545774
88,0.40509212,0.29751882,"('low', 'eminent')",0.4050921,0.2975188,-0.1075733
