,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
37,-0.21949302,-0.29878902,"('fake', 'genuine')",-0.219493,-0.298789,-0.079296
38,0.41297245,0.22775689,"('untruthful', 'truthful')",0.4129725,0.2277569,-0.1852156
39,-0.028085567,0.09889257,"('exploitative', 'cooperative')",-0.0280856,0.0988926,0.1269782
40,-1.1522481,-1.0974156,"('stingy', 'generous')",-1.1522481,-1.0974156,0.0548325
41,-0.09294732,-0.17537539,"('unforgiving', 'forgiving')",-0.0929473,-0.1753754,-0.0824281
42,-0.8368378,-0.8988619,"('unreliable', 'reliable')",-0.8368378,-0.8988619,-0.0620241
43,-0.02103132,-0.06684717,"('irresponsible', 'responsible')",-0.0210313,-0.0668472,-0.0458159
44,-0.49434224,-0.46163604,"('prejudiced', 'unprejudiced')",-0.4943422,-0.461636,0.0327062
45,0.054981902,0.06414922,"('incompetent', 'competent')",0.0549819,0.0641492,0.0091673
46,0.06927111,0.093611866,"('uncompetitive', 'competitive')",0.0692711,0.0936119,0.0243408
47,2.2745135,2.3734868,"('stupid', 'smart')",2.2745135,2.3734868,0.0989733
48,-0.01034623,-0.11387965,"('unintelligent', 'intelligent')",-0.0103462,-0.1138797,-0.1035335
49,-0.6182512,-0.4159592,"('unable', 'able')",-0.6182512,-0.4159592,0.202292
50,0.02959716,-0.014003985,"('clumsy', 'skillful')",0.0295972,-0.014004,-0.0436012
51,-0.22084719,-0.32194176,"('uneducated', 'educated')",-0.2208472,-0.3219418,-0.1010946
52,-0.2155595,-0.32663918,"('irrational', 'rational')",-0.2155595,-0.3266392,-0.1110797
53,-0.5787958,-0.746684,"('uncreative', 'creative')",-0.5787958,-0.746684,-0.1678882
54,-0.46564147,-0.57513726,"('incapable', 'capable')",-0.4656415,-0.5751373,-0.1094958
55,-0.17338708,-0.13383883,"('incompetent', 'clever')",-0.1733871,-0.1338388,0.0395483
56,1.1209973,1.0261736,"('impractical', 'practical')",1.1209973,1.0261736,-0.0948237
57,-1.453361,-1.6652462,"('unimaginative', 'imaginative')",-1.453361,-1.6652462,-0.2118852
58,0.5200821,0.3863979,"('undiscriminating', 'discriminating')",0.5200821,0.3863979,-0.1336842
59,-0.080686525,-0.104362406,"('foolish', 'wise')",-0.0806865,-0.1043624,-0.0236759
60,0.3829612,0.42910227,"('inefficient', 'efficient')",0.3829612,0.4291023,0.0461411
61,0.015886037,-0.05461607,"('illogical', 'logical')",0.015886,-0.0546161,-0.0705021
62,0.40181556,0.5749561,"('incompetent', 'brilliant')",0.4018156,0.5749561,0.1731405
63,0.7412819,0.7177817,"('unperceptive', 'insightful')",0.7412819,0.7177817,-0.0235002
64,-2.3803675,-2.33178,"('shy', 'confident')",-2.3803675,-2.33178,0.0485875
65,-0.10918768,-0.1031988,"('insecure', 'secure')",-0.1091877,-0.1031988,0.0059889
66,-0.47115988,-0.60459805,"('inactive', 'active')",-0.4711599,-0.604598,-0.1334381
67,0.26504177,0.1787196,"('doubtful', 'determined')",0.2650418,0.1787196,-0.0863222
68,-0.8996292,-0.96324086,"('dependent', 'independent')",-0.8996292,-0.9632409,-0.0636117
69,0.20482785,0.23399019,"('lazy', 'industrious')",0.2048278,0.2339902,0.0291624
70,-0.267811,-0.2235131,"('lethargic', 'energetic')",-0.267811,-0.2235131,0.0442979
71,0.40973103,0.43925798,"('diffident', 'self-confident')",0.409731,0.439258,0.029527
72,0.047032688,0.035231296,"('unambitious', 'ambitious')",0.0470327,0.0352313,-0.0118014
73,-1.0168146,-1.0492542,"('helpless', 'self-reliant')",-1.0168146,-1.0492542,-0.0324396
74,0.21703613,0.22504942,"('undedicated', 'dedicated')",0.2170361,0.2250494,0.0080133
75,-0.20169975,-0.14691907,"('meek', 'impulsive')",-0.2016997,-0.1469191,0.0547806
76,0.028678749,0.07743005,"('anxious', 'daring')",0.0286787,0.07743,0.0487513
77,-0.34829512,-0.39533556,"('unmotivated', 'motivated')",-0.3482951,-0.3953356,-0.0470405
78,0.26543924,0.35130712,"('nonresilient', 'resilient')",0.2654392,0.3513071,0.0858679
79,-0.44882676,-0.5170018,"('wavering', 'unwavering')",-0.4488268,-0.5170018,-0.068175
80,0.35563445,0.4152072,"('dominated', 'dominating')",0.3556345,0.4152072,0.0595727
81,-0.008078471,-0.06475268,"('submissive', 'aggressive')",-0.0080785,-0.0647527,-0.0566742
82,2.3814998,2.360746,"('poor', 'rich')",2.3814998,2.3607459,-0.0207539
83,0.00667911,-0.14267164,"('powerless', 'powerful')",0.0066791,-0.1426716,-0.1493507
84,0.4978814,0.45543602,"('inferior', 'superior')",0.4978814,0.455436,-0.0424454
85,0.29930848,0.092919305,"('insignificant', 'prestigious')",0.2993085,0.0929193,-0.2063892
86,-0.52826315,-0.65467834,"('uninfluential', 'influential')",-0.5282632,-0.6546783,-0.1264151
87,0.7311127,0.79074067,"('unsuccessful', 'successful')",0.7311127,0.7907407,0.059628
88,0.22823663,-0.15578058,"('low', 'eminent')",0.2282366,-0.1557806,-0.3840172
