,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
69,-1.2897503,-1.216903,"('lazy', 'industrious')",0.3318395,0.24877934,-0.4293316,-0.34432793,-0.4624141,-0.4374839,0.0249302
70,1.4277734,1.4840744,"('lethargic', 'energetic')",0.70394975,0.84320176,0.71877843,0.8262044,0.9501672,1.0511602,0.100993
71,-0.03899517,-0.10559656,"('diffident', 'self-confident')",1.0394498,1.0859606,0.2889708,0.26727602,0.4298085,0.41588,-0.0139285
72,0.38448584,0.36952293,"('unambitious', 'ambitious')",0.9961387,1.0165658,-0.9471204,-0.9469842,0.1445014,0.1463682,0.0018668
73,0.3199138,0.36109966,"('helpless', 'self-reliant')",1.0497922,0.9657103,-2.997141,-2.9161103,-0.5424783,-0.5297668,0.0127115
74,0.76677406,0.77186733,"('undedicated', 'dedicated')",-0.1842538,-0.13353743,-0.45077324,-0.3895034,0.0439157,0.0829422,0.0390265
75,-0.68812674,-0.6891484,"('meek', 'impulsive')",-0.06933365,-0.1588671,-0.07340172,-0.048149645,-0.2769541,-0.2987217,-0.0217676
76,1.9896137,1.9899553,"('anxious', 'daring')",0.5795413,0.7105932,0.5469878,0.6336778,1.0387142,1.1114088,0.0726946
77,0.27145264,0.25548682,"('unmotivated', 'motivated')",0.60893136,0.6098412,-0.9481593,-0.84665287,-0.0225918,0.0062251,0.0288169
78,-0.038397864,-0.065188974,"('nonresilient', 'resilient')",0.020366844,0.15398347,-0.35358608,-0.19014822,-0.1238724,-0.0337846,0.0900878
79,-1.8053186,-1.7611588,"('wavering', 'unwavering')",-0.9121564,-1.0500528,-0.058608223,-0.086355865,-0.9253611,-0.9658558,-0.0404947
80,1.3756244,1.3767529,"('dominated', 'dominating')",0.4881469,0.6765182,-0.8037621,-0.7071348,0.3533364,0.4487121,0.0953757
81,1.9694619,1.93147,"('submissive', 'aggressive')",1.9837732,2.0514383,-0.40224767,-0.29834622,1.1836625,1.2281873,0.0445248
82,0.14532374,0.20062158,"('poor', 'rich')",-0.31257868,-0.31275275,5.6604943,5.6462245,1.8310798,1.8446978,0.013618
83,-0.16780289,-0.22449213,"('powerless', 'powerful')",0.9505906,0.9039766,-1.1484288,-1.2560401,-0.1218804,-0.1921852,-0.0703048
84,0.27648073,0.23737541,"('inferior', 'superior')",0.07402186,-0.014497891,0.776393,0.7652774,0.3756319,0.329385,-0.0462469
85,-2.399563,-2.44709,"('insignificant', 'prestigious')",-0.41475394,-0.6265686,0.28165096,0.22580558,-0.844222,-0.9492843,-0.1050623
86,0.0334348,-0.019993639,"('uninfluential', 'influential')",0.8461592,0.76952535,-0.4369167,-0.4590494,0.1475591,0.0968274,-0.0507317
87,0.4194748,0.441395,"('unsuccessful', 'successful')",0.018922899,0.03964004,0.5580875,0.5894785,0.3321617,0.3568378,0.0246761
88,-1.06527,-1.0547048,"('low', 'eminent')",0.075623125,-0.023776684,0.061293423,0.018144166,-0.3094511,-0.3534458,-0.0439947
