,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
29,-0.61586547,-0.56191814,"('unfair', 'fair')",-0.8240882,-0.8421087,-0.7199768,-0.7020134,0.0179634
30,1.1054227,1.0602143,"('intolerant', 'tolerant')",1.7212341,1.7965454,1.4133284,1.4283798,0.0150514
31,-1.4045647,-1.3162194,"('evil', 'good')",-0.5135489,-0.6023843,-0.9590569,-0.9593019,-0.000245
32,-0.12219215,-0.2209133,"('unkind', 'kind')",0.77402776,0.6723929,0.3259178,0.2257398,-0.100178
33,-0.4118676,-0.44436067,"('wrong', 'right')",-0.359674,-0.5064649,-0.3857708,-0.4754128,-0.089642
34,-0.14515564,-0.055599287,"('mean', 'honorable')",4.6518574,4.8375897,2.253351,2.3909953,0.1376443
35,-1.1114546,-1.1111743,"('corrupt', 'incorrupt')",-0.38083026,-0.64055485,-0.7461424,-0.8758646,-0.1297222
36,-1.55263,-1.5278311,"('hostile', 'amicable')",0.51952636,0.2867665,-0.5165518,-0.6205323,-0.1039805
37,0.21683381,0.21229425,"('fake', 'genuine')",-0.1545532,-0.17614493,0.0311403,0.0180747,-0.0130656
38,-0.16857539,-0.13768727,"('untruthful', 'truthful')",0.63943344,0.67771894,0.235429,0.2700158,0.0345868
39,0.19279476,0.2178104,"('exploitative', 'cooperative')",-0.17981307,-0.11023403,0.0064908,0.0537882,0.0472974
40,0.016230354,0.013661683,"('stingy', 'generous')",-1.5971388,-1.6634636,-0.7904542,-0.824901,-0.0344468
41,0.6207254,0.5824056,"('unforgiving', 'forgiving')",0.41949168,0.38576382,0.5201085,0.4840847,-0.0360238
42,0.9693053,1.043125,"('unreliable', 'reliable')",-2.153856,-2.1276915,-0.5922754,-0.5422832,0.0499922
43,-0.2840979,-0.27296108,"('irresponsible', 'responsible')",0.6922713,0.8048564,0.2040867,0.2659477,0.061861
44,-0.14544241,-0.08662219,"('prejudiced', 'unprejudiced')",-2.0492735,-1.951308,-1.097358,-1.0189651,0.0783929
45,0.53289855,0.54586154,"('incompetent', 'competent')",0.94694114,1.0706472,0.7399198,0.8082544,0.0683346
46,0.7339421,0.75405556,"('uncompetitive', 'competitive')",0.093244925,0.21654506,0.4135935,0.4853003,0.0717068
47,0.23769185,0.23473743,"('stupid', 'smart')",4.5613036,4.7453876,2.3994977,2.4900625,0.0905648
48,-0.74723065,-0.7321468,"('unintelligent', 'intelligent')",0.57447314,0.63723624,-0.0863788,-0.0474553,0.0389235
49,-0.026641717,0.16868582,"('unable', 'able')",-0.018358573,0.05634576,-0.0225001,0.1125158,0.1350159
50,0.021816619,0.091137946,"('clumsy', 'skillful')",-0.3670617,-0.4335585,-0.1726225,-0.1712103,0.0014122
51,0.58160365,0.492916,"('uneducated', 'educated')",0.21684943,0.18062219,0.3992265,0.3367691,-0.0624574
52,-0.09589974,-0.13163126,"('irrational', 'rational')",0.13645682,-0.0883444,0.0202785,-0.1099878,-0.1302663
53,-1.0682528,-1.0422702,"('uncreative', 'creative')",0.3942564,0.31173927,-0.3369982,-0.3652655,-0.0282673
54,-0.44632316,-0.5142695,"('incapable', 'capable')",0.914676,0.90278834,0.2341764,0.1942594,-0.039917
55,0.28388098,0.28861463,"('incompetent', 'clever')",0.52375036,0.6888592,0.4038157,0.4887369,0.0849212
56,1.1350204,1.1191361,"('impractical', 'practical')",1.0952498,1.2038375,1.1151351,1.1614869,0.0463518
57,0.022390809,-0.036488477,"('unimaginative', 'imaginative')",-0.67844164,-0.7000607,-0.3280254,-0.3682746,-0.0402492
58,0.17561467,0.20861356,"('undiscriminating', 'discriminating')",0.43575445,0.49974108,0.3056846,0.3541773,0.0484927
59,0.17399734,0.21617138,"('foolish', 'wise')",0.43199322,0.37989268,0.3029953,0.298032,-0.0049633
60,0.6130699,0.65606445,"('inefficient', 'efficient')",0.07201475,0.35078245,0.3425423,0.5034235,0.1608812
61,-0.068282194,-0.12176547,"('illogical', 'logical')",0.18544361,0.038591422,0.0585807,-0.041587,-0.1001677
62,1.4481556,1.5410551,"('incompetent', 'brilliant')",0.92653453,1.1256324,1.187345,1.3333437,0.1459987
63,0.008136528,0.05506531,"('unperceptive', 'insightful')",0.8158809,0.9502591,0.4120087,0.5026622,0.0906535
64,0.007081561,-0.034426413,"('shy', 'confident')",-5.013905,-5.017159,-2.5034118,-2.5257926,-0.0223808
65,0.01149844,-0.02686926,"('insecure', 'secure')",-0.055937245,0.14885996,-0.0222194,0.0609954,0.0832148
66,-0.9534831,-0.96008295,"('inactive', 'active')",0.4220262,0.3719979,-0.2657285,-0.2940425,-0.028314
67,0.4287576,0.3986851,"('doubtful', 'determined')",-0.49846125,-0.44842795,-0.0348518,-0.0248714,0.0099804
68,-0.18637508,-0.09893872,"('dependent', 'independent')",-0.73064595,-0.60813415,-0.4585105,-0.3535364,0.1049741
69,-0.7128126,-0.6254089,"('lazy', 'industrious')",0.13775297,0.11710619,-0.2875298,-0.2541513,0.0333785
70,0.7318028,0.70552343,"('lethargic', 'energetic')",0.820164,0.9665196,0.7759835,0.8360215,0.060038
71,-0.3671142,-0.38960734,"('diffident', 'self-confident')",0.52527136,0.47061685,0.0790786,0.0405048,-0.0385738
72,-0.44538146,-0.45750064,"('unambitious', 'ambitious')",-0.5984666,-0.5579867,-0.521924,-0.5077437,0.0141803
73,0.33842835,0.36438665,"('helpless', 'self-reliant')",-2.5781195,-2.6016743,-1.1198456,-1.1186439,0.0012017
74,0.94567907,1.0277627,"('undedicated', 'dedicated')",0.56044734,0.5505929,0.7530632,0.7891778,0.0361146
75,-0.60581946,-0.57337695,"('meek', 'impulsive')",-0.6470002,-0.60982394,-0.6264098,-0.5916004,0.0348094
76,0.32532218,0.44474518,"('anxious', 'daring')",-0.21712343,0.013289981,0.0540994,0.2290176,0.1749182
77,0.012408493,0.031352475,"('unmotivated', 'motivated')",-0.58318794,-0.5530057,-0.2853897,-0.2608266,0.0245631
78,-0.43170637,-0.32873255,"('nonresilient', 'resilient')",0.2246711,0.19804397,-0.1035176,-0.0653443,0.0381733
79,-0.58666694,-0.5063883,"('wavering', 'unwavering')",0.16165406,0.079702996,-0.2125064,-0.2133427,-0.0008363
80,0.7212439,0.6274533,"('dominated', 'dominating')",-0.9043147,-0.8204457,-0.0915354,-0.0964962,-0.0049608
81,0.31204852,0.14749855,"('submissive', 'aggressive')",-0.5550871,-0.3154161,-0.1215193,-0.0839588,0.0375605
82,0.6833962,0.6960107,"('poor', 'rich')",5.587936,5.732444,3.1356661,3.2142272,0.0785611
83,-0.113560446,-0.10737994,"('powerless', 'powerful')",-1.2861458,-1.347686,-0.6998531,-0.727533,-0.0276799
84,0.3459077,0.35477266,"('inferior', 'superior')",0.64065695,0.62366396,0.4932823,0.4892183,-0.004064
85,-0.22753733,-0.18673857,"('insignificant', 'prestigious')",0.34692296,0.10751122,0.0596928,-0.0396137,-0.0993065
86,-0.46319282,-0.5329866,"('uninfluential', 'influential')",0.20685092,0.19685426,-0.128171,-0.1680662,-0.0398952
87,0.24115989,0.18983981,"('unsuccessful', 'successful')",1.1203809,1.2236423,0.6807704,0.7067411,0.0259707
88,1.2842684,1.190773,"('low', 'eminent')",1.4494367,1.3540217,1.3668525,1.2723973,-0.0944552
