,lox_male,lox_female,tuple,average_male,average_female,female-male
58,-0.13849813,-0.19225101,"('undiscriminating', 'discriminating')",-0.1384981,-0.192251,-0.0537529
59,0.040472876,-0.024924286,"('foolish', 'wise')",0.0404729,-0.0249243,-0.0653972
60,0.53432095,0.62814534,"('inefficient', 'efficient')",0.534321,0.6281453,0.0938243
61,-0.37990272,-0.57318735,"('illogical', 'logical')",-0.3799027,-0.5731874,-0.1932847
62,0.61446905,0.7095775,"('incompetent', 'brilliant')",0.6144691,0.7095775,0.0951084
63,-0.60446537,-0.51348716,"('unperceptive', 'insightful')",-0.6044654,-0.5134872,0.0909782
64,-3.150255,-3.0837219,"('shy', 'confident')",-3.150255,-3.0837219,0.0665331
65,0.3203591,0.35257408,"('insecure', 'secure')",0.3203591,0.3525741,0.032215
66,-1.2148073,-1.326881,"('inactive', 'active')",-1.2148073,-1.3268811,-0.1120738
67,0.017229214,0.0523583,"('doubtful', 'determined')",0.0172292,0.0523583,0.0351291
68,0.023449406,-0.003311865,"('dependent', 'independent')",0.0234494,-0.0033119,-0.0267613
69,-0.2381625,-0.38396388,"('lazy', 'industrious')",-0.2381625,-0.3839639,-0.1458014
70,-0.66267866,-0.5973337,"('lethargic', 'energetic')",-0.6626787,-0.5973337,0.065345
71,-0.12453819,-0.20507367,"('diffident', 'self-confident')",-0.1245382,-0.2050737,-0.0805355
72,-0.21198928,-0.27237442,"('unambitious', 'ambitious')",-0.2119893,-0.2723744,-0.0603851
73,-1.5562452,-1.5561693,"('helpless', 'self-reliant')",-1.5562452,-1.5561693,7.59e-05
74,-0.7825463,-0.83438,"('undedicated', 'dedicated')",-0.7825463,-0.83438,-0.0518337
75,-0.5277148,-0.48762232,"('meek', 'impulsive')",-0.5277148,-0.4876223,0.0400925
76,0.30216354,0.45987847,"('anxious', 'daring')",0.3021635,0.4598785,0.157715
77,-0.66245365,-0.5573951,"('unmotivated', 'motivated')",-0.6624537,-0.5573951,0.1050586
78,-0.5308982,-0.48987678,"('nonresilient', 'resilient')",-0.5308982,-0.4898768,0.0410214
79,-0.9913738,-1.0415356,"('wavering', 'unwavering')",-0.9913738,-1.0415356,-0.0501618
80,-0.0872819,-0.018824153,"('dominated', 'dominating')",-0.0872819,-0.0188242,0.0684577
81,0.08084318,0.20776787,"('submissive', 'aggressive')",0.0808432,0.2077679,0.1269247
82,1.8669975,1.8384866,"('poor', 'rich')",1.8669975,1.8384866,-0.0285109
83,-0.61548257,-0.5701715,"('powerless', 'powerful')",-0.6154826,-0.5701715,0.0453111
84,0.16639185,0.14283124,"('inferior', 'superior')",0.1663918,0.1428312,-0.0235606
85,-1.0789638,-1.1720135,"('insignificant', 'prestigious')",-1.0789638,-1.1720135,-0.0930497
86,-1.1189498,-1.2585201,"('uninfluential', 'influential')",-1.1189498,-1.2585201,-0.1395703
87,-0.11060874,-0.17846657,"('unsuccessful', 'successful')",-0.1106087,-0.1784666,-0.0678579
88,-0.40108675,-0.46150157,"('low', 'eminent')",-0.4010867,-0.4615016,-0.0604149
