,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
39,0.12724765,0.2174926,"('exploitative', 'cooperative')",0.1272476,0.2174926,0.090245
40,0.050599992,0.009160861,"('stingy', 'generous')",0.0506,0.0091609,-0.0414391
41,0.33087197,0.26654902,"('unforgiving', 'forgiving')",0.330872,0.266549,-0.064323
42,-0.703047,-0.50420815,"('unreliable', 'reliable')",-0.703047,-0.5042081,0.1988389
43,-0.9837731,-0.9682997,"('irresponsible', 'responsible')",-0.9837731,-0.9682997,0.0154734
44,0.77203393,0.9522482,"('prejudiced', 'unprejudiced')",0.7720339,0.9522482,0.1802143
45,-0.5547024,-0.6416888,"('incompetent', 'competent')",-0.5547024,-0.6416888,-0.0869864
46,-1.0779145,-1.16235,"('uncompetitive', 'competitive')",-1.0779145,-1.1623501,-0.0844356
47,1.0580266,1.1253364,"('stupid', 'smart')",1.0580266,1.1253364,0.0673098
48,-0.03834769,-0.07037259,"('unintelligent', 'intelligent')",-0.0383477,-0.0703726,-0.0320249
49,0.2636022,0.38894838,"('unable', 'able')",0.2636022,0.3889484,0.1253462
50,0.5833152,0.49127397,"('clumsy', 'skillful')",0.5833152,0.491274,-0.0920412
51,-0.009387698,-0.15627748,"('uneducated', 'educated')",-0.0093877,-0.1562775,-0.1468898
52,0.5629191,0.38895127,"('irrational', 'rational')",0.5629191,0.3889513,-0.1739678
53,-1.0304443,-1.214147,"('uncreative', 'creative')",-1.0304443,-1.214147,-0.1837027
54,-0.39944732,-0.59838176,"('incapable', 'capable')",-0.3994473,-0.5983818,-0.1989345
55,-0.9698881,-0.97985137,"('incompetent', 'clever')",-0.9698881,-0.9798514,-0.0099633
56,-0.33739308,-0.30906278,"('impractical', 'practical')",-0.3373931,-0.3090628,0.0283303
57,-1.1568123,-1.3090304,"('unimaginative', 'imaginative')",-1.1568123,-1.3090304,-0.1522181
58,-0.73676634,-0.90644294,"('undiscriminating', 'discriminating')",-0.7367663,-0.9064429,-0.1696766
59,0.29611862,0.29685658,"('foolish', 'wise')",0.2961186,0.2968566,0.000738
60,-0.6335297,-0.41607213,"('inefficient', 'efficient')",-0.6335297,-0.4160721,0.2174576
61,-0.41444257,-0.519133,"('illogical', 'logical')",-0.4144426,-0.519133,-0.1046904
62,-0.2792914,-0.1834681,"('incompetent', 'brilliant')",-0.2792914,-0.1834681,0.0958233
63,-0.2414708,-0.28579932,"('unperceptive', 'insightful')",-0.2414708,-0.2857993,-0.0443285
64,-1.0826484,-0.8477926,"('shy', 'confident')",-1.0826484,-0.8477926,0.2348558
65,-0.99252987,-0.9487338,"('insecure', 'secure')",-0.9925299,-0.9487338,0.0437961
66,-0.61157805,-0.7133848,"('inactive', 'active')",-0.611578,-0.7133848,-0.1018068
67,0.6359563,0.7470541,"('doubtful', 'determined')",0.6359563,0.7470541,0.1110978
68,0.027413025,0.05383455,"('dependent', 'independent')",0.027413,0.0538346,0.0264216
69,1.0036027,1.0525231,"('lazy', 'industrious')",1.0036027,1.0525231,0.0489204
70,-0.16130027,-0.1478339,"('lethargic', 'energetic')",-0.1613003,-0.1478339,0.0134664
71,0.061293274,0.04485063,"('diffident', 'self-confident')",0.0612933,0.0448506,-0.0164427
72,-0.61382437,-0.6898799,"('unambitious', 'ambitious')",-0.6138244,-0.6898799,-0.0760555
73,-0.06700259,-0.040943805,"('helpless', 'self-reliant')",-0.0670026,-0.0409438,0.0260588
74,-0.040232856,-0.18609127,"('undedicated', 'dedicated')",-0.0402329,-0.1860913,-0.1458584
75,0.9452673,0.90264976,"('meek', 'impulsive')",0.9452673,0.9026498,-0.0426175
76,-0.2885796,-0.1469549,"('anxious', 'daring')",-0.2885796,-0.1469549,0.1416247
77,-0.7138483,-0.61514527,"('unmotivated', 'motivated')",-0.7138483,-0.6151453,0.098703
78,-0.7237603,-0.7784082,"('nonresilient', 'resilient')",-0.7237603,-0.7784082,-0.0546479
79,-0.45605204,-0.5501735,"('wavering', 'unwavering')",-0.456052,-0.5501735,-0.0941215
80,0.18451048,0.18716995,"('dominated', 'dominating')",0.1845105,0.18717,0.0026595
81,0.28383058,0.33156314,"('submissive', 'aggressive')",0.2838306,0.3315631,0.0477325
82,0.7237826,0.60810053,"('poor', 'rich')",0.7237826,0.6081005,-0.1156821
83,-0.21799766,-0.2942405,"('powerless', 'powerful')",-0.2179977,-0.2942405,-0.0762428
84,0.38433495,0.38377428,"('inferior', 'superior')",0.384335,0.3837743,-0.0005607
85,0.442376,0.26978382,"('insignificant', 'prestigious')",0.442376,0.2697838,-0.1725922
86,-1.1522224,-1.4937497,"('uninfluential', 'influential')",-1.1522224,-1.4937497,-0.3415273
87,0.15444106,0.070404485,"('unsuccessful', 'successful')",0.1544411,0.0704045,-0.0840366
88,0.92569125,0.7081008,"('low', 'eminent')",0.9256912,0.7081008,-0.2175904
