,barracks_male,barracks_female,tuple,average_male,average_female,female-male
34,4.057935,4.1702776,"('mean', 'honorable')",4.0579352,4.1702776,0.1123424
35,-1.2825263,-1.5296853,"('corrupt', 'incorrupt')",-1.2825263,-1.5296853,-0.247159
36,-1.355879,-1.5218264,"('hostile', 'amicable')",-1.3558789,-1.5218264,-0.1659475
37,0.65228546,0.7936555,"('fake', 'genuine')",0.6522855,0.7936555,0.14137
38,0.18708353,0.05477847,"('untruthful', 'truthful')",0.1870835,0.0547785,-0.132305
39,0.2633705,0.30225137,"('exploitative', 'cooperative')",0.2633705,0.3022514,0.0388809
40,-2.1400242,-1.9631611,"('stingy', 'generous')",-2.1400242,-1.9631611,0.1768631
41,0.31832993,0.25351247,"('unforgiving', 'forgiving')",0.3183299,0.2535125,-0.0648174
42,-2.072845,-1.8298554,"('unreliable', 'reliable')",-2.072845,-1.8298554,0.2429896
43,1.880252,1.8893906,"('irresponsible', 'responsible')",1.880252,1.8893906,0.0091386
44,-1.7153084,-1.6065083,"('prejudiced', 'unprejudiced')",-1.7153084,-1.6065083,0.1088001
45,0.70391667,0.7018661,"('incompetent', 'competent')",0.7039167,0.7018661,-0.0020506
46,0.25437143,0.12338534,"('uncompetitive', 'competitive')",0.2543714,0.1233853,-0.1309861
47,5.450122,5.4992747,"('stupid', 'smart')",5.4501219,5.4992747,0.0491528
48,0.94769037,0.99505824,"('unintelligent', 'intelligent')",0.9476904,0.9950582,0.0473678
49,-0.4776319,-0.28760487,"('unable', 'able')",-0.4776319,-0.2876049,0.190027
50,-0.67683905,-0.60527164,"('clumsy', 'skillful')",-0.6768391,-0.6052716,0.0715675
51,0.7484261,0.7914815,"('uneducated', 'educated')",0.7484261,0.7914815,0.0430554
52,-1.0382732,-1.0792757,"('irrational', 'rational')",-1.0382732,-1.0792757,-0.0410025
53,0.40928227,0.37676582,"('uncreative', 'creative')",0.4092823,0.3767658,-0.0325165
54,1.3332148,1.3264049,"('incapable', 'capable')",1.3332148,1.3264049,-0.0068099
55,1.393351,1.5084314,"('incompetent', 'clever')",1.393351,1.5084314,0.1150804
56,1.2740984,1.3537114,"('impractical', 'practical')",1.2740984,1.3537114,0.079613
57,-1.951632,-1.9079487,"('unimaginative', 'imaginative')",-1.951632,-1.9079487,0.0436833
58,-0.1547244,-0.15263115,"('undiscriminating', 'discriminating')",-0.1547244,-0.1526311,0.0020933
59,-0.55872333,-0.45662087,"('foolish', 'wise')",-0.5587233,-0.4566209,0.1021024
60,1.0028634,1.1755984,"('inefficient', 'efficient')",1.0028634,1.1755984,0.172735
61,0.8973832,0.6436674,"('illogical', 'logical')",0.8973832,0.6436674,-0.2537158
62,0.99703914,1.3292992,"('incompetent', 'brilliant')",0.9970391,1.3292992,0.3322601
63,0.69109255,0.74152935,"('unperceptive', 'insightful')",0.6910926,0.7415293,0.0504367
64,-5.7529244,-5.5794835,"('shy', 'confident')",-5.7529244,-5.5794835,0.1734409
65,1.316683,1.35154,"('insecure', 'secure')",1.3166831,1.35154,0.0348569
66,-0.4199689,-0.5062133,"('inactive', 'active')",-0.4199689,-0.5062133,-0.0862444
67,-0.34782764,-0.31818593,"('doubtful', 'determined')",-0.3478276,-0.3181859,0.0296417
68,-0.91987145,-0.80329424,"('dependent', 'independent')",-0.9198714,-0.8032942,0.1165772
69,-2.0880206,-2.101159,"('lazy', 'industrious')",-2.0880206,-2.1011591,-0.0131385
70,1.4630855,1.6026486,"('lethargic', 'energetic')",1.4630855,1.6026486,0.1395631
71,0.13265087,0.16669174,"('diffident', 'self-confident')",0.1326509,0.1666917,0.0340408
72,0.5353841,0.75081027,"('unambitious', 'ambitious')",0.5353841,0.7508103,0.2154262
73,-3.8717058,-3.4987843,"('helpless', 'self-reliant')",-3.8717058,-3.4987843,0.3729215
74,0.07508841,0.084960476,"('undedicated', 'dedicated')",0.0750884,0.0849605,0.0098721
75,-1.6429586,-1.4981992,"('meek', 'impulsive')",-1.6429586,-1.4981992,0.1447594
76,0.73468864,0.89096093,"('anxious', 'daring')",0.7346886,0.8909609,0.1562723
77,-0.63658017,-0.63130766,"('unmotivated', 'motivated')",-0.6365802,-0.6313077,0.0052725
78,-0.10714443,-0.31337178,"('nonresilient', 'resilient')",-0.1071444,-0.3133718,-0.2062274
79,-0.6514405,-0.730529,"('wavering', 'unwavering')",-0.6514405,-0.730529,-0.0790885
80,0.37734506,0.32956126,"('dominated', 'dominating')",0.3773451,0.3295613,-0.0477838
81,0.87238383,1.0348793,"('submissive', 'aggressive')",0.8723838,1.0348793,0.1624955
82,6.2313414,6.2986116,"('poor', 'rich')",6.2313414,6.2986116,0.0672702
83,-0.77222615,-0.7276586,"('powerless', 'powerful')",-0.7722262,-0.7276586,0.0445676
84,0.054480903,0.08895895,"('inferior', 'superior')",0.0544809,0.0889589,0.034478
85,-2.1575198,-2.2318923,"('insignificant', 'prestigious')",-2.1575198,-2.2318923,-0.0743725
86,0.84239006,0.74600405,"('uninfluential', 'influential')",0.8423901,0.746004,-0.0963861
87,-0.19960055,0.006734051,"('unsuccessful', 'successful')",-0.1996005,0.0067341,0.2063346
88,-0.100665316,-0.03450949,"('low', 'eminent')",-0.1006653,-0.0345095,0.0661558
