,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
33,0.3835328,0.38031954,"('wrong', 'right')",0.8502963,0.798053,-0.46390468,-0.52576554,0.2566415,0.2175357,-0.0391058
34,-0.9392671,-0.84222704,"('mean', 'honorable')",0.17487857,0.20223716,5.4097524,5.6037674,1.5484546,1.6545925,0.1061379
35,-0.21304338,-0.12335636,"('corrupt', 'incorrupt')",-1.0451256,-1.1240793,0.00394468,-0.046339646,-0.4180748,-0.4312584,-0.0131836
36,-0.9732426,-0.9568916,"('hostile', 'amicable')",-1.0024412,-1.2754,0.24762768,0.12422129,-0.5760187,-0.7026901,-0.1266714
37,-0.87853634,-0.83228314,"('fake', 'genuine')",0.011862196,-0.060472786,0.21892339,0.18683305,-0.2159169,-0.2353076,-0.0193907
38,-0.23969838,-0.27039206,"('untruthful', 'truthful')",0.11029206,0.022780087,-0.32228896,-0.3280637,-0.1505651,-0.1918919,-0.0413268
39,-0.3083227,-0.2629288,"('exploitative', 'cooperative')",-0.25846225,-0.11725538,-0.14735429,-0.15869944,-0.2380464,-0.1796279,0.0584185
40,0.07652371,0.057048976,"('stingy', 'generous')",0.14881052,0.026886329,-1.5315046,-1.6756688,-0.4353902,-0.5305779,-0.0951877
41,-0.62745714,-0.6836047,"('unforgiving', 'forgiving')",-0.5668084,-0.7850949,-0.14964825,-0.30832925,-0.4479713,-0.592343,-0.1443717
42,0.62181264,0.6880232,"('unreliable', 'reliable')",0.38545188,0.47207335,-2.6423688,-2.5984833,-0.5450348,-0.4794623,0.0655725
43,-0.40015268,-0.4227027,"('irresponsible', 'responsible')",1.1145722,1.1638391,0.12761047,0.087106705,0.2806766,0.276081,-0.0045956
44,-0.74409974,-0.6317693,"('prejudiced', 'unprejudiced')",-0.24758771,-0.09990543,-1.1185769,-1.0882084,-0.7034214,-0.6066277,0.0967937
45,-1.3459442,-1.3773899,"('incompetent', 'competent')",-0.3169552,-0.5018067,-0.46041217,-0.60699075,-0.7077705,-0.8287292,-0.1209587
46,-0.22742674,-0.32795998,"('uncompetitive', 'competitive')",0.4482096,0.45678705,-0.7850443,-0.84739673,-0.1880871,-0.2395232,-0.0514361
47,-0.7629435,-0.7829138,"('stupid', 'smart')",0.87644196,0.9210427,5.1696424,5.248333,1.761047,1.7954872,0.0344402
48,-0.51228297,-0.5597635,"('unintelligent', 'intelligent')",1.059449,0.98877215,0.29377714,0.25441274,0.2803144,0.2278071,-0.0525073
49,-0.99060524,-0.92100954,"('unable', 'able')",-0.03858833,0.031629328,-0.32209915,-0.17688775,-0.4504309,-0.3554227,0.0950082
50,0.1198866,0.21565573,"('clumsy', 'skillful')",-0.044808976,-0.12910295,0.3369773,0.33343992,0.1373516,0.1399976,0.002646
51,-0.46856043,-0.5441662,"('uneducated', 'educated')",-0.030723967,-0.103027694,0.049714956,-0.005992703,-0.1498565,-0.2177289,-0.0678724
52,0.14390294,0.106546864,"('irrational', 'rational')",-0.24841765,-0.47042143,0.2771072,0.11146669,0.0575308,-0.0841359,-0.1416667
53,-0.61849576,-0.67936033,"('uncreative', 'creative')",1.118042,0.9830186,0.9504936,0.85128033,0.4833466,0.3849795,-0.0983671
54,-0.065360926,-0.08595162,"('incapable', 'capable')",-0.150801,-0.15879923,0.81245065,0.86994,0.1987629,0.2083964,0.0096335
55,-0.041174464,-0.12535478,"('incompetent', 'clever')",-0.21890089,-0.27215236,-0.26549667,-0.32512873,-0.1751907,-0.2408786,-0.0656879
56,-0.24819554,-0.29122198,"('impractical', 'practical')",0.92947316,0.9522281,-0.7029847,-0.73173773,-0.0072357,-0.0235772,-0.0163415
57,-1.0932143,-1.2519552,"('unimaginative', 'imaginative')",0.764967,0.65486693,-2.5385733,-2.6519165,-0.9556069,-1.0830016,-0.1273947
58,-0.5211889,-0.61908704,"('undiscriminating', 'discriminating')",1.0872359,0.96231616,0.01729548,-0.067341425,0.1944475,0.0919626,-0.1024849
59,0.8671218,0.908165,"('foolish', 'wise')",0.9463662,0.94101834,0.42829773,0.40495613,0.7472619,0.7513798,0.0041179
60,-0.18345848,-0.206363,"('inefficient', 'efficient')",1.9717039,2.1149614,-0.34195507,-0.32391137,0.4820968,0.528229,0.0461322
61,-0.7872474,-0.9080193,"('illogical', 'logical')",1.2462729,1.1600635,0.09550971,-0.08748906,0.1848451,0.0548517,-0.1299934
62,0.3399341,0.33269113,"('incompetent', 'brilliant')",0.5940773,0.7008217,-0.13159361,-0.105507806,0.2674726,0.309335,0.0418624
63,-0.16354048,-0.252346,"('unperceptive', 'insightful')",0.7616448,0.7066443,0.5969845,0.59601843,0.398363,0.3501056,-0.0482574
64,0.49093843,0.45026225,"('shy', 'confident')",1.358133,1.3760258,-6.1116676,-6.20719,-1.4208654,-1.4603008,-0.0394354
65,-1.0664837,-1.1626475,"('insecure', 'secure')",0.80664366,0.83449495,-0.45439893,-0.48229298,-0.2380797,-0.2701485,-0.0320688
66,-0.08587246,-0.05427456,"('inactive', 'active')",-0.543151,-0.49424282,1.1191838,1.1234618,0.1633868,0.1916482,0.0282614
67,0.6387085,0.6333314,"('doubtful', 'determined')",-0.33454192,-0.26309192,-0.64448327,-0.61606586,-0.1134389,-0.0819421,0.0314968
68,-1.1487747,-1.2200818,"('dependent', 'independent')",-0.050657284,-0.07210306,-0.7038844,-0.6943179,-0.6344388,-0.6621675,-0.0277287
69,-0.618134,-0.47954863,"('lazy', 'industrious')",0.52263165,0.462333,-0.34722784,-0.26012835,-0.1475767,-0.092448,0.0551287
70,-0.6665691,-0.7233624,"('lethargic', 'energetic')",0.34292865,0.43546146,0.37210512,0.40523246,0.0161549,0.0391105,0.0229556
71,0.8362568,0.82623917,"('diffident', 'self-confident')",1.4387324,1.4696349,0.45208907,0.4083253,0.9090261,0.9013998,-0.0076263
72,0.13485287,0.12274541,"('unambitious', 'ambitious')",0.55820495,0.6010064,-1.3014873,-1.3349601,-0.2028098,-0.2037361,-0.0009263
73,0.54966336,0.56868047,"('helpless', 'self-reliant')",1.0686918,0.99018997,-2.9350488,-2.9585211,-0.4388978,-0.4665502,-0.0276524
74,-0.08956197,-0.14039133,"('undedicated', 'dedicated')",-0.24844515,-0.3227313,-0.3510782,-0.40367782,-0.2296951,-0.2889335,-0.0592384
75,-0.20978002,-0.1705073,"('meek', 'impulsive')",-0.39640886,-0.37159282,-0.14024317,-0.05006975,-0.2488107,-0.19739,0.0514207
76,0.71812963,0.723908,"('anxious', 'daring')",0.33950782,0.4619202,0.40008637,0.47083506,0.485908,0.5522211,0.0663131
77,0.25518194,0.23981777,"('unmotivated', 'motivated')",0.60082424,0.52639246,-1.1424693,-1.0810577,-0.0954877,-0.1049492,-0.0094615
78,-0.27984607,-0.28896552,"('nonresilient', 'resilient')",0.28818968,0.30266264,0.21881807,0.30428326,0.0757206,0.1059935,0.0302729
79,-0.190642,-0.1160275,"('wavering', 'unwavering')",-0.81550515,-0.934269,0.16368029,0.22484745,-0.2808223,-0.2751497,0.0056726
80,0.572224,0.53630316,"('dominated', 'dominating')",0.31324238,0.45911396,-1.0174338,-0.97948164,-0.0439891,0.0053118,0.0493009
81,0.088640556,-0.047784463,"('submissive', 'aggressive')",1.6928805,1.7599452,-0.7842386,-0.7818929,0.3324275,0.3100893,-0.0223382
82,-0.7923745,-0.8071829,"('poor', 'rich')",-0.23450625,-0.3426513,5.6644926,5.7108297,1.5458706,1.5203319,-0.0255387
83,0.30007243,0.23411258,"('powerless', 'powerful')",1.0227897,1.0713655,-1.3597562,-1.4371425,-0.012298,-0.0438881,-0.0315901
84,0.2758305,0.21430509,"('inferior', 'superior')",0.30576733,0.26226273,0.82401794,0.79072034,0.4685386,0.4224294,-0.0461092
85,0.53243655,0.58418554,"('insignificant', 'prestigious')",0.074547134,-0.064593896,0.65951383,0.6548743,0.4221658,0.3914886,-0.0306772
86,-1.2495881,-1.4147476,"('uninfluential', 'influential')",0.41903767,0.19441202,-0.45004302,-0.59649146,-0.4268645,-0.605609,-0.1787445
87,-0.15237688,-0.21219529,"('unsuccessful', 'successful')",0.43728507,0.40579867,0.59872395,0.5929828,0.294544,0.2621954,-0.0323486
88,-0.022491816,-0.10988666,"('low', 'eminent')",-0.057953324,-0.21951254,0.06552261,0.024548534,-0.0049742,-0.1016169,-0.0966427
