,frog_male,frog_female,tuple,average_male,average_female,female-male
43,0.86447436,0.9614827,"('irresponsible', 'responsible')",0.8644744,0.9614827,0.0970083
44,-1.2829695,-1.2888683,"('prejudiced', 'unprejudiced')",-1.2829695,-1.2888683,-0.0058988
45,-0.06838084,0.024633769,"('incompetent', 'competent')",-0.0683808,0.0246338,0.0930146
46,-0.85091025,-0.8116163,"('uncompetitive', 'competitive')",-0.8509102,-0.8116163,0.0392939
47,5.2148743,5.3831067,"('stupid', 'smart')",5.2148743,5.3831067,0.1682324
48,0.992359,0.80896413,"('unintelligent', 'intelligent')",0.992359,0.8089641,-0.1833949
49,0.2088757,0.33337063,"('unable', 'able')",0.2088757,0.3333706,0.1244949
50,-0.094815835,-0.004462354,"('clumsy', 'skillful')",-0.0948158,-0.0044624,0.0903534
51,-0.039334334,0.020142257,"('uneducated', 'educated')",-0.0393343,0.0201423,0.0594766
52,-0.44049847,-0.47582534,"('irrational', 'rational')",-0.4404985,-0.4758253,-0.0353268
53,0.19659786,0.22757179,"('uncreative', 'creative')",0.1965979,0.2275718,0.0309739
54,0.9715114,1.1960582,"('incapable', 'capable')",0.9715114,1.1960582,0.2245468
55,0.6284066,0.573147,"('incompetent', 'clever')",0.6284066,0.573147,-0.0552596
56,0.4419134,0.47277,"('impractical', 'practical')",0.4419134,0.47277,0.0308566
57,-3.1833954,-2.997583,"('unimaginative', 'imaginative')",-3.1833954,-2.9975829,0.1858125
58,-0.43303463,-0.3986266,"('undiscriminating', 'discriminating')",-0.4330346,-0.3986266,0.034408
59,0.17505127,0.2577576,"('foolish', 'wise')",0.1750513,0.2577576,0.0827063
60,0.75353783,0.72027814,"('inefficient', 'efficient')",0.7535378,0.7202781,-0.0332597
61,0.25517398,0.024198309,"('illogical', 'logical')",0.255174,0.0241983,-0.2309757
62,0.8474748,1.0068208,"('incompetent', 'brilliant')",0.8474748,1.0068208,0.159346
63,0.26629612,0.4162389,"('unperceptive', 'insightful')",0.2662961,0.4162389,0.1499428
64,-6.5419106,-6.5041127,"('shy', 'confident')",-6.5419106,-6.5041127,0.0377979
65,0.20276523,0.22339165,"('insecure', 'secure')",0.2027652,0.2233917,0.0206265
66,-0.31013405,-0.24601144,"('inactive', 'active')",-0.3101341,-0.2460114,0.0641227
67,-0.6476278,-0.5784074,"('doubtful', 'determined')",-0.6476278,-0.5784074,0.0692204
68,-0.56450564,-0.5661696,"('dependent', 'independent')",-0.5645056,-0.5661696,-0.001664
69,-1.8197008,-1.8506513,"('lazy', 'industrious')",-1.8197008,-1.8506513,-0.0309505
70,0.6841467,0.8337805,"('lethargic', 'energetic')",0.6841467,0.8337805,0.1496338
71,0.14899898,0.26045832,"('diffident', 'self-confident')",0.148999,0.2604583,0.1114593
72,0.5828182,0.7601272,"('unambitious', 'ambitious')",0.5828182,0.7601272,0.177309
73,-3.246219,-3.1929195,"('helpless', 'self-reliant')",-3.2462189,-3.1929195,0.0532994
74,-0.36069423,-0.38367167,"('undedicated', 'dedicated')",-0.3606942,-0.3836717,-0.0229775
75,-0.8656248,-0.56482875,"('meek', 'impulsive')",-0.8656248,-0.5648288,0.300796
76,0.3824439,0.42661554,"('anxious', 'daring')",0.3824439,0.4266155,0.0441716
77,-1.1869373,-1.1273146,"('unmotivated', 'motivated')",-1.1869373,-1.1273146,0.0596227
78,-0.6346812,-0.65776074,"('nonresilient', 'resilient')",-0.6346812,-0.6577607,-0.0230795
79,-0.08985989,-0.01764144,"('wavering', 'unwavering')",-0.0898599,-0.0176414,0.0722185
80,-0.6169692,-0.60359305,"('dominated', 'dominating')",-0.6169692,-0.6035931,0.0133761
81,-0.097887516,-0.027497075,"('submissive', 'aggressive')",-0.0978875,-0.0274971,0.0703904
82,6.8271155,7.1020713,"('poor', 'rich')",6.8271155,7.1020713,0.2749558
83,-0.871053,-0.78115684,"('powerless', 'powerful')",-0.871053,-0.7811568,0.0898962
84,0.1567926,0.16621564,"('inferior', 'superior')",0.1567926,0.1662156,0.009423
85,-0.6648394,-0.7795417,"('insignificant', 'prestigious')",-0.6648394,-0.7795417,-0.1147023
86,0.021544546,0.09160968,"('uninfluential', 'influential')",0.0215445,0.0916097,0.0700652
87,-0.17233503,-0.042093925,"('unsuccessful', 'successful')",-0.172335,-0.0420939,0.1302411
88,0.049570255,0.16131909,"('low', 'eminent')",0.0495703,0.1613191,0.1117488
