,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,1.413754,1.4567425,"('egoistic', 'altruistic')",1.8668221,1.8185254,1.6402881,1.637634,-0.0026541
26,0.749402,0.53906286,"('hardhearted', 'benevolent')",2.0692966,1.9515388,1.4093493,1.2453008,-0.1640485
27,0.3420065,0.29811502,"('hardhearted', 'softhearted')",1.6901743,1.5249975,1.0160904,0.9115562,-0.1045342
28,-0.7827863,-0.9290542,"('disloyal', 'loyal')",1.2261472,1.0903083,0.2216804,0.0806271,-0.1410533
29,0.19776534,0.10055053,"('unfair', 'fair')",-0.05010572,-0.22475669,0.0738298,-0.0621031,-0.1359329
30,-1.0623673,-0.99618614,"('intolerant', 'tolerant')",0.775896,0.83830816,-0.1432357,-0.078939,0.0642967
31,0.54188854,0.6084379,"('evil', 'good')",-0.48275653,-0.59698683,0.029566,0.0057255,-0.0238405
32,-0.5566987,-0.64267665,"('unkind', 'kind')",0.86565447,0.71769387,0.1544779,0.0375086,-0.1169693
33,1.5672544,1.497751,"('wrong', 'right')",-0.15005109,-0.27056903,0.7086017,0.613591,-0.0950107
34,-0.92266554,-0.72486913,"('mean', 'honorable')",5.631652,5.979981,2.3544931,2.6275558,0.2730627
35,2.2674103,2.0858047,"('corrupt', 'incorrupt')",0.41989,0.18923318,1.3436501,1.1375189,-0.2061312
36,0.5351696,0.38623393,"('hostile', 'amicable')",0.38919228,0.16405916,0.4621809,0.2751465,-0.1870344
37,-0.73684585,-0.77064055,"('fake', 'genuine')",0.5606959,0.55329597,-0.088075,-0.1086723,-0.0205973
38,-0.22033557,-0.25474095,"('untruthful', 'truthful')",-0.05199707,0.034718595,-0.1361663,-0.1100112,0.0261551
39,0.015946893,0.103525065,"('exploitative', 'cooperative')",-0.044160858,-0.039755777,-0.014107,0.0318846,0.0459916
40,-0.07343741,-0.005917145,"('stingy', 'generous')",-1.1861594,-1.2975333,-0.6297984,-0.6517252,-0.0219268
41,-0.19623002,-0.1539483,"('unforgiving', 'forgiving')",-0.06381869,-0.1884846,-0.1300244,-0.1712165,-0.0411921
42,-0.58547914,-0.31210157,"('unreliable', 'reliable')",-3.3191347,-3.218179,-1.952307,-1.7651403,0.1871667
43,-2.025983,-1.9832447,"('irresponsible', 'responsible')",0.52145714,0.57061785,-0.7522629,-0.7063134,0.0459495
44,0.584729,0.69002265,"('prejudiced', 'unprejudiced')",-1.7524153,-1.68432,-0.5838431,-0.4971487,0.0866944
45,-1.1056811,-1.1462474,"('incompetent', 'competent')",-0.064265504,-0.123661175,-0.5849733,-0.6349543,-0.049981
46,-1.5625631,-1.6063311,"('uncompetitive', 'competitive')",-0.86410356,-0.93994004,-1.2133334,-1.2731355,-0.0598021
47,-0.29621488,-0.20166332,"('stupid', 'smart')",4.9191675,5.165042,2.3114762,2.4816892,0.170213
48,-1.7109834,-1.7053415,"('unintelligent', 'intelligent')",0.3914592,0.48310652,-0.6597621,-0.6111175,0.0486446
49,-0.89168733,-0.76998454,"('unable', 'able')",-0.34039083,-0.18307492,-0.6160391,-0.4765297,0.1395094
50,0.5339854,0.53528607,"('clumsy', 'skillful')",0.102767766,0.081899926,0.3183766,0.308593,-0.0097836
51,-1.5259254,-1.6160623,"('uneducated', 'educated')",0.5614603,0.57251674,-0.4822325,-0.5217727,-0.0395402
52,1.3336581,1.0806235,"('irrational', 'rational')",0.4046377,0.28072423,0.8691479,0.6806738,-0.1884741
53,-1.3491802,-1.3975973,"('uncreative', 'creative')",0.83130795,0.7738502,-0.2589361,-0.3118736,-0.0529375
54,0.09692602,-0.08495135,"('incapable', 'capable')",1.2243775,1.2527381,0.6606517,0.5838934,-0.0767583
55,-1.7656552,-1.6595476,"('incompetent', 'clever')",-0.14094126,-0.089991674,-0.9532982,-0.8747696,0.0785286
56,-1.4352176,-1.4159193,"('impractical', 'practical')",-0.5924723,-0.5056697,-1.013845,-0.9607945,0.0530505
57,-1.916399,-2.0491657,"('unimaginative', 'imaginative')",-2.189131,-2.374288,-2.0527649,-2.2117269,-0.158962
58,-0.24056464,-0.3642572,"('undiscriminating', 'discriminating')",0.3498806,0.25234133,0.054658,-0.0559579,-0.1106159
59,0.9755609,0.947253,"('foolish', 'wise')",0.38597795,0.41469353,0.6807694,0.6809733,0.0002039
60,-2.0901709,-1.8529271,"('inefficient', 'efficient')",-0.66457963,-0.41970792,-1.3773752,-1.1363175,0.2410577
61,-0.65095127,-0.79503214,"('illogical', 'logical')",0.42771316,0.25298172,-0.1116191,-0.2710252,-0.1594061
62,-1.1735357,-1.0665345,"('incompetent', 'brilliant')",-0.1499928,0.044053,-0.6617643,-0.5112408,0.1505235
63,-1.6333016,-1.5482508,"('unperceptive', 'insightful')",0.64579105,0.76796365,-0.4937553,-0.3901436,0.1036117
64,-0.8947065,-0.7820469,"('shy', 'confident')",-6.9784346,-7.0536675,-3.9365706,-3.9178572,0.0187134
65,-1.6416658,-1.6148285,"('insecure', 'secure')",-0.81765974,-0.7181629,-1.2296628,-1.1664957,0.0631671
66,0.19531858,-0.029952463,"('inactive', 'active')",0.96528924,0.8247864,0.5803039,0.397417,-0.1828869
67,0.29256257,0.30630654,"('doubtful', 'determined')",-0.67024726,-0.59113353,-0.1888423,-0.1424135,0.0464288
68,-1.2398173,-1.1559192,"('dependent', 'independent')",-0.61738735,-0.551851,-0.9286023,-0.8538851,0.0747172
69,2.0722547,2.0863023,"('lazy', 'industrious')",-0.32798198,-0.38851225,0.8721364,0.848895,-0.0232414
70,-1.4350498,-1.3888134,"('lethargic', 'energetic')",0.42642087,0.4783479,-0.5043144,-0.4552327,0.0490817
71,0.6067541,0.5800704,"('diffident', 'self-confident')",0.5621735,0.5612328,0.5844638,0.5706516,-0.0138122
72,-1.4380689,-1.4670095,"('unambitious', 'ambitious')",-0.78782976,-0.83900595,-1.1129494,-1.1530077,-0.0400583
73,0.4936489,0.5112638,"('helpless', 'self-reliant')",-2.8706038,-2.8732395,-1.1884775,-1.1809878,0.0074897
74,-0.27106154,-0.3328681,"('undedicated', 'dedicated')",0.30622223,0.21966428,0.0175803,-0.0566019,-0.0741822
75,1.2725278,1.1696295,"('meek', 'impulsive')",-0.0010382421,-0.009614395,0.6357448,0.5800076,-0.0557372
76,-0.9502032,-0.83184874,"('anxious', 'daring')",-0.20035222,-0.014488842,-0.5752777,-0.4231688,0.1521089
77,-1.4795607,-1.4064797,"('unmotivated', 'motivated')",-1.379997,-1.2418271,-1.4297788,-1.3241534,0.1056254
78,-0.47784296,-0.43363774,"('nonresilient', 'resilient')",0.20790598,0.22868079,-0.1349685,-0.1024785,0.03249
79,0.12007779,0.014659839,"('wavering', 'unwavering')",0.2776287,0.2741516,0.1988532,0.1444057,-0.0544475
80,-0.6493859,-0.695946,"('dominated', 'dominating')",-1.3174064,-1.3217193,-0.9833962,-1.0088327,-0.0254365
81,-2.0174117,-1.9752976,"('submissive', 'aggressive')",-1.1807936,-1.069124,-1.5991027,-1.5222108,0.0768919
82,-1.0458646,-1.0916834,"('poor', 'rich')",5.925529,6.164778,2.4398322,2.5365474,0.0967152
83,-0.9524618,-0.9929893,"('powerless', 'powerful')",-1.2343642,-1.3113506,-1.093413,-1.1521699,-0.0587569
84,0.16017923,0.054444697,"('inferior', 'superior')",0.9430729,0.8880475,0.5516261,0.4712461,-0.08038
85,2.231266,2.168441,"('insignificant', 'prestigious')",0.9954553,0.97929555,1.6133606,1.5738683,-0.0394923
86,-2.0584612,-2.2300186,"('uninfluential', 'influential')",0.18767375,-0.021470323,-0.9353937,-1.1257445,-0.1903508
87,0.70823056,0.5278596,"('unsuccessful', 'successful')",0.97451997,1.0303597,0.8413752,0.7791097,-0.0622655
88,-0.51374596,-0.60592455,"('low', 'eminent')",0.23197775,0.2201626,-0.1408841,-0.192881,-0.0519969
