,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
17,-0.77019143,-0.7776479,"('nasty', 'nice')",-0.7335504,-0.56899476,-0.17852083,-0.26456222,-0.5607542,-0.5370683,0.0236859
18,-0.823404,-0.88491863,"('disagreeable', 'welcoming')",-0.53006893,-0.3572835,-0.84839994,-0.74935347,-0.7339576,-0.6638519,0.0701057
19,-1.4384427,-1.4181743,"('inhospitable', 'hospitable')",-1.7190638,-1.722133,-0.351644,-0.24525279,-1.1697168,-1.1285201,0.0411967
20,0.07908425,0.07428931,"('rough', 'thoughtful')",0.13589096,0.12992284,0.5373057,0.513594,0.2507603,0.2392687,-0.0114916
21,0.28487104,0.25492513,"('immoral', 'moral')",1.5074277,1.4702725,-0.53728175,-0.4570479,0.418339,0.4227166,0.0043776
22,-0.09932229,-0.20136458,"('untrustworthy', 'trustworthy')",-0.06974468,-0.14480671,-0.253659,-0.29540658,-0.1409087,-0.2138593,-0.0729506
23,0.7642225,0.731113,"('insincere', 'sincere')",1.4759446,1.442099,6.008309,5.9331894,2.749492,2.7021338,-0.0473582
24,1.2143052,1.158494,"('dishonest', 'honest')",0.6191463,0.6346601,1.0811155,1.0651077,0.9715223,0.9527539,-0.0187684
25,0.415368,0.42850316,"('egoistic', 'altruistic')",0.7903965,0.8712094,0.9994792,0.8691403,0.7350812,0.7229509,-0.0121303
26,1.4071716,1.1860685,"('hardhearted', 'benevolent')",0.6391901,0.5273159,1.3352054,1.2392446,1.127189,0.9842097,-0.1429793
27,-1.3895478,-1.3438239,"('hardhearted', 'softhearted')",-0.7654434,-0.46805912,0.67231596,0.6707892,-0.4942251,-0.3803646,0.1138605
28,0.7973404,0.5526803,"('disloyal', 'loyal')",0.5332166,0.32171357,1.2602042,1.064942,0.8635871,0.6464453,-0.2171418
29,-0.4345431,-0.43942964,"('unfair', 'fair')",-1.0522596,-1.0031555,-0.5060418,-0.63895726,-0.6642815,-0.6938475,-0.029566
30,0.95888627,0.8885558,"('intolerant', 'tolerant')",1.4439961,1.3841251,0.60406905,0.70328236,1.0023171,0.9919878,-0.0103293
31,-1.6498404,-1.5278801,"('evil', 'good')",-1.8120632,-1.7004445,-1.3423463,-1.2935287,-1.6014166,-1.5072843,0.0941323
32,0.08277814,-0.05679657,"('unkind', 'kind')",0.6455988,0.6300745,1.0615416,0.8755268,0.5966395,0.4829349,-0.1137046
33,0.6647747,0.52207637,"('wrong', 'right')",0.94351375,0.89482147,-0.3807527,-0.5181116,0.4091786,0.2995954,-0.1095832
34,-0.09114544,0.15279168,"('mean', 'honorable')",0.20095474,0.36792177,5.4104753,5.690055,1.8400949,2.0702561,0.2301612
35,-1.0227537,-1.1313595,"('corrupt', 'incorrupt')",-1.7675605,-1.729793,-0.7680097,-0.909496,-1.186108,-1.2568828,-0.0707748
36,-1.6688372,-1.7297825,"('hostile', 'amicable')",-1.9250301,-1.8807743,-0.23651825,-0.3047306,-1.2767951,-1.3050958,-0.0283007
37,0.4194772,0.3027484,"('fake', 'genuine')",0.20200193,0.110365406,0.083063826,0.087470494,0.2348477,0.1668614,-0.0679863
38,0.33913422,0.21046329,"('untruthful', 'truthful')",0.35948223,0.32360706,0.28076652,0.2897129,0.326461,0.2745944,-0.0518666
39,1.7583816,1.81735,"('exploitative', 'cooperative')",0.040725194,0.23441073,0.4770638,0.56282747,0.7587236,0.8715294,0.1128058
40,0.28491378,0.19936648,"('stingy', 'generous')",0.8586077,0.8778693,-2.794658,-2.6663234,-0.5503788,-0.5296959,0.0206829
41,-0.2481562,-0.32978368,"('unforgiving', 'forgiving')",0.3606684,0.40482485,0.70511174,0.76286983,0.2725413,0.2793037,0.0067624
42,-0.35425833,-0.36745104,"('unreliable', 'reliable')",0.31599706,0.48306572,-2.8895164,-2.7211826,-0.9759258,-0.8685226,0.1074032
43,0.2892106,0.32923466,"('irresponsible', 'responsible')",0.6252811,0.73305297,0.5719534,0.7720454,0.4954817,0.6114443,0.1159626
44,-1.5034323,-1.5323765,"('prejudiced', 'unprejudiced')",-0.70686144,-0.6443098,-0.99687153,-1.1044303,-1.0690551,-1.0937055,-0.0246504
45,0.22614454,0.08636278,"('incompetent', 'competent')",1.0581366,1.03697,0.1678394,0.049089275,0.4840402,0.3908074,-0.0932328
46,0.9754957,0.9488137,"('uncompetitive', 'competitive')",1.6527218,1.5921342,-0.72080827,-0.5482213,0.6358031,0.6642422,0.0284391
47,0.21787022,0.2985746,"('stupid', 'smart')",1.0577662,1.0901752,5.6282268,5.726886,2.3012877,2.3718785,0.0705908
48,0.92014045,0.8565934,"('unintelligent', 'intelligent')",0.43853983,0.39924634,-0.48769635,-0.36053792,0.290328,0.2984339,0.0081059
49,-0.24249879,-0.23822798,"('unable', 'able')",-0.687316,-0.49996337,-0.25685593,-0.16599402,-0.3955569,-0.3013951,0.0941618
50,-0.48645023,-0.55783963,"('clumsy', 'skillful')",0.31612492,0.3364059,-0.0676156,-0.03371504,-0.0793136,-0.0850496,-0.005736
51,-0.051837064,-0.20103297,"('uneducated', 'educated')",-0.028541934,-0.17306313,0.06447858,-0.07931641,-0.0053001,-0.1511375,-0.1458374
52,-0.25038493,-0.38194942,"('irrational', 'rational')",-0.48876274,-0.6972914,0.12789834,0.023975778,-0.2037498,-0.351755,-0.1480052
53,0.2617045,0.19942,"('uncreative', 'creative')",0.6612597,0.60082906,0.58239925,0.70128256,0.5017878,0.5005105,-0.0012773
54,-0.11403953,-0.25671506,"('incapable', 'capable')",-0.6998577,-0.82084817,1.0386708,0.93062985,0.0749245,-0.0489778,-0.1239023
55,0.55048764,0.45913285,"('incompetent', 'clever')",0.5671395,0.57209116,0.25538054,0.29416287,0.4576692,0.4417956,-0.0158736
56,1.7412424,1.6362365,"('impractical', 'practical')",2.224031,2.237324,0.07723579,0.09637612,1.347503,1.3233122,-0.0241908
57,0.06722696,-0.16436763,"('unimaginative', 'imaginative')",0.5809204,0.40750962,-3.0349627,-2.9715495,-0.7956051,-0.9094692,-0.1138641
58,0.48687902,0.4398006,"('undiscriminating', 'discriminating')",1.049872,0.9503202,0.034456976,0.15088652,0.523736,0.5136691,-0.0100669
59,-0.3007505,-0.2976846,"('foolish', 'wise')",-0.4600325,-0.440852,0.060552172,0.08142228,-0.2334103,-0.2190381,0.0143722
60,0.8459934,0.9332779,"('inefficient', 'efficient')",1.7878071,1.952683,-0.062442243,0.15709047,0.8571194,1.0143504,0.157231
61,0.17374483,0.12288436,"('illogical', 'logical')",0.38312602,0.3158681,-0.036095515,-0.16755591,0.1735918,0.0903988,-0.083193
62,1.257072,1.1997721,"('incompetent', 'brilliant')",0.9417185,0.9713546,0.055471323,0.2262707,0.7514207,0.7991325,0.0477118
63,0.08463551,0.10764353,"('unperceptive', 'insightful')",1.0842322,1.118835,-0.02452018,0.24776985,0.3814492,0.4914161,0.1099669
64,0.20006984,0.17053299,"('shy', 'confident')",0.7185817,0.6716547,-5.7242785,-5.631606,-1.6018756,-1.5964727,0.0054029
65,0.52985954,0.48203614,"('insecure', 'secure')",0.40986672,0.32746926,0.34998047,0.32647598,0.4299022,0.3786604,-0.0512418
66,-0.7991512,-0.8054837,"('inactive', 'active')",-0.85849625,-0.9611571,0.35763556,0.30145195,-0.4333373,-0.4883963,-0.055059
67,0.66714233,0.5824324,"('doubtful', 'determined')",1.5379951,1.4837784,0.16104507,0.09733865,0.7887275,0.7211831,-0.0675444
68,-0.5945194,-0.6323465,"('dependent', 'independent')",-0.9209707,-0.9077645,-1.5732753,-1.4756241,-1.0295885,-1.005245,0.0243435
69,-0.19330108,-0.11494899,"('lazy', 'industrious')",0.378378,0.5476783,-1.0638773,-0.9242802,-0.2929335,-0.1638503,0.1290832
70,0.31243306,0.23787585,"('lethargic', 'energetic')",0.7183374,0.700418,0.23910873,0.33226985,0.4232931,0.4235212,0.0002281
71,0.35820225,0.3874628,"('diffident', 'self-confident')",1.0411177,1.0159731,0.18572089,0.12339643,0.5283469,0.5089441,-0.0194028
72,0.9133291,0.8679394,"('unambitious', 'ambitious')",0.32251522,0.2379042,-0.2963518,-0.27708757,0.3131642,0.276252,-0.0369122
73,1.8041449,1.6913722,"('helpless', 'self-reliant')",-0.12254912,-0.3182833,-3.282356,-3.1984866,-0.5335867,-0.6084659,-0.0748792
74,1.6159348,1.5749214,"('undedicated', 'dedicated')",1.0046839,1.0779957,0.07129159,0.10141052,0.8973035,0.9181092,0.0208057
75,-1.5442975,-1.579959,"('meek', 'impulsive')",-1.2677059,-1.3751272,-0.20227592,-0.13260636,-1.0047598,-1.0292308,-0.024471
76,0.33441636,0.37804705,"('anxious', 'daring')",0.89665115,0.95924616,0.17703095,0.24063061,0.4693662,0.5259746,0.0566084
77,-0.2051352,-0.11130075,"('unmotivated', 'motivated')",1.0450269,1.0367606,-0.99110013,-0.943368,-0.0504028,-0.0059694,0.0444334
78,-0.31845924,-0.24296342,"('nonresilient', 'resilient')",0.71306473,0.8208481,-0.47813135,-0.2889416,-0.027842,0.0963144,0.1241564
79,-0.6026289,-0.66652906,"('wavering', 'unwavering')",-1.4709752,-1.4398435,-0.48596698,-0.48520872,-0.8531903,-0.8638604,-0.0106701
80,0.53474736,0.44421586,"('dominated', 'dominating')",-0.0900279,-0.1456031,-0.2529925,-0.34788528,0.063909,-0.0164242,-0.0803332
81,0.24657084,0.12620944,"('submissive', 'aggressive')",1.3857043,1.106906,-0.6739135,-0.7134929,0.3194539,0.1732075,-0.1462464
82,-0.6953147,-0.7594244,"('poor', 'rich')",0.43678695,0.38060993,6.4381495,6.3248944,2.0598739,1.9820267,-0.0778472
83,0.4630823,0.4094596,"('powerless', 'powerful')",-0.0462897,-0.013664225,-1.1817816,-1.2408679,-0.2549963,-0.2816908,-0.0266945
84,1.5722855,1.6026784,"('inferior', 'superior')",0.31702468,0.30162272,0.4360427,0.4349539,0.7751176,0.7797517,0.0046341
85,0.84880376,0.8290863,"('insignificant', 'prestigious')",-0.5409988,-0.6258449,-0.44613108,-0.40503863,-0.0461087,-0.0672657,-0.021157
86,1.026071,0.80331206,"('uninfluential', 'influential')",0.44508204,0.2981383,-0.37129202,-0.43038133,0.3666203,0.2236897,-0.1429306
87,0.5677489,0.41373566,"('unsuccessful', 'successful')",1.0909336,0.77689946,0.5296306,0.31418735,0.7294377,0.5016075,-0.2278302
88,0.28563347,0.07724495,"('low', 'eminent')",0.17269906,-0.040451054,-0.32005003,-0.42232335,0.0460942,-0.1285098,-0.174604
