,zombie_male,zombie_female,tuple,average_male,average_female,female-male
69,-1.9899775,-2.0781336,"('lazy', 'industrious')",-1.9899775,-2.0781336,-0.0881561
70,1.8067936,1.7691015,"('lethargic', 'energetic')",1.8067936,1.7691015,-0.0376921
71,0.10509153,0.15489092,"('diffident', 'self-confident')",0.1050915,0.1548909,0.0497994
72,0.8882031,1.1252763,"('unambitious', 'ambitious')",0.8882031,1.1252763,0.2370732
73,-2.683859,-2.6241732,"('helpless', 'self-reliant')",-2.6838591,-2.6241732,0.0596859
74,0.3091081,0.16780259,"('undedicated', 'dedicated')",0.3091081,0.1678026,-0.1413055
75,-0.73869526,-0.7648382,"('meek', 'impulsive')",-0.7386953,-0.7648382,-0.0261429
76,0.7183935,0.7686491,"('anxious', 'daring')",0.7183935,0.7686491,0.0502556
77,-1.4245902,-1.250332,"('unmotivated', 'motivated')",-1.4245902,-1.250332,0.1742582
78,-0.9437855,-0.9719052,"('nonresilient', 'resilient')",-0.9437855,-0.9719052,-0.0281197
79,-0.4243185,-0.48680672,"('wavering', 'unwavering')",-0.4243185,-0.4868067,-0.0624882
80,0.56530195,0.45912832,"('dominated', 'dominating')",0.565302,0.4591283,-0.1061737
81,0.33301333,0.43229952,"('submissive', 'aggressive')",0.3330133,0.4322995,0.0992862
82,5.600225,5.838745,"('poor', 'rich')",5.600225,5.8387451,0.2385201
83,-0.28219044,-0.23394033,"('powerless', 'powerful')",-0.2821904,-0.2339403,0.0482501
84,0.1999432,0.24584264,"('inferior', 'superior')",0.1999432,0.2458426,0.0458994
85,-1.5138279,-1.6171268,"('insignificant', 'prestigious')",-1.5138279,-1.6171268,-0.1032989
86,0.74293965,0.68694985,"('uninfluential', 'influential')",0.7429397,0.6869498,-0.0559899
87,-0.13581394,-0.051783822,"('unsuccessful', 'successful')",-0.1358139,-0.0517838,0.0840301
88,-0.09657014,-0.06040894,"('low', 'eminent')",-0.0965701,-0.0604089,0.0361612
