,bayou_male,bayou_female,tuple,average_male,average_female,female-male
42,-1.7882357,-1.915421,"('unreliable', 'reliable')",-1.7882357,-1.915421,-0.1271853
43,1.0241212,0.9816901,"('irresponsible', 'responsible')",1.0241212,0.9816901,-0.0424311
44,-0.8711534,-0.91599077,"('prejudiced', 'unprejudiced')",-0.8711534,-0.9159908,-0.0448374
45,-0.072650045,-0.14653526,"('incompetent', 'competent')",-0.07265,-0.1465353,-0.0738853
46,-0.033438537,-0.19354066,"('uncompetitive', 'competitive')",-0.0334385,-0.1935407,-0.1601022
47,4.905413,5.000789,"('stupid', 'smart')",4.9054132,5.0007892,0.095376
48,0.5189153,0.46738592,"('unintelligent', 'intelligent')",0.5189153,0.4673859,-0.0515294
49,0.20850037,0.28242686,"('unable', 'able')",0.2085004,0.2824269,0.0739265
50,-0.35691187,-0.40780425,"('clumsy', 'skillful')",-0.3569119,-0.4078043,-0.0508924
51,0.86899495,0.7201071,"('uneducated', 'educated')",0.868995,0.7201071,-0.1488879
52,-0.81591475,-0.77775514,"('irrational', 'rational')",-0.8159148,-0.7777551,0.0381597
53,-0.26847136,-0.28607053,"('uncreative', 'creative')",-0.2684714,-0.2860705,-0.0175991
54,0.8519743,0.8966803,"('incapable', 'capable')",0.8519743,0.8966803,0.044706
55,1.1318259,1.0979209,"('incompetent', 'clever')",1.1318259,1.0979209,-0.033905
56,0.52495545,0.4520567,"('impractical', 'practical')",0.5249555,0.4520567,-0.0728988
57,-2.3889828,-2.3669944,"('unimaginative', 'imaginative')",-2.3889828,-2.3669944,0.0219884
58,0.20395231,0.22944641,"('undiscriminating', 'discriminating')",0.2039523,0.2294464,0.0254941
59,-0.18523303,-0.15366912,"('foolish', 'wise')",-0.185233,-0.1536691,0.0315639
60,0.6551914,0.6010087,"('inefficient', 'efficient')",0.6551914,0.6010087,-0.0541827
61,0.24044928,0.11029318,"('illogical', 'logical')",0.2404493,0.1102932,-0.1301561
62,0.42631283,0.39429176,"('incompetent', 'brilliant')",0.4263128,0.3942918,-0.032021
63,0.1962205,0.2064566,"('unperceptive', 'insightful')",0.1962205,0.2064566,0.0102361
64,-5.7881527,-5.815205,"('shy', 'confident')",-5.7881527,-5.8152051,-0.0270524
65,0.6770709,0.6600574,"('insecure', 'secure')",0.6770709,0.6600574,-0.0170135
66,0.03959454,0.010189712,"('inactive', 'active')",0.0395945,0.0101897,-0.0294048
67,-0.35976544,-0.26561972,"('doubtful', 'determined')",-0.3597654,-0.2656197,0.0941457
68,-0.42926788,-0.47173107,"('dependent', 'independent')",-0.4292679,-0.4717311,-0.0424632
69,-2.1783526,-2.0928218,"('lazy', 'industrious')",-2.1783526,-2.0928218,0.0855308
70,1.6353949,1.5448757,"('lethargic', 'energetic')",1.6353949,1.5448757,-0.0905192
71,0.6238313,0.64940506,"('diffident', 'self-confident')",0.6238313,0.6494051,0.0255738
72,0.66573757,0.7071884,"('unambitious', 'ambitious')",0.6657376,0.7071884,0.0414508
73,-3.029642,-2.9981232,"('helpless', 'self-reliant')",-3.0296421,-2.9981232,0.0315189
74,0.4165312,0.31073725,"('undedicated', 'dedicated')",0.4165312,0.3107373,-0.1057939
75,-0.9140789,-0.80301046,"('meek', 'impulsive')",-0.9140789,-0.8030105,0.1110684
76,1.2187172,1.1674982,"('anxious', 'daring')",1.2187172,1.1674982,-0.051219
77,-1.3949667,-1.2425946,"('unmotivated', 'motivated')",-1.3949667,-1.2425946,0.1523721
78,-0.5027008,-0.5415332,"('nonresilient', 'resilient')",-0.5027008,-0.5415332,-0.0388324
79,-0.19138956,-0.09632942,"('wavering', 'unwavering')",-0.1913896,-0.0963294,0.0950602
80,-0.18240064,-0.3885126,"('dominated', 'dominating')",-0.1824006,-0.3885126,-0.206112
81,0.4927844,0.40485585,"('submissive', 'aggressive')",0.4927844,0.4048558,-0.0879286
82,6.111211,6.2225523,"('poor', 'rich')",6.1112108,6.2225523,0.1113415
83,-0.12773696,-0.24326402,"('powerless', 'powerful')",-0.127737,-0.243264,-0.115527
84,0.38448116,0.43962857,"('inferior', 'superior')",0.3844812,0.4396286,0.0551474
85,-0.4550923,-0.3298604,"('insignificant', 'prestigious')",-0.4550923,-0.3298604,0.1252319
86,0.5169526,0.44885704,"('uninfluential', 'influential')",0.5169526,0.448857,-0.0680956
87,-0.3991148,-0.25727865,"('unsuccessful', 'successful')",-0.3991148,-0.2572787,0.1418361
88,0.21669826,0.19342296,"('low', 'eminent')",0.2166983,0.193423,-0.0232753
