,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
36,-0.9855652,-1.0281857,"('hostile', 'amicable')",-0.9855652,-1.0281857,-0.0426205
37,-0.5144815,-0.54900396,"('fake', 'genuine')",-0.5144815,-0.549004,-0.0345225
38,0.040040933,-0.0381837,"('untruthful', 'truthful')",0.0400409,-0.0381837,-0.0782246
39,0.10727508,0.24396653,"('exploitative', 'cooperative')",0.1072751,0.2439665,0.1366914
40,-1.9309082,-1.8530619,"('stingy', 'generous')",-1.9309082,-1.8530619,0.0778463
41,-0.0051526353,-0.03376978,"('unforgiving', 'forgiving')",-0.0051526,-0.0337698,-0.0286172
42,-0.8038468,-0.7923124,"('unreliable', 'reliable')",-0.8038468,-0.7923124,0.0115344
43,-0.09248428,-0.15444958,"('irresponsible', 'responsible')",-0.0924843,-0.1544496,-0.0619653
44,-1.0933675,-1.1266952,"('prejudiced', 'unprejudiced')",-1.0933675,-1.1266952,-0.0333277
45,-0.41191083,-0.3278977,"('incompetent', 'competent')",-0.4119108,-0.3278977,0.0840131
46,-0.5139253,-0.54763275,"('uncompetitive', 'competitive')",-0.5139253,-0.5476328,-0.0337075
47,1.6322291,1.7492481,"('stupid', 'smart')",1.6322291,1.7492481,0.117019
48,0.08299704,0.100120105,"('unintelligent', 'intelligent')",0.082997,0.1001201,0.0171231
49,0.38540193,0.48895693,"('unable', 'able')",0.3854019,0.4889569,0.103555
50,0.55874455,0.6064752,"('clumsy', 'skillful')",0.5587445,0.6064752,0.0477307
51,-0.072702214,-0.12228722,"('uneducated', 'educated')",-0.0727022,-0.1222872,-0.049585
52,-0.45463452,-0.48521784,"('irrational', 'rational')",-0.4546345,-0.4852178,-0.0305833
53,-0.9981441,-1.0076988,"('uncreative', 'creative')",-0.9981441,-1.0076988,-0.0095547
54,0.6776589,0.6450903,"('incapable', 'capable')",0.6776589,0.6450903,-0.0325686
55,0.059950385,0.15953964,"('incompetent', 'clever')",0.0599504,0.1595396,0.0995892
56,0.53050816,0.5477775,"('impractical', 'practical')",0.5305082,0.5477775,0.0172693
57,-1.5543909,-1.6223968,"('unimaginative', 'imaginative')",-1.5543909,-1.6223968,-0.0680059
58,-0.20629439,-0.2966491,"('undiscriminating', 'discriminating')",-0.2062944,-0.2966491,-0.0903547
59,0.4734943,0.51147205,"('foolish', 'wise')",0.4734943,0.511472,0.0379777
60,0.7778496,0.79298854,"('inefficient', 'efficient')",0.7778496,0.7929885,0.0151389
61,-0.67024803,-0.7418346,"('illogical', 'logical')",-0.670248,-0.7418346,-0.0715866
62,0.57918185,0.73664457,"('incompetent', 'brilliant')",0.5791818,0.7366446,0.1574628
63,0.40209702,0.3807802,"('unperceptive', 'insightful')",0.402097,0.3807802,-0.0213168
64,-2.009597,-2.1088026,"('shy', 'confident')",-2.0095971,-2.1088026,-0.0992055
65,0.3381809,0.41806364,"('insecure', 'secure')",0.3381809,0.4180636,0.0798827
66,-1.1983194,-1.1925793,"('inactive', 'active')",-1.1983194,-1.1925793,0.0057401
67,0.8128972,0.77402973,"('doubtful', 'determined')",0.8128972,0.7740297,-0.0388675
68,-0.17014411,-0.18252829,"('dependent', 'independent')",-0.1701441,-0.1825283,-0.0123842
69,-1.1094711,-1.0447289,"('lazy', 'industrious')",-1.1094711,-1.0447289,0.0647422
70,0.20466816,0.19369288,"('lethargic', 'energetic')",0.2046682,0.1936929,-0.0109753
71,-0.24475752,-0.2724805,"('diffident', 'self-confident')",-0.2447575,-0.2724805,-0.027723
72,0.13908428,0.13564858,"('unambitious', 'ambitious')",0.1390843,0.1356486,-0.0034357
73,-1.276276,-1.2872546,"('helpless', 'self-reliant')",-1.276276,-1.2872546,-0.0109786
74,0.08845405,0.08917844,"('undedicated', 'dedicated')",0.0884541,0.0891784,0.0007243
75,0.4660576,0.42628634,"('meek', 'impulsive')",0.4660576,0.4262863,-0.0397713
76,0.67141294,0.6728244,"('anxious', 'daring')",0.6714129,0.6728244,0.0014115
77,-0.39706513,-0.314582,"('unmotivated', 'motivated')",-0.3970651,-0.314582,0.0824831
78,-0.24770853,-0.2246609,"('nonresilient', 'resilient')",-0.2477085,-0.2246609,0.0230476
79,-0.3037577,-0.3150168,"('wavering', 'unwavering')",-0.3037577,-0.3150168,-0.0112591
80,-0.04554252,0.055783853,"('dominated', 'dominating')",-0.0455425,0.0557839,0.1013264
81,0.43387738,0.42168182,"('submissive', 'aggressive')",0.4338774,0.4216818,-0.0121956
82,1.709918,1.834172,"('poor', 'rich')",1.709918,1.834172,0.124254
83,-0.12949257,-0.28021795,"('powerless', 'powerful')",-0.1294926,-0.2802179,-0.1507253
84,0.4935863,0.4531207,"('inferior', 'superior')",0.4935863,0.4531207,-0.0404656
85,-0.8324964,-0.8515372,"('insignificant', 'prestigious')",-0.8324964,-0.8515372,-0.0190408
86,-0.45089307,-0.58502084,"('uninfluential', 'influential')",-0.4508931,-0.5850208,-0.1341277
87,-0.6460776,-0.50972867,"('unsuccessful', 'successful')",-0.6460776,-0.5097287,0.1363489
88,-0.3519073,-0.45147607,"('low', 'eminent')",-0.3519073,-0.4514761,-0.0995688
