,dollar_male,dollar_female,tuple,average_male,average_female,female-male
30,1.1369765,1.1526155,"('intolerant', 'tolerant')",1.1369765,1.1526155,0.015639
31,-1.6866169,-1.7779768,"('evil', 'good')",-1.6866169,-1.7779768,-0.0913599
32,1.2754108,1.2176044,"('unkind', 'kind')",1.2754108,1.2176044,-0.0578064
33,-0.61062837,-0.66028756,"('wrong', 'right')",-0.6106284,-0.6602876,-0.0496592
34,4.508683,4.683229,"('mean', 'honorable')",4.5086832,4.683229,0.1745458
35,-0.8480955,-1.1211553,"('corrupt', 'incorrupt')",-0.8480955,-1.1211553,-0.2730598
36,-1.3009107,-1.4108907,"('hostile', 'amicable')",-1.3009107,-1.4108907,-0.10998
37,1.0524575,1.0059718,"('fake', 'genuine')",1.0524575,1.0059718,-0.0464857
38,-0.078916185,-0.05485738,"('untruthful', 'truthful')",-0.0789162,-0.0548574,0.0240588
39,0.89028716,0.92315656,"('exploitative', 'cooperative')",0.8902872,0.9231566,0.0328694
40,-1.3696302,-1.5575539,"('stingy', 'generous')",-1.3696302,-1.5575539,-0.1879237
41,0.34647208,0.32989788,"('unforgiving', 'forgiving')",0.3464721,0.3298979,-0.0165742
42,-1.9336746,-1.9703622,"('unreliable', 'reliable')",-1.9336746,-1.9703622,-0.0366876
43,1.1666279,1.2007554,"('irresponsible', 'responsible')",1.1666279,1.2007554,0.0341275
44,-1.2620925,-1.2422479,"('prejudiced', 'unprejudiced')",-1.2620925,-1.2422479,0.0198446
45,0.42670292,0.35105044,"('incompetent', 'competent')",0.4267029,0.3510504,-0.0756525
46,0.051056802,0.09999422,"('uncompetitive', 'competitive')",0.0510568,0.0999942,0.0489374
47,5.439856,5.5760746,"('stupid', 'smart')",5.4398561,5.5760746,0.1362185
48,0.5592908,0.5877519,"('unintelligent', 'intelligent')",0.5592908,0.5877519,0.0284611
49,0.23527983,0.34206355,"('unable', 'able')",0.2352798,0.3420635,0.1067837
50,-0.27817634,-0.27465448,"('clumsy', 'skillful')",-0.2781763,-0.2746545,0.0035218
51,1.0777266,1.0427172,"('uneducated', 'educated')",1.0777266,1.0427172,-0.0350094
52,-0.7742381,-0.92412806,"('irrational', 'rational')",-0.7742381,-0.9241281,-0.14989
53,-0.08725282,-0.11660472,"('uncreative', 'creative')",-0.0872528,-0.1166047,-0.0293519
54,1.1310524,1.2330669,"('incapable', 'capable')",1.1310524,1.2330669,0.1020145
55,1.5084828,1.5265803,"('incompetent', 'clever')",1.5084828,1.5265803,0.0180975
56,1.2762021,1.2646189,"('impractical', 'practical')",1.2762021,1.2646189,-0.0115832
57,-2.3682864,-2.331135,"('unimaginative', 'imaginative')",-2.3682864,-2.331135,0.0371514
58,0.12095909,0.120893955,"('undiscriminating', 'discriminating')",0.1209591,0.120894,-6.51e-05
59,-0.36866394,-0.42087656,"('foolish', 'wise')",-0.3686639,-0.4208766,-0.0522127
60,0.7869001,0.9644782,"('inefficient', 'efficient')",0.7869001,0.9644782,0.1775781
61,0.45517433,0.31975424,"('illogical', 'logical')",0.4551743,0.3197542,-0.1354201
62,0.9603849,1.063805,"('incompetent', 'brilliant')",0.9603849,1.063805,0.1034201
63,0.7160344,0.7761379,"('unperceptive', 'insightful')",0.7160344,0.7761379,0.0601035
64,-5.8581233,-5.8308268,"('shy', 'confident')",-5.8581233,-5.8308268,0.0272965
65,0.4527012,0.5217938,"('insecure', 'secure')",0.4527012,0.5217938,0.0690926
66,-0.23938756,-0.31328818,"('inactive', 'active')",-0.2393876,-0.3132882,-0.0739006
67,-0.2563321,-0.17220843,"('doubtful', 'determined')",-0.2563321,-0.1722084,0.0841237
68,-0.72271067,-0.77643645,"('dependent', 'independent')",-0.7227107,-0.7764364,-0.0537257
69,-2.374181,-2.4247491,"('lazy', 'industrious')",-2.374181,-2.4247491,-0.0505681
70,1.7641743,1.7508183,"('lethargic', 'energetic')",1.7641743,1.7508183,-0.013356
71,0.62929213,0.67779875,"('diffident', 'self-confident')",0.6292921,0.6777987,0.0485066
72,0.70891386,0.79150224,"('unambitious', 'ambitious')",0.7089139,0.7915022,0.0825883
73,-2.8457716,-2.841114,"('helpless', 'self-reliant')",-2.8457716,-2.841114,0.0046576
74,0.49429482,0.33850148,"('undedicated', 'dedicated')",0.4942948,0.3385015,-0.1557933
75,-1.1345972,-1.1035283,"('meek', 'impulsive')",-1.1345972,-1.1035283,0.0310689
76,1.0226287,1.0618172,"('anxious', 'daring')",1.0226287,1.0618172,0.0391885
77,-1.1730695,-0.9298525,"('unmotivated', 'motivated')",-1.1730695,-0.9298525,0.243217
78,-0.6289056,-0.5580409,"('nonresilient', 'resilient')",-0.6289056,-0.5580409,0.0708647
79,-0.51470673,-0.5561624,"('wavering', 'unwavering')",-0.5147067,-0.5561624,-0.0414557
80,0.34035224,0.33017057,"('dominated', 'dominating')",0.3403522,0.3301706,-0.0101816
81,0.48379406,0.57042,"('submissive', 'aggressive')",0.4837941,0.57042,0.0866259
82,6.0248256,6.0613923,"('poor', 'rich')",6.0248256,6.0613923,0.0365667
83,0.04605358,0.07205139,"('powerless', 'powerful')",0.0460536,0.0720514,0.0259978
84,0.5836454,0.5430093,"('inferior', 'superior')",0.5836454,0.5430093,-0.0406361
85,-0.870648,-0.97269523,"('insignificant', 'prestigious')",-0.870648,-0.9726952,-0.1020472
86,0.5173742,0.46914127,"('uninfluential', 'influential')",0.5173742,0.4691413,-0.0482329
87,0.06516516,0.14826119,"('unsuccessful', 'successful')",0.0651652,0.1482612,0.083096
88,0.33271462,0.3593686,"('low', 'eminent')",0.3327146,0.3593686,0.026654
