,palm_male,palm_female,tuple,average_male,average_female,female-male
69,-1.3419001,-1.2974135,"('lazy', 'industrious')",-1.3419001,-1.2974135,0.0444866
70,0.9059328,0.9591811,"('lethargic', 'energetic')",0.9059328,0.9591811,0.0532483
71,0.42239743,0.47499898,"('diffident', 'self-confident')",0.4223974,0.474999,0.0526016
72,0.48284203,0.5993173,"('unambitious', 'ambitious')",0.482842,0.5993173,0.1164753
73,-2.8249152,-2.7768931,"('helpless', 'self-reliant')",-2.8249152,-2.7768931,0.0480221
74,-0.38532472,-0.41448155,"('undedicated', 'dedicated')",-0.3853247,-0.4144816,-0.0291569
75,-0.5965924,-0.421621,"('meek', 'impulsive')",-0.5965924,-0.421621,0.1749714
76,0.564302,0.5103027,"('anxious', 'daring')",0.564302,0.5103027,-0.0539993
77,-1.1447929,-1.0736704,"('unmotivated', 'motivated')",-1.1447929,-1.0736704,0.0711225
78,-0.6790462,-0.6769466,"('nonresilient', 'resilient')",-0.6790462,-0.6769466,0.0020996
79,-0.12792261,-0.014802674,"('wavering', 'unwavering')",-0.1279226,-0.0148027,0.1131199
80,-0.6128893,-0.59867805,"('dominated', 'dominating')",-0.6128893,-0.5986781,0.0142112
81,-0.12307195,-0.06719978,"('submissive', 'aggressive')",-0.123072,-0.0671998,0.0558722
82,6.4046025,6.5686426,"('poor', 'rich')",6.4046025,6.5686426,0.1640401
83,-0.42776075,-0.44684288,"('powerless', 'powerful')",-0.4277608,-0.4468429,-0.0190821
84,0.39953926,0.40181684,"('inferior', 'superior')",0.3995393,0.4018168,0.0022775
85,-0.32256302,-0.55178726,"('insignificant', 'prestigious')",-0.322563,-0.5517873,-0.2292243
86,0.1775656,0.24338982,"('uninfluential', 'influential')",0.1775656,0.2433898,0.0658242
87,-0.06764128,0.008725651,"('unsuccessful', 'successful')",-0.0676413,0.0087257,0.076367
88,0.27073708,0.22895472,"('low', 'eminent')",0.2707371,0.2289547,-0.0417824
