,novel_male,novel_female,tuple,average_male,average_female,female-male
25,0.5513726,0.37294245,"('egoistic', 'altruistic')",0.5513726,0.3729424,-0.1784302
26,0.78307253,0.694923,"('hardhearted', 'benevolent')",0.7830725,0.694923,-0.0881495
27,1.3233979,1.0626194,"('hardhearted', 'softhearted')",1.3233979,1.0626194,-0.2607785
28,0.7341745,0.69123244,"('disloyal', 'loyal')",0.7341745,0.6912324,-0.0429421
29,-0.38523015,-0.56366754,"('unfair', 'fair')",-0.3852302,-0.5636675,-0.1784373
30,0.7418579,0.8169521,"('intolerant', 'tolerant')",0.7418579,0.8169521,0.0750942
31,-1.3167286,-1.4635222,"('evil', 'good')",-1.3167286,-1.4635222,-0.1467936
32,0.8800552,0.83302736,"('unkind', 'kind')",0.8800552,0.8330274,-0.0470278
33,-0.38401005,-0.43500322,"('wrong', 'right')",-0.38401,-0.4350032,-0.0509932
34,4.038479,4.1179304,"('mean', 'honorable')",4.0384789,4.1179304,0.0794515
35,-0.6953204,-0.96447015,"('corrupt', 'incorrupt')",-0.6953204,-0.9644701,-0.2691497
36,-0.8360887,-1.0279398,"('hostile', 'amicable')",-0.8360887,-1.0279398,-0.1918511
37,0.69091755,0.6366874,"('fake', 'genuine')",0.6909176,0.6366874,-0.0542302
38,-0.45543206,-0.4104088,"('untruthful', 'truthful')",-0.4554321,-0.4104088,0.0450233
39,0.48425674,0.485294,"('exploitative', 'cooperative')",0.4842567,0.485294,0.0010373
40,-1.5178285,-1.7158405,"('stingy', 'generous')",-1.5178285,-1.7158405,-0.198012
41,-0.07883175,-0.082614735,"('unforgiving', 'forgiving')",-0.0788317,-0.0826147,-0.003783
42,-2.1935182,-2.1721148,"('unreliable', 'reliable')",-2.1935182,-2.1721148,0.0214034
43,0.8171972,0.8904944,"('irresponsible', 'responsible')",0.8171972,0.8904944,0.0732972
44,-0.79828763,-0.7951195,"('prejudiced', 'unprejudiced')",-0.7982876,-0.7951195,0.0031681
45,-0.06293094,-0.016898535,"('incompetent', 'competent')",-0.0629309,-0.0168985,0.0460324
46,-0.8372344,-0.74706435,"('uncompetitive', 'competitive')",-0.8372344,-0.7470644,0.09017
47,4.7472143,4.915092,"('stupid', 'smart')",4.7472143,4.915092,0.1678777
48,0.16402042,0.18129042,"('unintelligent', 'intelligent')",0.1640204,0.1812904,0.01727
49,0.025398418,0.037005603,"('unable', 'able')",0.0253984,0.0370056,0.0116072
50,-0.722257,-0.78929895,"('clumsy', 'skillful')",-0.722257,-0.789299,-0.067042
51,0.27562973,0.272616,"('uneducated', 'educated')",0.2756297,0.272616,-0.0030137
52,-0.34633186,-0.5502953,"('irrational', 'rational')",-0.3463319,-0.5502953,-0.2039634
53,-0.12679097,-0.20678641,"('uncreative', 'creative')",-0.126791,-0.2067864,-0.0799954
54,0.9665578,0.99166083,"('incapable', 'capable')",0.9665578,0.9916608,0.025103
55,0.78984797,0.9037061,"('incompetent', 'clever')",0.789848,0.9037061,0.1138581
56,0.53573775,0.6281224,"('impractical', 'practical')",0.5357378,0.6281224,0.0923846
57,-2.374895,-2.3042586,"('unimaginative', 'imaginative')",-2.3748951,-2.3042586,0.0706365
58,-0.13359961,-0.1315248,"('undiscriminating', 'discriminating')",-0.1335996,-0.1315248,0.0020748
59,-0.16826734,-0.23090318,"('foolish', 'wise')",-0.1682673,-0.2309032,-0.0626359
60,0.3656531,0.6070955,"('inefficient', 'efficient')",0.3656531,0.6070955,0.2414424
61,0.06736781,-0.078068614,"('illogical', 'logical')",0.0673678,-0.0780686,-0.1454364
62,0.48985106,0.6765105,"('incompetent', 'brilliant')",0.4898511,0.6765105,0.1866594
63,-0.28227663,-0.21408918,"('unperceptive', 'insightful')",-0.2822766,-0.2140892,0.0681874
64,-5.849146,-5.7253027,"('shy', 'confident')",-5.8491459,-5.7253027,0.1238432
65,0.18310004,0.31565055,"('insecure', 'secure')",0.1831,0.3156506,0.1325506
66,-0.17823097,-0.2952895,"('inactive', 'active')",-0.178231,-0.2952895,-0.1170585
67,-0.34690034,-0.25104514,"('doubtful', 'determined')",-0.3469003,-0.2510451,0.0958552
68,-0.88271636,-0.93901783,"('dependent', 'independent')",-0.8827164,-0.9390178,-0.0563014
69,-1.7382168,-1.8445499,"('lazy', 'industrious')",-1.7382168,-1.8445499,-0.1063331
70,1.1245186,1.1487215,"('lethargic', 'energetic')",1.1245186,1.1487215,0.0242029
71,0.7686594,0.69911444,"('diffident', 'self-confident')",0.7686594,0.6991144,-0.069545
72,0.7085439,0.82720596,"('unambitious', 'ambitious')",0.7085439,0.827206,0.1186621
73,-2.674391,-2.6542954,"('helpless', 'self-reliant')",-2.674391,-2.6542954,0.0200956
74,-0.2612272,-0.32262978,"('undedicated', 'dedicated')",-0.2612272,-0.3226298,-0.0614026
75,-0.58142096,-0.5322668,"('meek', 'impulsive')",-0.581421,-0.5322668,0.0491542
76,0.4958315,0.5553408,"('anxious', 'daring')",0.4958315,0.5553408,0.0595093
77,-1.2282164,-1.0325497,"('unmotivated', 'motivated')",-1.2282164,-1.0325497,0.1956667
78,-0.879774,-0.91264486,"('nonresilient', 'resilient')",-0.879774,-0.9126449,-0.0328709
79,-0.3138491,-0.37427598,"('wavering', 'unwavering')",-0.3138491,-0.374276,-0.0604269
80,-0.33143044,-0.3084036,"('dominated', 'dominating')",-0.3314304,-0.3084036,0.0230268
81,-0.093243286,0.05572708,"('submissive', 'aggressive')",-0.0932433,0.0557271,0.1489704
82,5.7993345,5.8599167,"('poor', 'rich')",5.7993345,5.8599167,0.0605822
83,-0.20145315,-0.12151761,"('powerless', 'powerful')",-0.2014531,-0.1215176,0.0799355
84,0.30659115,0.26332864,"('inferior', 'superior')",0.3065912,0.2633286,-0.0432626
85,-0.4299375,-0.6350162,"('insignificant', 'prestigious')",-0.4299375,-0.6350162,-0.2050787
86,0.155051,0.119159505,"('uninfluential', 'influential')",0.155051,0.1191595,-0.0358915
87,-0.61931545,-0.5219234,"('unsuccessful', 'successful')",-0.6193154,-0.5219234,0.097392
88,-0.008527253,0.007637355,"('low', 'eminent')",-0.0085273,0.0076374,0.0161647
