,productivity_male,productivity_female,tuple,average_male,average_female,female-male
25,0.5866272,0.52846295,"('egoistic', 'altruistic')",0.5866272,0.5284629,-0.0581643
26,1.1194882,1.0175201,"('hardhearted', 'benevolent')",1.1194882,1.0175201,-0.1019681
27,1.2219368,1.0896102,"('hardhearted', 'softhearted')",1.2219368,1.0896102,-0.1323266
28,1.6099572,1.572652,"('disloyal', 'loyal')",1.6099572,1.572652,-0.0373052
29,-1.0443344,-1.1330236,"('unfair', 'fair')",-1.0443344,-1.1330236,-0.0886892
30,1.4195793,1.456807,"('intolerant', 'tolerant')",1.4195793,1.456807,0.0372277
31,-2.097575,-2.0832503,"('evil', 'good')",-2.0975749,-2.0832503,0.0143246
32,1.4648161,1.3988756,"('unkind', 'kind')",1.4648161,1.3988756,-0.0659405
33,-0.030419305,-0.111451514,"('wrong', 'right')",-0.0304193,-0.1114515,-0.0810322
34,5.2383943,5.4727807,"('mean', 'honorable')",5.2383943,5.4727807,0.2343864
35,-0.9397177,-1.1100633,"('corrupt', 'incorrupt')",-0.9397177,-1.1100633,-0.1703456
36,-0.61622655,-0.7130997,"('hostile', 'amicable')",-0.6162266,-0.7130997,-0.0968731
37,0.9026062,0.8756734,"('fake', 'genuine')",0.9026062,0.8756734,-0.0269328
38,0.7646003,0.7967546,"('untruthful', 'truthful')",0.7646003,0.7967546,0.0321543
39,0.4158753,0.4081232,"('exploitative', 'cooperative')",0.4158753,0.4081232,-0.0077521
40,-2.5584123,-2.6696973,"('stingy', 'generous')",-2.5584123,-2.6696973,-0.111285
41,0.08461624,0.021663096,"('unforgiving', 'forgiving')",0.0846162,0.0216631,-0.0629531
42,-2.731718,-2.7051976,"('unreliable', 'reliable')",-2.7317181,-2.7051976,0.0265205
43,1.4531199,1.507756,"('irresponsible', 'responsible')",1.4531199,1.507756,0.0546361
44,-1.7339356,-1.7334764,"('prejudiced', 'unprejudiced')",-1.7339356,-1.7334764,0.0004592
45,0.33211038,0.2661976,"('incompetent', 'competent')",0.3321104,0.2661976,-0.0659128
46,-0.25051618,-0.2102917,"('uncompetitive', 'competitive')",-0.2505162,-0.2102917,0.0402245
47,6.018949,6.1249256,"('stupid', 'smart')",6.018949,6.1249256,0.1059766
48,0.28704095,0.32461432,"('unintelligent', 'intelligent')",0.2870409,0.3246143,0.0375734
49,-0.1401599,-0.06812773,"('unable', 'able')",-0.1401599,-0.0681277,0.0720322
50,0.13781625,0.07893775,"('clumsy', 'skillful')",0.1378163,0.0789377,-0.0588786
51,-0.15607786,-0.15775153,"('uneducated', 'educated')",-0.1560779,-0.1577515,-0.0016736
52,-0.014538221,-0.26985928,"('irrational', 'rational')",-0.0145382,-0.2698593,-0.2553211
53,0.43882507,0.428634,"('uncreative', 'creative')",0.4388251,0.428634,-0.0101911
54,1.2237185,1.3092581,"('incapable', 'capable')",1.2237185,1.3092581,0.0855396
55,0.55975693,0.6545459,"('incompetent', 'clever')",0.5597569,0.6545459,0.094789
56,1.2617793,1.2833481,"('impractical', 'practical')",1.2617793,1.2833481,0.0215688
57,-2.9654408,-2.9457302,"('unimaginative', 'imaginative')",-2.9654408,-2.9457302,0.0197106
58,0.23149042,0.23232204,"('undiscriminating', 'discriminating')",0.2314904,0.232322,0.0008316
59,0.32377127,0.23548216,"('foolish', 'wise')",0.3237713,0.2354822,-0.0882891
60,1.0683063,1.1885736,"('inefficient', 'efficient')",1.0683063,1.1885736,0.1202673
61,0.6115978,0.47142202,"('illogical', 'logical')",0.6115978,0.471422,-0.1401758
62,0.80115885,0.8920853,"('incompetent', 'brilliant')",0.8011588,0.8920853,0.0909265
63,0.702085,0.77827054,"('unperceptive', 'insightful')",0.702085,0.7782705,0.0761855
64,-6.034496,-6.09813,"('shy', 'confident')",-6.0344958,-6.0981302,-0.0636344
65,0.3677256,0.43251482,"('insecure', 'secure')",0.3677256,0.4325148,0.0647892
66,-0.017969474,-0.05361457,"('inactive', 'active')",-0.0179695,-0.0536146,-0.0356451
67,-0.051138677,-0.008366777,"('doubtful', 'determined')",-0.0511387,-0.0083668,0.0427719
68,-1.0155408,-0.99401826,"('dependent', 'independent')",-1.0155408,-0.9940183,0.0215225
69,-1.4935706,-1.5746264,"('lazy', 'industrious')",-1.4935706,-1.5746264,-0.0810558
70,1.0728585,1.1161815,"('lethargic', 'energetic')",1.0728585,1.1161815,0.043323
71,0.5169873,0.50471336,"('diffident', 'self-confident')",0.5169873,0.5047134,-0.0122739
72,0.90936834,0.9529955,"('unambitious', 'ambitious')",0.9093683,0.9529955,0.0436272
73,-3.309409,-3.3118644,"('helpless', 'self-reliant')",-3.3094089,-3.3118644,-0.0024555
74,0.53145015,0.43567774,"('undedicated', 'dedicated')",0.5314502,0.4356777,-0.0957725
75,-1.309278,-1.2320471,"('meek', 'impulsive')",-1.309278,-1.2320471,0.0772309
76,-0.15634024,-0.078513876,"('anxious', 'daring')",-0.1563402,-0.0785139,0.0778263
77,-0.7176743,-0.5897887,"('unmotivated', 'motivated')",-0.7176743,-0.5897887,0.1278856
78,-0.26098943,-0.2916957,"('nonresilient', 'resilient')",-0.2609894,-0.2916957,-0.0307063
79,-0.28824756,-0.28519106,"('wavering', 'unwavering')",-0.2882476,-0.2851911,0.0030565
80,0.022211403,-0.010277674,"('dominated', 'dominating')",0.0222114,-0.0102777,-0.0324891
81,-0.14804083,-0.004157603,"('submissive', 'aggressive')",-0.1480408,-0.0041576,0.1438832
82,5.9929194,6.15141,"('poor', 'rich')",5.9929194,6.1514101,0.1584907
83,-0.028909273,-0.038421944,"('powerless', 'powerful')",-0.0289093,-0.0384219,-0.0095126
84,0.28305304,0.23985429,"('inferior', 'superior')",0.283053,0.2398543,-0.0431987
85,-0.80498695,-0.8880366,"('insignificant', 'prestigious')",-0.804987,-0.8880366,-0.0830496
86,0.81945467,0.7851964,"('uninfluential', 'influential')",0.8194547,0.7851964,-0.0342583
87,0.28577468,0.26878646,"('unsuccessful', 'successful')",0.2857747,0.2687865,-0.0169882
88,0.19879998,0.17766343,"('low', 'eminent')",0.1988,0.1776634,-0.0211366
