,welfare_male,welfare_female,tuple,average_male,average_female,female-male
45,0.3033836,0.1463118,"('incompetent', 'competent')",0.3033836,0.1463118,-0.1570718
46,-0.8957752,-1.0220021,"('uncompetitive', 'competitive')",-0.8957752,-1.0220021,-0.1262269
47,5.7383795,5.878965,"('stupid', 'smart')",5.7383795,5.8789649,0.1405854
48,0.5163569,0.46285316,"('unintelligent', 'intelligent')",0.5163569,0.4628532,-0.0535037
49,-0.47102818,-0.32662874,"('unable', 'able')",-0.4710282,-0.3266287,0.1443995
50,-0.60979813,-0.49398878,"('clumsy', 'skillful')",-0.6097981,-0.4939888,0.1158093
51,-0.39818373,-0.40592372,"('uneducated', 'educated')",-0.3981837,-0.4059237,-0.00774
52,0.15173072,0.11239268,"('irrational', 'rational')",0.1517307,0.1123927,-0.039338
53,0.0055170488,-0.022860682,"('uncreative', 'creative')",0.005517,-0.0228607,-0.0283777
54,1.017803,1.1140404,"('incapable', 'capable')",1.017803,1.1140404,0.0962374
55,-0.07970625,-0.017180394,"('incompetent', 'clever')",-0.0797063,-0.0171804,0.0625259
56,1.3636074,1.2235452,"('impractical', 'practical')",1.3636074,1.2235452,-0.1400622
57,-2.6676753,-2.8612337,"('unimaginative', 'imaginative')",-2.6676753,-2.8612337,-0.1935584
58,-0.5660556,-0.64989287,"('undiscriminating', 'discriminating')",-0.5660556,-0.6498929,-0.0838373
59,0.07943854,0.1375999,"('foolish', 'wise')",0.0794385,0.1375999,0.0581614
60,0.0072681066,0.036120757,"('inefficient', 'efficient')",0.0072681,0.0361208,0.0288527
61,0.110311806,-0.07547361,"('illogical', 'logical')",0.1103118,-0.0754736,-0.1857854
62,0.48344773,0.5679469,"('incompetent', 'brilliant')",0.4834477,0.5679469,0.0844992
63,0.3717124,0.3292799,"('unperceptive', 'insightful')",0.3717124,0.3292799,-0.0424325
64,-6.1175,-6.140296,"('shy', 'confident')",-6.1174998,-6.140296,-0.0227962
65,0.10065853,0.14359131,"('insecure', 'secure')",0.1006585,0.1435913,0.0429328
66,0.23136583,0.11360721,"('inactive', 'active')",0.2313658,0.1136072,-0.1177586
67,-0.036798082,-0.06320611,"('doubtful', 'determined')",-0.0367981,-0.0632061,-0.026408
68,-1.5874548,-1.6053017,"('dependent', 'independent')",-1.5874548,-1.6053017,-0.0178469
69,-1.3119682,-1.2586153,"('lazy', 'industrious')",-1.3119682,-1.2586153,0.0533529
70,0.8624664,0.8306056,"('lethargic', 'energetic')",0.8624664,0.8306056,-0.0318608
71,0.4918063,0.57817584,"('diffident', 'self-confident')",0.4918063,0.5781758,0.0863695
72,0.5854301,0.59332067,"('unambitious', 'ambitious')",0.5854301,0.5933207,0.0078906
73,-3.998848,-3.9005513,"('helpless', 'self-reliant')",-3.998848,-3.9005513,0.0982967
74,-0.238201,-0.32886338,"('undedicated', 'dedicated')",-0.238201,-0.3288634,-0.0906624
75,-0.79135364,-0.6830944,"('meek', 'impulsive')",-0.7913536,-0.6830944,0.1082592
76,-0.24267164,-0.16917232,"('anxious', 'daring')",-0.2426716,-0.1691723,0.0734993
77,-0.8230798,-0.84268165,"('unmotivated', 'motivated')",-0.8230798,-0.8426816,-0.0196018
78,-0.20019826,-0.27727896,"('nonresilient', 'resilient')",-0.2001983,-0.277279,-0.0770807
79,0.54012585,0.5031221,"('wavering', 'unwavering')",0.5401258,0.5031221,-0.0370037
80,-0.25393942,-0.34521705,"('dominated', 'dominating')",-0.2539394,-0.345217,-0.0912776
81,-0.08813283,-0.075932086,"('submissive', 'aggressive')",-0.0881328,-0.0759321,0.0122007
82,5.3232493,5.5776935,"('poor', 'rich')",5.3232493,5.5776935,0.2544442
83,-0.5384456,-0.6237138,"('powerless', 'powerful')",-0.5384456,-0.6237138,-0.0852682
84,-0.2282658,-0.28028244,"('inferior', 'superior')",-0.2282658,-0.2802824,-0.0520166
85,-0.8067599,-0.81914026,"('insignificant', 'prestigious')",-0.8067599,-0.8191403,-0.0123804
86,0.23464215,0.018501252,"('uninfluential', 'influential')",0.2346421,0.0185013,-0.2161408
87,-0.27823964,-0.2077499,"('unsuccessful', 'successful')",-0.2782396,-0.2077499,0.0704897
88,-0.07941551,-0.09828678,"('low', 'eminent')",-0.0794155,-0.0982868,-0.0188713
