,monocle_male,monocle_female,tuple,average_male,average_female,female-male
34,1.4515699,1.5266525,"('mean', 'honorable')",1.4515699,1.5266525,0.0750826
35,-0.3339967,-0.3012805,"('corrupt', 'incorrupt')",-0.3339967,-0.3012805,0.0327162
36,-1.3467118,-1.3786578,"('hostile', 'amicable')",-1.3467118,-1.3786578,-0.031946
37,-0.11063203,-0.13423972,"('fake', 'genuine')",-0.110632,-0.1342397,-0.0236077
38,0.017824344,-0.03385411,"('untruthful', 'truthful')",0.0178243,-0.0338541,-0.0516784
39,0.9710852,0.8726728,"('exploitative', 'cooperative')",0.9710852,0.8726728,-0.0984124
40,-0.9572066,-1.0129162,"('stingy', 'generous')",-0.9572066,-1.0129162,-0.0557096
41,0.35970592,0.27724302,"('unforgiving', 'forgiving')",0.3597059,0.277243,-0.0824629
42,-0.97631216,-0.82615036,"('unreliable', 'reliable')",-0.9763122,-0.8261504,0.1501618
43,-0.18878098,-0.2859496,"('irresponsible', 'responsible')",-0.188781,-0.2859496,-0.0971686
44,0.2996943,0.3776416,"('prejudiced', 'unprejudiced')",0.2996943,0.3776416,0.0779473
45,-0.36684647,-0.39709204,"('incompetent', 'competent')",-0.3668465,-0.397092,-0.0302455
46,-0.063767426,-0.100804076,"('uncompetitive', 'competitive')",-0.0637674,-0.1008041,-0.0370367
47,1.071783,1.1460147,"('stupid', 'smart')",1.0717829,1.1460147,0.0742318
48,0.47000647,0.32807937,"('unintelligent', 'intelligent')",0.4700065,0.3280794,-0.1419271
49,0.18315835,0.45192167,"('unable', 'able')",0.1831584,0.4519217,0.2687633
50,-0.5794193,-0.5222584,"('clumsy', 'skillful')",-0.5794193,-0.5222584,0.0571609
51,-0.37233904,-0.5426645,"('uneducated', 'educated')",-0.372339,-0.5426645,-0.1703255
52,-0.7811368,-1.0232475,"('irrational', 'rational')",-0.7811368,-1.0232475,-0.2421107
53,-1.6814659,-1.8319454,"('uncreative', 'creative')",-1.6814659,-1.8319454,-0.1504795
54,-0.9207228,-0.97771645,"('incapable', 'capable')",-0.9207228,-0.9777164,-0.0569936
55,0.15658176,0.0490826,"('incompetent', 'clever')",0.1565818,0.0490826,-0.1074992
56,0.8978065,0.7355258,"('impractical', 'practical')",0.8978065,0.7355258,-0.1622807
57,-1.62711,-1.7102889,"('unimaginative', 'imaginative')",-1.62711,-1.7102889,-0.0831789
58,0.35546455,0.2839031,"('undiscriminating', 'discriminating')",0.3554645,0.2839031,-0.0715614
59,-0.59073883,-0.54894304,"('foolish', 'wise')",-0.5907388,-0.548943,0.0417958
60,1.3493353,1.2861923,"('inefficient', 'efficient')",1.3493353,1.2861923,-0.063143
61,-0.093198985,-0.29188764,"('illogical', 'logical')",-0.093199,-0.2918876,-0.1986886
62,0.3319028,0.4258378,"('incompetent', 'brilliant')",0.3319028,0.4258378,0.093935
63,-0.095761776,-0.110365145,"('unperceptive', 'insightful')",-0.0957618,-0.1103651,-0.0146033
64,-1.7449975,-1.7560587,"('shy', 'confident')",-1.7449975,-1.7560587,-0.0110612
65,0.36573723,0.21155554,"('insecure', 'secure')",0.3657372,0.2115555,-0.1541817
66,-1.7879664,-1.7737963,"('inactive', 'active')",-1.7879664,-1.7737963,0.0141701
67,0.3185367,0.3957357,"('doubtful', 'determined')",0.3185367,0.3957357,0.077199
68,0.10089271,0.15713024,"('dependent', 'independent')",0.1008927,0.1571302,0.0562375
69,-0.66707623,-0.57423145,"('lazy', 'industrious')",-0.6670762,-0.5742314,0.0928448
70,-0.05577138,-0.13271528,"('lethargic', 'energetic')",-0.0557714,-0.1327153,-0.0769439
71,-0.20595053,-0.22556442,"('diffident', 'self-confident')",-0.2059505,-0.2255644,-0.0196139
72,-0.3664294,-0.37208045,"('unambitious', 'ambitious')",-0.3664294,-0.3720804,-0.005651
73,-0.84797543,-0.85693383,"('helpless', 'self-reliant')",-0.8479754,-0.8569338,-0.0089584
74,0.04695598,-0.07914372,"('undedicated', 'dedicated')",0.046956,-0.0791437,-0.1260997
75,-0.44845182,-0.30366033,"('meek', 'impulsive')",-0.4484518,-0.3036603,0.1447915
76,0.46905312,0.570411,"('anxious', 'daring')",0.4690531,0.570411,0.1013579
77,-0.43956807,-0.50381845,"('unmotivated', 'motivated')",-0.4395681,-0.5038185,-0.0642504
78,-0.46743736,-0.33140108,"('nonresilient', 'resilient')",-0.4674374,-0.3314011,0.1360363
79,-1.1780446,-1.118087,"('wavering', 'unwavering')",-1.1780446,-1.1180871,0.0599575
80,0.45021486,0.42198133,"('dominated', 'dominating')",0.4502149,0.4219813,-0.0282336
81,0.4777206,0.4019701,"('submissive', 'aggressive')",0.4777206,0.4019701,-0.0757505
82,1.2177974,1.1219202,"('poor', 'rich')",1.2177974,1.1219202,-0.0958772
83,0.23228972,0.12079549,"('powerless', 'powerful')",0.2322897,0.1207955,-0.1114942
84,0.2517638,0.24063359,"('inferior', 'superior')",0.2517638,0.2406336,-0.0111302
85,-0.5794389,-0.69332993,"('insignificant', 'prestigious')",-0.5794389,-0.6933299,-0.113891
86,-0.8780951,-1.2030382,"('uninfluential', 'influential')",-0.8780951,-1.2030382,-0.3249431
87,0.17764594,0.10018277,"('unsuccessful', 'successful')",0.1776459,0.1001828,-0.0774631
88,0.019426603,-0.23583421,"('low', 'eminent')",0.0194266,-0.2358342,-0.2552608
