,head_male,head_female,tuple,average_male,average_female,female-male
38,0.3764483,0.27924114,"('untruthful', 'truthful')",0.3764483,0.2792411,-0.0972072
39,0.15883285,0.09670913,"('exploitative', 'cooperative')",0.1588328,0.0967091,-0.0621237
40,-2.215614,-2.1368685,"('stingy', 'generous')",-2.2156141,-2.1368685,0.0787456
41,0.4619917,0.38050538,"('unforgiving', 'forgiving')",0.4619917,0.3805054,-0.0814863
42,-2.152103,-2.1773987,"('unreliable', 'reliable')",-2.1521029,-2.1773987,-0.0252958
43,1.526804,1.3550037,"('irresponsible', 'responsible')",1.526804,1.3550037,-0.1718003
44,-0.95688325,-1.0490011,"('prejudiced', 'unprejudiced')",-0.9568833,-1.0490011,-0.0921178
45,0.5588085,0.48360977,"('incompetent', 'competent')",0.5588085,0.4836098,-0.0751987
46,-0.26011235,-0.31578922,"('uncompetitive', 'competitive')",-0.2601123,-0.3157892,-0.0556769
47,5.086512,5.249362,"('stupid', 'smart')",5.0865121,5.249362,0.1628499
48,1.0469694,0.9223633,"('unintelligent', 'intelligent')",1.0469694,0.9223633,-0.1246061
49,-0.10277607,-0.015015377,"('unable', 'able')",-0.1027761,-0.0150154,0.0877607
50,0.06319111,0.23555033,"('clumsy', 'skillful')",0.0631911,0.2355503,0.1723592
51,1.3069863,1.3299631,"('uneducated', 'educated')",1.3069863,1.3299631,0.0229768
52,-1.1426544,-1.0478011,"('irrational', 'rational')",-1.1426544,-1.0478011,0.0948533
53,-0.09666677,-0.030318603,"('uncreative', 'creative')",-0.0966668,-0.0303186,0.0663482
54,0.7141248,0.8689252,"('incapable', 'capable')",0.7141248,0.8689252,0.1548004
55,1.2151731,1.0407823,"('incompetent', 'clever')",1.2151731,1.0407823,-0.1743908
56,1.1668361,1.0473447,"('impractical', 'practical')",1.1668361,1.0473447,-0.1194914
57,-2.697938,-2.6909935,"('unimaginative', 'imaginative')",-2.697938,-2.6909935,0.0069445
58,-0.18737735,-0.28584918,"('undiscriminating', 'discriminating')",-0.1873773,-0.2858492,-0.0984719
59,-0.06437976,0.19340248,"('foolish', 'wise')",-0.0643798,0.1934025,0.2577823
60,1.3716824,1.1946102,"('inefficient', 'efficient')",1.3716824,1.1946102,-0.1770722
61,0.6840857,0.43192,"('illogical', 'logical')",0.6840857,0.43192,-0.2521657
62,1.6084251,1.6193225,"('incompetent', 'brilliant')",1.6084251,1.6193225,0.0108974
63,1.0409074,1.0279555,"('unperceptive', 'insightful')",1.0409074,1.0279555,-0.0129519
64,-4.455332,-4.4223337,"('shy', 'confident')",-4.4553318,-4.4223337,0.0329981
65,1.2430462,1.0507238,"('insecure', 'secure')",1.2430462,1.0507238,-0.1923224
66,-0.30145705,-0.28862745,"('inactive', 'active')",-0.301457,-0.2886274,0.0128296
67,-0.12306244,-0.13938624,"('doubtful', 'determined')",-0.1230624,-0.1393862,-0.0163238
68,-0.19509934,-0.23842941,"('dependent', 'independent')",-0.1950993,-0.2384294,-0.0433301
69,-1.6851623,-1.4850026,"('lazy', 'industrious')",-1.6851623,-1.4850026,0.2001597
70,1.4195335,1.3687618,"('lethargic', 'energetic')",1.4195335,1.3687618,-0.0507717
71,-0.11573297,0.043818466,"('diffident', 'self-confident')",-0.115733,0.0438185,0.1595515
72,0.9177176,0.8969691,"('unambitious', 'ambitious')",0.9177176,0.8969691,-0.0207485
73,-2.904858,-2.803061,"('helpless', 'self-reliant')",-2.9048581,-2.803061,0.1017971
74,-0.11104729,-0.2172944,"('undedicated', 'dedicated')",-0.1110473,-0.2172944,-0.1062471
75,-1.0181053,-0.8034028,"('meek', 'impulsive')",-1.0181053,-0.8034028,0.2147025
76,0.5078398,0.27769715,"('anxious', 'daring')",0.5078398,0.2776971,-0.2301427
77,-0.43467814,-0.3886243,"('unmotivated', 'motivated')",-0.4346781,-0.3886243,0.0460538
78,-0.43126628,-0.36918005,"('nonresilient', 'resilient')",-0.4312663,-0.3691801,0.0620862
79,-0.7679663,-0.63983256,"('wavering', 'unwavering')",-0.7679663,-0.6398326,0.1281337
80,0.76443344,0.6484532,"('dominated', 'dominating')",0.7644334,0.6484532,-0.1159802
81,0.54284453,0.4514786,"('submissive', 'aggressive')",0.5428445,0.4514786,-0.0913659
82,5.78929,5.9814086,"('poor', 'rich')",5.78929,5.9814086,0.1921186
83,-0.48117003,-0.6653327,"('powerless', 'powerful')",-0.48117,-0.6653327,-0.1841627
84,0.02217161,0.008077465,"('inferior', 'superior')",0.0221716,0.0080775,-0.0140941
85,-1.9863739,-1.8722658,"('insignificant', 'prestigious')",-1.9863739,-1.8722658,0.1141081
86,0.4663298,0.4592237,"('uninfluential', 'influential')",0.4663298,0.4592237,-0.0071061
87,0.48337752,0.53638244,"('unsuccessful', 'successful')",0.4833775,0.5363824,0.0530049
88,-0.16910554,-0.16710229,"('low', 'eminent')",-0.1691055,-0.1671023,0.0020032
