,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
23,2.2444048,2.3737874,"('insincere', 'sincere')",2.2444048,2.3737874,0.1293826
24,0.0735582,-0.10763816,"('dishonest', 'honest')",0.0735582,-0.1076382,-0.1811964
25,-0.5928205,-0.7221528,"('egoistic', 'altruistic')",-0.5928205,-0.7221528,-0.1293323
26,-0.45282847,-0.7119688,"('hardhearted', 'benevolent')",-0.4528285,-0.7119688,-0.2591403
27,-0.59575474,-0.52693933,"('hardhearted', 'softhearted')",-0.5957547,-0.5269393,0.0688154
28,0.3683075,0.19041498,"('disloyal', 'loyal')",0.3683075,0.190415,-0.1778925
29,-0.35270035,-0.4805533,"('unfair', 'fair')",-0.3527004,-0.4805533,-0.1278529
30,1.3584778,1.1649457,"('intolerant', 'tolerant')",1.3584778,1.1649457,-0.1935321
31,-2.6887178,-2.7631364,"('evil', 'good')",-2.6887178,-2.7631364,-0.0744186
32,0.5425332,0.39920592,"('unkind', 'kind')",0.5425332,0.3992059,-0.1433273
33,-0.3756208,-0.53757083,"('wrong', 'right')",-0.3756208,-0.5375708,-0.16195
34,1.304785,1.59774,"('mean', 'honorable')",1.304785,1.5977401,0.2929551
35,-0.7610709,-0.83518285,"('corrupt', 'incorrupt')",-0.7610709,-0.8351828,-0.0741119
36,-1.9549661,-2.0704277,"('hostile', 'amicable')",-1.9549661,-2.0704277,-0.1154616
37,0.16008686,0.13153608,"('fake', 'genuine')",0.1600869,0.1315361,-0.0285508
38,0.70487034,0.65519726,"('untruthful', 'truthful')",0.7048703,0.6551973,-0.049673
39,1.023368,1.0104415,"('exploitative', 'cooperative')",1.023368,1.0104415,-0.0129265
40,-2.3442755,-2.3948367,"('stingy', 'generous')",-2.3442755,-2.3948367,-0.0505612
41,-0.011285581,-0.14991668,"('unforgiving', 'forgiving')",-0.0112856,-0.1499167,-0.1386311
42,-0.99361145,-0.9891766,"('unreliable', 'reliable')",-0.9936115,-0.9891766,0.0044349
43,0.21349652,0.15518287,"('irresponsible', 'responsible')",0.2134965,0.1551829,-0.0583136
44,-0.73479587,-0.7440531,"('prejudiced', 'unprejudiced')",-0.7347959,-0.7440531,-0.0092572
45,0.2049306,0.12432018,"('incompetent', 'competent')",0.2049306,0.1243202,-0.0806104
46,0.29769805,0.28684857,"('uncompetitive', 'competitive')",0.2976981,0.2868486,-0.0108495
47,1.5559617,1.8156556,"('stupid', 'smart')",1.5559617,1.8156556,0.2596939
48,0.54686284,0.476327,"('unintelligent', 'intelligent')",0.5468628,0.476327,-0.0705358
49,-0.06511104,0.11985039,"('unable', 'able')",-0.065111,0.1198504,0.1849614
50,-0.3618451,-0.1523242,"('clumsy', 'skillful')",-0.3618451,-0.1523242,0.2095209
51,0.64710677,0.65021276,"('uneducated', 'educated')",0.6471068,0.6502128,0.003106
52,-0.94602793,-1.1270043,"('irrational', 'rational')",-0.9460279,-1.1270043,-0.1809764
53,-1.2980291,-1.4250343,"('uncreative', 'creative')",-1.2980291,-1.4250343,-0.1270052
54,-0.31766716,-0.3687039,"('incapable', 'capable')",-0.3176672,-0.3687039,-0.0510367
55,1.2222334,1.1183186,"('incompetent', 'clever')",1.2222334,1.1183186,-0.1039148
56,1.8759917,1.6875732,"('impractical', 'practical')",1.8759917,1.6875732,-0.1884185
57,-1.4727609,-1.6320611,"('unimaginative', 'imaginative')",-1.4727609,-1.6320611,-0.1593002
58,0.18876669,0.06405312,"('undiscriminating', 'discriminating')",0.1887667,0.0640531,-0.1247136
59,-1.2639278,-1.1622975,"('foolish', 'wise')",-1.2639278,-1.1622975,0.1016303
60,2.1943617,2.131573,"('inefficient', 'efficient')",2.1943617,2.131573,-0.0627887
61,0.38231504,0.18671134,"('illogical', 'logical')",0.382315,0.1867113,-0.1956037
62,1.2477026,1.3642676,"('incompetent', 'brilliant')",1.2477026,1.3642676,0.116565
63,0.75577843,0.8422126,"('unperceptive', 'insightful')",0.7557784,0.8422126,0.0864342
64,-1.7791501,-2.0845852,"('shy', 'confident')",-1.7791501,-2.0845852,-0.3054351
65,0.5628479,0.53884995,"('insecure', 'secure')",0.5628479,0.5388499,-0.023998
66,-1.5737983,-1.5652695,"('inactive', 'active')",-1.5737983,-1.5652695,0.0085288
67,0.73819727,0.55769265,"('doubtful', 'determined')",0.7381973,0.5576926,-0.1805047
68,0.1411412,0.091563925,"('dependent', 'independent')",0.1411412,0.0915639,-0.0495773
69,-1.8489014,-1.8661358,"('lazy', 'industrious')",-1.8489014,-1.8661358,-0.0172344
70,0.41060695,0.5266789,"('lethargic', 'energetic')",0.410607,0.5266789,0.1160719
71,0.2137778,0.17060682,"('diffident', 'self-confident')",0.2137778,0.1706068,-0.043171
72,-0.30144316,-0.3093002,"('unambitious', 'ambitious')",-0.3014432,-0.3093002,-0.007857
73,-1.3027451,-1.3443952,"('helpless', 'self-reliant')",-1.3027451,-1.3443952,-0.0416501
74,0.370314,0.24986589,"('undedicated', 'dedicated')",0.370314,0.2498659,-0.1204481
75,-0.57298017,-0.44245648,"('meek', 'impulsive')",-0.5729802,-0.4424565,0.1305237
76,0.77188927,0.8316785,"('anxious', 'daring')",0.7718893,0.8316785,0.0597892
77,-0.4670328,-0.600687,"('unmotivated', 'motivated')",-0.4670328,-0.600687,-0.1336542
78,-0.59367347,-0.3158987,"('nonresilient', 'resilient')",-0.5936735,-0.3158987,0.2777748
79,-1.3553498,-1.2761549,"('wavering', 'unwavering')",-1.3553498,-1.2761549,0.0791949
80,1.0520285,1.1998878,"('dominated', 'dominating')",1.0520285,1.1998878,0.1478593
81,1.306569,1.2892728,"('submissive', 'aggressive')",1.306569,1.2892728,-0.0172962
82,1.4761608,1.6921515,"('poor', 'rich')",1.4761608,1.6921515,0.2159907
83,0.30109137,0.15397087,"('powerless', 'powerful')",0.3010914,0.1539709,-0.1471205
84,-0.09249595,-0.11173093,"('inferior', 'superior')",-0.0924959,-0.1117309,-0.019235
85,-1.3521311,-1.5228279,"('insignificant', 'prestigious')",-1.3521311,-1.5228279,-0.1706968
86,-0.19348148,-0.5155054,"('uninfluential', 'influential')",-0.1934815,-0.5155054,-0.3220239
87,-0.012048513,0.102734104,"('unsuccessful', 'successful')",-0.0120485,0.1027341,0.1147826
88,0.03275467,-0.08219019,"('low', 'eminent')",0.0327547,-0.0821902,-0.1149449
