,supervision_male,supervision_female,tuple,average_male,average_female,female-male
48,0.5377561,0.55665034,"('unintelligent', 'intelligent')",0.5377561,0.5566503,0.0188942
49,0.055771008,0.21363182,"('unable', 'able')",0.055771,0.2136318,0.1578608
50,0.11230476,0.2501508,"('clumsy', 'skillful')",0.1123048,0.2501508,0.137846
51,0.5397216,0.60746026,"('uneducated', 'educated')",0.5397216,0.6074603,0.0677387
52,-0.09577288,-0.07546266,"('irrational', 'rational')",-0.0957729,-0.0754627,0.0203102
53,0.053012833,0.17864631,"('uncreative', 'creative')",0.0530128,0.1786463,0.1256335
54,1.1099042,1.3159062,"('incapable', 'capable')",1.1099042,1.3159062,0.206002
55,0.25039145,0.27093855,"('incompetent', 'clever')",0.2503915,0.2709385,0.020547
56,0.96682525,0.8964524,"('impractical', 'practical')",0.9668252,0.8964524,-0.0703728
57,-3.1429996,-2.9745486,"('unimaginative', 'imaginative')",-3.1429996,-2.9745486,0.168451
58,-0.29406378,-0.28524175,"('undiscriminating', 'discriminating')",-0.2940638,-0.2852418,0.008822
59,0.21108475,0.39122456,"('foolish', 'wise')",0.2110848,0.3912246,0.1801398
60,0.74021775,0.65486515,"('inefficient', 'efficient')",0.7402177,0.6548651,-0.0853526
61,0.41588843,0.303855,"('illogical', 'logical')",0.4158884,0.303855,-0.1120334
62,1.1341277,1.2928717,"('incompetent', 'brilliant')",1.1341277,1.2928717,0.158744
63,0.89052737,0.9933769,"('unperceptive', 'insightful')",0.8905274,0.9933769,0.1028495
64,-5.356532,-5.3637867,"('shy', 'confident')",-5.3565321,-5.3637867,-0.0072546
65,0.9728909,0.9691036,"('insecure', 'secure')",0.9728909,0.9691036,-0.0037873
66,-0.30513987,-0.18103574,"('inactive', 'active')",-0.3051399,-0.1810357,0.1241042
67,-0.46278965,-0.5685496,"('doubtful', 'determined')",-0.4627897,-0.5685496,-0.1057599
68,-0.4202328,-0.28002167,"('dependent', 'independent')",-0.4202328,-0.2800217,0.1402111
69,-1.4749465,-1.4742957,"('lazy', 'industrious')",-1.4749465,-1.4742957,0.0006508
70,0.943803,1.0456005,"('lethargic', 'energetic')",0.943803,1.0456005,0.1017975
71,0.14427838,0.31734768,"('diffident', 'self-confident')",0.1442784,0.3173477,0.1730693
72,0.96794957,1.0213313,"('unambitious', 'ambitious')",0.9679496,1.0213313,0.0533817
73,-3.4236748,-3.233575,"('helpless', 'self-reliant')",-3.4236748,-3.2335751,0.1900997
74,-0.23020718,-0.24507791,"('undedicated', 'dedicated')",-0.2302072,-0.2450779,-0.0148707
75,-0.8542718,-0.7387423,"('meek', 'impulsive')",-0.8542718,-0.7387423,0.1155295
76,-0.054750063,0.024728773,"('anxious', 'daring')",-0.0547501,0.0247288,0.0794789
77,-0.97324014,-0.96657866,"('unmotivated', 'motivated')",-0.9732401,-0.9665787,0.0066614
78,-0.22749801,-0.18848924,"('nonresilient', 'resilient')",-0.227498,-0.1884892,0.0390088
79,0.005602234,0.18069386,"('wavering', 'unwavering')",0.0056022,0.1806939,0.1750917
80,0.054279245,-0.0138118565,"('dominated', 'dominating')",0.0542792,-0.0138119,-0.0680911
81,-0.05299377,-0.027242173,"('submissive', 'aggressive')",-0.0529938,-0.0272422,0.0257516
82,6.003718,6.338131,"('poor', 'rich')",6.0037179,6.338131,0.3344131
83,-0.40972406,-0.46327943,"('powerless', 'powerful')",-0.4097241,-0.4632794,-0.0535553
84,0.25734746,0.24397263,"('inferior', 'superior')",0.2573475,0.2439726,-0.0133749
85,-1.3750684,-1.4020877,"('insignificant', 'prestigious')",-1.3750684,-1.4020877,-0.0270193
86,0.27214408,0.3250965,"('uninfluential', 'influential')",0.2721441,0.3250965,0.0529524
87,-0.0031323098,0.21454976,"('unsuccessful', 'successful')",-0.0031323,0.2145498,0.2176821
88,-0.12971702,0.007663601,"('low', 'eminent')",-0.129717,0.0076636,0.1373806
