,screw_male,screw_female,tuple,average_male,average_female,female-male
33,-0.4102409,-0.35109887,"('wrong', 'right')",-0.4102409,-0.3510989,0.059142
34,4.530058,4.717069,"('mean', 'honorable')",4.5300579,4.7170691,0.1870112
35,-0.83978385,-0.83222944,"('corrupt', 'incorrupt')",-0.8397838,-0.8322294,0.0075544
36,-0.8960676,-0.8010672,"('hostile', 'amicable')",-0.8960676,-0.8010672,0.0950004
37,1.158507,1.1309651,"('fake', 'genuine')",1.158507,1.1309651,-0.0275419
38,0.29784977,0.22826178,"('untruthful', 'truthful')",0.2978498,0.2282618,-0.069588
39,0.089200065,0.08588713,"('exploitative', 'cooperative')",0.0892001,0.0858871,-0.003313
40,-0.86629933,-0.9205893,"('stingy', 'generous')",-0.8662993,-0.9205893,-0.05429
41,-0.1106455,-0.18162039,"('unforgiving', 'forgiving')",-0.1106455,-0.1816204,-0.0709749
42,-1.4726729,-1.4915496,"('unreliable', 'reliable')",-1.4726729,-1.4915496,-0.0188767
43,1.6232644,1.5103388,"('irresponsible', 'responsible')",1.6232644,1.5103388,-0.1129256
44,-1.3377982,-1.5008036,"('prejudiced', 'unprejudiced')",-1.3377982,-1.5008036,-0.1630054
45,0.76879805,0.7717977,"('incompetent', 'competent')",0.7687981,0.7717977,0.0029996
46,-0.2205808,-0.21056803,"('uncompetitive', 'competitive')",-0.2205808,-0.210568,0.0100128
47,5.759435,5.8713846,"('stupid', 'smart')",5.7594352,5.8713846,0.1119494
48,1.0299888,1.0235393,"('unintelligent', 'intelligent')",1.0299888,1.0235393,-0.0064495
49,0.3442219,0.5283961,"('unable', 'able')",0.3442219,0.5283961,0.1841742
50,0.4826817,0.64273775,"('clumsy', 'skillful')",0.4826817,0.6427377,0.160056
51,1.0177159,0.99224246,"('uneducated', 'educated')",1.0177159,0.9922425,-0.0254734
52,-0.32388258,-0.22896202,"('irrational', 'rational')",-0.3238826,-0.228962,0.0949206
53,0.7527171,0.7852655,"('uncreative', 'creative')",0.7527171,0.7852655,0.0325484
54,1.5653076,1.7406421,"('incapable', 'capable')",1.5653076,1.7406421,0.1753345
55,1.2637926,1.2118745,"('incompetent', 'clever')",1.2637926,1.2118745,-0.0519181
56,0.9411391,0.89829373,"('impractical', 'practical')",0.9411391,0.8982937,-0.0428454
57,-2.2773094,-2.216409,"('unimaginative', 'imaginative')",-2.2773094,-2.216409,0.0609004
58,-0.1654958,-0.12216082,"('undiscriminating', 'discriminating')",-0.1654958,-0.1221608,0.043335
59,0.3724072,0.56649303,"('foolish', 'wise')",0.3724072,0.566493,0.1940858
60,0.8635086,0.7384347,"('inefficient', 'efficient')",0.8635086,0.7384347,-0.1250739
61,0.5701502,0.51379466,"('illogical', 'logical')",0.5701502,0.5137947,-0.0563555
62,1.912987,1.8963238,"('incompetent', 'brilliant')",1.912987,1.8963238,-0.0166632
63,1.4237906,1.4906628,"('unperceptive', 'insightful')",1.4237906,1.4906628,0.0668722
64,-5.292261,-5.369861,"('shy', 'confident')",-5.2922611,-5.3698611,-0.0776
65,1.2011216,1.0920684,"('insecure', 'secure')",1.2011216,1.0920684,-0.1090532
66,0.16082372,0.26327688,"('inactive', 'active')",0.1608237,0.2632769,0.1024532
67,-0.85952395,-0.8660663,"('doubtful', 'determined')",-0.859524,-0.8660663,-0.0065423
68,-0.0875658,-0.013360668,"('dependent', 'independent')",-0.0875658,-0.0133607,0.0742051
69,-1.5490587,-1.5019276,"('lazy', 'industrious')",-1.5490587,-1.5019276,0.0471311
70,1.8421962,1.8338358,"('lethargic', 'energetic')",1.8421962,1.8338358,-0.0083604
71,0.8623947,1.0067229,"('diffident', 'self-confident')",0.8623947,1.0067229,0.1443282
72,0.9945084,0.9449493,"('unambitious', 'ambitious')",0.9945084,0.9449493,-0.0495591
73,-2.8088312,-2.704783,"('helpless', 'self-reliant')",-2.8088312,-2.704783,0.1040482
74,0.5411083,0.48516494,"('undedicated', 'dedicated')",0.5411083,0.4851649,-0.0559434
75,-0.7814218,-0.64399666,"('meek', 'impulsive')",-0.7814218,-0.6439967,0.1374251
76,1.1979057,1.1421592,"('anxious', 'daring')",1.1979057,1.1421592,-0.0557465
77,-0.8680036,-0.886609,"('unmotivated', 'motivated')",-0.8680036,-0.886609,-0.0186054
78,-0.10574483,-0.0966064,"('nonresilient', 'resilient')",-0.1057448,-0.0966064,0.0091384
79,0.09156654,0.28753367,"('wavering', 'unwavering')",0.0915665,0.2875337,0.1959672
80,0.23678541,0.12569053,"('dominated', 'dominating')",0.2367854,0.1256905,-0.1110949
81,0.40948644,0.38381973,"('submissive', 'aggressive')",0.4094864,0.3838197,-0.0256667
82,6.461333,6.759805,"('poor', 'rich')",6.4613328,6.7598052,0.2984724
83,-0.33343956,-0.40676358,"('powerless', 'powerful')",-0.3334396,-0.4067636,-0.073324
84,0.043357324,0.13531373,"('inferior', 'superior')",0.0433573,0.1353137,0.0919564
85,-1.2259631,-1.124365,"('insignificant', 'prestigious')",-1.2259631,-1.124365,0.1015981
86,0.71970993,0.7659074,"('uninfluential', 'influential')",0.7197099,0.7659074,0.0461975
87,0.3821039,0.5559678,"('unsuccessful', 'successful')",0.3821039,0.5559678,0.1738639
88,0.2803319,0.4244233,"('low', 'eminent')",0.2803319,0.4244233,0.1440914
