,orient_male,orient_female,tuple,average_male,average_female,female-male
25,1.2234105,1.195426,"('egoistic', 'altruistic')",1.2234105,1.195426,-0.0279845
26,1.8211465,1.6420326,"('hardhearted', 'benevolent')",1.8211465,1.6420326,-0.1791139
27,1.871938,1.7812783,"('hardhearted', 'softhearted')",1.871938,1.7812783,-0.0906597
28,0.9735915,0.9372115,"('disloyal', 'loyal')",0.9735915,0.9372115,-0.03638
29,-0.27863634,-0.4639783,"('unfair', 'fair')",-0.2786363,-0.4639783,-0.185342
30,0.37364796,0.5681149,"('intolerant', 'tolerant')",0.373648,0.5681149,0.1944669
31,-0.4160038,-0.6428642,"('evil', 'good')",-0.4160038,-0.6428642,-0.2268604
32,0.8893207,0.9087534,"('unkind', 'kind')",0.8893207,0.9087534,0.0194327
33,0.18454418,0.026725683,"('wrong', 'right')",0.1845442,0.0267257,-0.1578185
34,5.0243,5.256197,"('mean', 'honorable')",5.0243001,5.256197,0.2318969
35,0.062448934,-0.37476325,"('corrupt', 'incorrupt')",0.0624489,-0.3747633,-0.4372122
36,0.43909281,0.18276227,"('hostile', 'amicable')",0.4390928,0.1827623,-0.2563305
37,0.8776498,0.8911422,"('fake', 'genuine')",0.8776498,0.8911422,0.0134924
38,-0.0042481795,0.011176251,"('untruthful', 'truthful')",-0.0042482,0.0111763,0.0154245
39,0.047616817,0.118637696,"('exploitative', 'cooperative')",0.0476168,0.1186377,0.0710209
40,-1.9301986,-2.0011177,"('stingy', 'generous')",-1.9301986,-2.0011177,-0.0709191
41,0.40918264,0.43753102,"('unforgiving', 'forgiving')",0.4091826,0.437531,0.0283484
42,-3.0997527,-3.063505,"('unreliable', 'reliable')",-3.0997527,-3.0635049,0.0362478
43,0.82576656,1.002455,"('irresponsible', 'responsible')",0.8257666,1.002455,0.1766884
44,-1.467927,-1.5306407,"('prejudiced', 'unprejudiced')",-1.467927,-1.5306407,-0.0627137
45,-0.14300755,-0.14091118,"('incompetent', 'competent')",-0.1430075,-0.1409112,0.0020963
46,-1.6303042,-1.4988,"('uncompetitive', 'competitive')",-1.6303042,-1.4988,0.1315042
47,5.327193,5.5610156,"('stupid', 'smart')",5.3271928,5.5610156,0.2338228
48,-0.16511424,0.06617186,"('unintelligent', 'intelligent')",-0.1651142,0.0661719,0.2312861
49,-0.18649992,0.004393641,"('unable', 'able')",-0.1864999,0.0043936,0.1908935
50,-0.24257374,-0.2521412,"('clumsy', 'skillful')",-0.2425737,-0.2521412,-0.0095675
51,-0.2265836,-0.07089609,"('uneducated', 'educated')",-0.2265836,-0.0708961,0.1556875
52,0.4551846,0.18564798,"('irrational', 'rational')",0.4551846,0.185648,-0.2695366
53,0.28802115,0.31154257,"('uncreative', 'creative')",0.2880211,0.3115426,0.0235215
54,1.3071898,1.3453635,"('incapable', 'capable')",1.3071898,1.3453635,0.0381737
55,-0.51143205,-0.20968036,"('incompetent', 'clever')",-0.5114321,-0.2096804,0.3017517
56,-0.20384157,-0.090495914,"('impractical', 'practical')",-0.2038416,-0.0904959,0.1133457
57,-2.841732,-2.922872,"('unimaginative', 'imaginative')",-2.841732,-2.9228721,-0.0811401
58,0.58653426,0.5989766,"('undiscriminating', 'discriminating')",0.5865343,0.5989766,0.0124423
59,0.5365435,0.49107882,"('foolish', 'wise')",0.5365435,0.4910788,-0.0454647
60,-0.74144715,-0.27620292,"('inefficient', 'efficient')",-0.7414472,-0.2762029,0.4652443
61,0.30276695,0.28155112,"('illogical', 'logical')",0.3027669,0.2815511,-0.0212158
62,-0.31529632,-0.02319876,"('incompetent', 'brilliant')",-0.3152963,-0.0231988,0.2920975
63,0.08462037,0.33614734,"('unperceptive', 'insightful')",0.0846204,0.3361473,0.2515269
64,-7.6288314,-7.5969167,"('shy', 'confident')",-7.6288314,-7.5969167,0.0319147
65,-0.5305466,-0.30707392,"('insecure', 'secure')",-0.5305466,-0.3070739,0.2234727
66,0.44199085,0.19356981,"('inactive', 'active')",0.4419909,0.1935698,-0.2484211
67,-0.46184683,-0.37632746,"('doubtful', 'determined')",-0.4618468,-0.3763275,0.0855193
68,-1.0020941,-0.87142694,"('dependent', 'independent')",-1.0020941,-0.8714269,0.1306672
69,-1.1321567,-1.3593493,"('lazy', 'industrious')",-1.1321567,-1.3593493,-0.2271926
70,0.42576906,0.5226093,"('lethargic', 'energetic')",0.4257691,0.5226093,0.0968402
71,0.61976963,0.51537824,"('diffident', 'self-confident')",0.6197696,0.5153782,-0.1043914
72,0.78132343,0.87857646,"('unambitious', 'ambitious')",0.7813234,0.8785765,0.0972531
73,-3.1510687,-3.1668842,"('helpless', 'self-reliant')",-3.1510687,-3.1668842,-0.0158155
74,-0.01468841,0.009725202,"('undedicated', 'dedicated')",-0.0146884,0.0097252,0.0244136
75,-0.30517086,-0.4413529,"('meek', 'impulsive')",-0.3051709,-0.4413529,-0.136182
76,-0.38123912,-0.10530478,"('anxious', 'daring')",-0.3812391,-0.1053048,0.2759343
77,-1.9235307,-1.6552323,"('unmotivated', 'motivated')",-1.9235307,-1.6552323,0.2682984
78,-0.8396323,-0.81763875,"('nonresilient', 'resilient')",-0.8396323,-0.8176388,0.0219935
79,0.60585105,0.47509587,"('wavering', 'unwavering')",0.6058511,0.4750959,-0.1307552
80,-0.59121466,-0.6428913,"('dominated', 'dominating')",-0.5912147,-0.6428913,-0.0516766
81,-1.2788069,-0.9839815,"('submissive', 'aggressive')",-1.2788069,-0.9839815,0.2948254
82,6.2669754,6.478954,"('poor', 'rich')",6.2669754,6.4789538,0.2119784
83,-0.5798717,-0.6069149,"('powerless', 'powerful')",-0.5798717,-0.6069149,-0.0270432
84,0.38695464,0.37214276,"('inferior', 'superior')",0.3869546,0.3721428,-0.0148118
85,0.40948963,0.25848952,"('insignificant', 'prestigious')",0.4094896,0.2584895,-0.1510001
86,-0.01353053,0.014773622,"('uninfluential', 'influential')",-0.0135305,0.0147736,0.0283041
87,-0.06926027,-0.012449563,"('unsuccessful', 'successful')",-0.0692603,-0.0124496,0.0568107
88,0.08685469,0.15397573,"('low', 'eminent')",0.0868547,0.1539757,0.067121
