,height_male,height_female,tuple,average_male,average_female,female-male
61,0.7028799,0.48300442,"('illogical', 'logical')",0.7028799,0.4830044,-0.2198755
62,1.3227212,1.534572,"('incompetent', 'brilliant')",1.3227212,1.534572,0.2118508
63,0.50821674,0.60095304,"('unperceptive', 'insightful')",0.5082167,0.600953,0.0927363
64,-5.734185,-5.7017217,"('shy', 'confident')",-5.7341852,-5.7017217,0.0324635
65,0.7782527,1.0425211,"('insecure', 'secure')",0.7782527,1.0425211,0.2642684
66,-0.26864594,-0.46602884,"('inactive', 'active')",-0.2686459,-0.4660288,-0.1973829
67,-0.45871425,-0.4049832,"('doubtful', 'determined')",-0.4587142,-0.4049832,0.053731
68,-0.92614394,-0.8375312,"('dependent', 'independent')",-0.9261439,-0.8375312,0.0886127
69,-2.5113976,-2.713376,"('lazy', 'industrious')",-2.5113976,-2.713376,-0.2019784
70,2.427734,2.4219773,"('lethargic', 'energetic')",2.4277339,2.4219773,-0.0057566
71,-0.08082776,-0.109902084,"('diffident', 'self-confident')",-0.0808278,-0.1099021,-0.0290743
72,1.1482164,1.3144548,"('unambitious', 'ambitious')",1.1482164,1.3144548,0.1662384
73,-2.9518814,-2.9104204,"('helpless', 'self-reliant')",-2.9518814,-2.9104204,0.041461
74,0.7737809,0.5552882,"('undedicated', 'dedicated')",0.7737809,0.5552882,-0.2184927
75,-1.4317782,-1.4454577,"('meek', 'impulsive')",-1.4317782,-1.4454577,-0.0136795
76,1.1220373,1.3060876,"('anxious', 'daring')",1.1220373,1.3060876,0.1840503
77,-0.73914087,-0.5781572,"('unmotivated', 'motivated')",-0.7391409,-0.5781572,0.1609837
78,-0.6817984,-0.7882582,"('nonresilient', 'resilient')",-0.6817984,-0.7882582,-0.1064598
79,-1.2932674,-1.4178758,"('wavering', 'unwavering')",-1.2932674,-1.4178758,-0.1246084
80,1.0359128,0.9800701,"('dominated', 'dominating')",1.0359128,0.9800701,-0.0558427
81,1.1184325,1.2676554,"('submissive', 'aggressive')",1.1184325,1.2676554,0.1492229
82,6.0621405,6.1876335,"('poor', 'rich')",6.0621405,6.1876335,0.125493
83,-0.006780714,-0.0016297176,"('powerless', 'powerful')",-0.0067807,-0.0016297,0.005151
84,0.00022923574,0.021997243,"('inferior', 'superior')",0.0002292,0.0219972,0.021768
85,-2.4487228,-2.5813618,"('insignificant', 'prestigious')",-2.4487228,-2.5813618,-0.132639
86,1.7467254,1.5821398,"('uninfluential', 'influential')",1.7467254,1.5821398,-0.1645856
87,0.18683043,0.18379173,"('unsuccessful', 'successful')",0.1868304,0.1837917,-0.0030387
88,0.074507825,0.053281203,"('low', 'eminent')",0.0745078,0.0532812,-0.0212266
