,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
70,0.076679885,0.12602928,"('lethargic', 'energetic')",0.78337616,0.9811212,0.430028,0.5535752,0.1235472
71,-0.25777316,-0.4788889,"('diffident', 'self-confident')",0.33713067,0.23015858,0.0396788,-0.1243652,-0.164044
72,-0.30974498,-0.3619765,"('unambitious', 'ambitious')",0.14563371,0.17160808,-0.0820556,-0.0951842,-0.0131286
73,0.4594825,0.44366068,"('helpless', 'self-reliant')",-3.2655163,-3.175322,-1.4030169,-1.3658307,0.0371862
74,0.3471003,0.24819079,"('undedicated', 'dedicated')",0.33410937,0.34960216,0.3406048,0.2988965,-0.0417083
75,0.24325348,0.115886,"('meek', 'impulsive')",-0.7297083,-0.7336216,-0.2432274,-0.3088678,-0.0656404
76,0.41461888,0.6255154,"('anxious', 'daring')",0.21053624,0.45766714,0.3125775,0.5415913,0.2290138
77,-0.03737004,-0.030610058,"('unmotivated', 'motivated')",-0.6646416,-0.6079139,-0.3510058,-0.319262,0.0317438
78,-1.1661386,-1.029869,"('nonresilient', 'resilient')",0.06731806,0.09617263,-0.5494103,-0.4668482,0.0825621
79,-1.6507266,-1.8572284,"('wavering', 'unwavering')",-0.36460125,-0.46664307,-1.007664,-1.1619357,-0.1542717
80,-0.05948025,0.10637996,"('dominated', 'dominating')",-0.6568935,-0.5295547,-0.3581869,-0.2115874,0.1465995
81,0.44802007,0.72119814,"('submissive', 'aggressive')",-0.6520143,-0.28680468,-0.1019971,0.2171967,0.3191938
82,-0.17786533,-0.08462177,"('poor', 'rich')",6.1513124,6.2464485,2.9867234,3.0809133,0.0941899
83,0.4219974,0.28837916,"('powerless', 'powerful')",-0.9183806,-0.86174756,-0.2481916,-0.2866842,-0.0384926
84,0.8216845,0.7820538,"('inferior', 'superior')",0.69070244,0.7043199,0.7561935,0.7431868,-0.0130067
85,-0.091057375,-0.32820797,"('insignificant', 'prestigious')",-0.4328439,-0.6384499,-0.2619506,-0.4833289,-0.2213783
86,-0.49251065,-0.85089,"('uninfluential', 'influential')",0.42135373,0.3803512,-0.0355785,-0.2352694,-0.1996909
87,-0.32525542,-0.2393271,"('unsuccessful', 'successful')",0.9013089,0.8898098,0.2880268,0.3252413,0.0372145
88,-0.2859482,-0.34697896,"('low', 'eminent')",-0.18666518,-0.17467752,-0.2363067,-0.2608283,-0.0245216
