,favor_male,favor_female,tuple,average_male,average_female,female-male
42,-1.1742318,-1.2171303,"('unreliable', 'reliable')",-1.1742318,-1.2171303,-0.0428985
43,1.7438579,1.640243,"('irresponsible', 'responsible')",1.7438579,1.6402431,-0.1036148
44,-1.2607007,-1.3200675,"('prejudiced', 'unprejudiced')",-1.2607007,-1.3200675,-0.0593668
45,0.87966377,0.80475444,"('incompetent', 'competent')",0.8796638,0.8047544,-0.0749094
46,0.035509773,-0.0018970966,"('uncompetitive', 'competitive')",0.0355098,-0.0018971,-0.0374069
47,5.496003,5.5840898,"('stupid', 'smart')",5.4960032,5.5840898,0.0880866
48,1.2646583,1.1913646,"('unintelligent', 'intelligent')",1.2646583,1.1913646,-0.0732937
49,-0.31750634,-0.14719957,"('unable', 'able')",-0.3175063,-0.1471996,0.1703067
50,-0.12583497,-0.08679721,"('clumsy', 'skillful')",-0.125835,-0.0867972,0.0390378
51,0.9055967,0.8904766,"('uneducated', 'educated')",0.9055967,0.8904766,-0.0151201
52,-0.83398026,-0.8336471,"('irrational', 'rational')",-0.8339803,-0.8336471,0.0003332
53,0.17547454,0.16638385,"('uncreative', 'creative')",0.1754745,0.1663838,-0.0090907
54,0.7570313,0.9023688,"('incapable', 'capable')",0.7570313,0.9023688,0.1453375
55,1.7239202,1.6788298,"('incompetent', 'clever')",1.7239202,1.6788298,-0.0450904
56,1.0633813,1.0690888,"('impractical', 'practical')",1.0633813,1.0690888,0.0057075
57,-2.1080558,-2.129825,"('unimaginative', 'imaginative')",-2.1080558,-2.1298251,-0.0217693
58,-0.3080834,-0.39518052,"('undiscriminating', 'discriminating')",-0.3080834,-0.3951805,-0.0870971
59,-0.40281007,-0.26812947,"('foolish', 'wise')",-0.4028101,-0.2681295,0.1346806
60,1.3831062,1.3641883,"('inefficient', 'efficient')",1.3831062,1.3641883,-0.0189179
61,0.6076701,0.39954033,"('illogical', 'logical')",0.6076701,0.3995403,-0.2081298
62,1.9429371,2.0433066,"('incompetent', 'brilliant')",1.9429371,2.0433066,0.1003695
63,1.1161051,1.1185913,"('unperceptive', 'insightful')",1.1161051,1.1185913,0.0024862
64,-5.160613,-5.0767803,"('shy', 'confident')",-5.1606131,-5.0767803,0.0838328
65,1.7767094,1.6478686,"('insecure', 'secure')",1.7767094,1.6478686,-0.1288408
66,-0.11367033,-0.14521964,"('inactive', 'active')",-0.1136703,-0.1452196,-0.0315493
67,-0.54746544,-0.47211692,"('doubtful', 'determined')",-0.5474654,-0.4721169,0.0753485
68,-0.47497147,-0.42172253,"('dependent', 'independent')",-0.4749715,-0.4217225,0.053249
69,-2.1818297,-2.0626628,"('lazy', 'industrious')",-2.1818297,-2.0626628,0.1191669
70,2.2309783,2.1464386,"('lethargic', 'energetic')",2.2309783,2.1464386,-0.0845397
71,-0.035909362,0.16018349,"('diffident', 'self-confident')",-0.0359094,0.1601835,0.1960929
72,1.0408957,1.1059908,"('unambitious', 'ambitious')",1.0408957,1.1059908,0.0650951
73,-3.322788,-3.2121003,"('helpless', 'self-reliant')",-3.322788,-3.2121003,0.1106877
74,0.24286158,0.14543527,"('undedicated', 'dedicated')",0.2428616,0.1454353,-0.0974263
75,-1.3801879,-1.2205104,"('meek', 'impulsive')",-1.3801879,-1.2205104,0.1596775
76,1.5486721,1.4291624,"('anxious', 'daring')",1.5486721,1.4291624,-0.1195097
77,-0.79786444,-0.7201118,"('unmotivated', 'motivated')",-0.7978644,-0.7201118,0.0777526
78,-0.30553097,-0.3125084,"('nonresilient', 'resilient')",-0.305531,-0.3125084,-0.0069774
79,-0.49327594,-0.5084815,"('wavering', 'unwavering')",-0.4932759,-0.5084815,-0.0152056
80,0.74759984,0.67099136,"('dominated', 'dominating')",0.7475998,0.6709914,-0.0766084
81,1.1992097,1.1358918,"('submissive', 'aggressive')",1.1992097,1.1358918,-0.0633179
82,6.155359,6.3151007,"('poor', 'rich')",6.1553588,6.3151007,0.1597419
83,-0.38103893,-0.3906564,"('powerless', 'powerful')",-0.3810389,-0.3906564,-0.0096175
84,-0.098590024,-0.10582941,"('inferior', 'superior')",-0.09859,-0.1058294,-0.0072394
85,-2.0505977,-2.0475965,"('insignificant', 'prestigious')",-2.0505977,-2.0475965,0.0030012
86,0.9238827,0.85540205,"('uninfluential', 'influential')",0.9238827,0.8554021,-0.0684806
87,-0.23867917,-0.06096371,"('unsuccessful', 'successful')",-0.2386792,-0.0609637,0.1777155
88,0.008029465,0.09457755,"('low', 'eminent')",0.0080295,0.0945776,0.0865481
