,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
74,0.123583645,0.09383927,"('undedicated', 'dedicated')",0.1235836,0.0938393,-0.0297443
75,-0.5320599,-0.37961718,"('meek', 'impulsive')",-0.5320599,-0.3796172,0.1524427
76,0.7320504,0.6959096,"('anxious', 'daring')",0.7320504,0.6959096,-0.0361408
77,-0.65443957,-0.60677224,"('unmotivated', 'motivated')",-0.6544396,-0.6067722,0.0476674
78,-0.20072344,-0.12546028,"('nonresilient', 'resilient')",-0.2007234,-0.1254603,0.0752631
79,-0.07396907,-0.014056361,"('wavering', 'unwavering')",-0.0739691,-0.0140564,0.0599127
80,-1.1276442,-1.2365245,"('dominated', 'dominating')",-1.1276442,-1.2365245,-0.1088803
81,-0.33482108,-0.41244173,"('submissive', 'aggressive')",-0.3348211,-0.4124417,-0.0776206
82,2.0414212,2.1038437,"('poor', 'rich')",2.0414212,2.1038437,0.0624225
83,-0.1532225,-0.16249731,"('powerless', 'powerful')",-0.1532225,-0.1624973,-0.0092748
84,0.89881814,0.87859136,"('inferior', 'superior')",0.8988181,0.8785914,-0.0202267
85,0.2285519,0.2752328,"('insignificant', 'prestigious')",0.2285519,0.2752328,0.0466809
86,-0.5883028,-0.7254401,"('uninfluential', 'influential')",-0.5883028,-0.7254401,-0.1371373
87,-0.67937136,-0.7710053,"('unsuccessful', 'successful')",-0.6793714,-0.7710053,-0.0916339
88,0.32863823,0.3342923,"('low', 'eminent')",0.3286382,0.3342923,0.0056541
