,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
16,-1.0248073,-1.0250665,"('unpopular', 'popular')",0.24814221,0.26345527,0.9090084,0.8784207,0.0441144,0.0389365,-0.0051779
17,-0.33628857,-0.26437783,"('nasty', 'nice')",-0.42317045,-0.36792606,-0.5150126,-0.44440117,-0.4248239,-0.3589017,0.0659222
18,-0.5304496,-0.62112,"('disagreeable', 'welcoming')",-0.43127507,-0.3711799,-0.055205032,-0.08442566,-0.3389766,-0.3589085,-0.0199319
19,-0.93001634,-0.8486244,"('inhospitable', 'hospitable')",-0.5690711,-0.5416341,0.5541273,0.679865,-0.3149867,-0.2367978,0.0781889
20,0.59032357,0.615822,"('rough', 'thoughtful')",0.16405171,0.07787871,0.7738672,0.7221667,0.5094142,0.4719558,-0.0374584
21,0.7250374,0.62730545,"('immoral', 'moral')",0.68516517,0.5684073,-0.9161434,-0.9038875,0.1646864,0.0972751,-0.0674113
22,-0.26328507,-0.30183062,"('untrustworthy', 'trustworthy')",0.25104004,0.11466941,-1.1266998,-1.182764,-0.3796483,-0.4566418,-0.0769935
23,1.5637623,1.4606746,"('insincere', 'sincere')",0.46565166,0.32010752,5.5977798,5.574454,2.5423978,2.4517454,-0.0906524
24,1.4775535,1.4213846,"('dishonest', 'honest')",0.040415153,-0.0416867,0.82086754,0.8038041,0.7796121,0.727834,-0.0517781
25,-0.78103745,-0.75888246,"('egoistic', 'altruistic')",-0.023941826,-0.03139572,1.6071962,1.5110419,0.2674056,0.2402546,-0.027151
26,-0.86223966,-1.0039126,"('hardhearted', 'benevolent')",0.19684729,0.12599471,1.4333429,1.2687461,0.2559835,0.1302761,-0.1257074
27,0.06420715,0.07023856,"('hardhearted', 'softhearted')",-0.120225,-0.02404945,1.7434583,1.6449721,0.5624801,0.5637204,0.0012403
28,0.5286738,0.38210854,"('disloyal', 'loyal')",-0.1678575,-0.3622561,0.972222,0.9086825,0.4443461,0.3095117,-0.1348344
29,-0.56024975,-0.49865732,"('unfair', 'fair')",-1.3002498,-1.3066078,-0.32676476,-0.46471804,-0.7290881,-0.7566611,-0.027573
30,1.2435333,1.1993802,"('intolerant', 'tolerant')",0.036865577,0.014275093,0.9615354,0.95002073,0.7473114,0.7212253,-0.0260861
31,-2.1788611,-2.0209508,"('evil', 'good')",-1.0572257,-1.0024313,-0.46254662,-0.53852683,-1.2328778,-1.187303,0.0455748
32,0.57706165,0.4699629,"('unkind', 'kind')",0.73669326,0.6172546,0.90379936,0.7626773,0.7391848,0.6166316,-0.1225532
33,-0.024399802,-0.057497643,"('wrong', 'right')",0.56712735,0.5263009,-0.11180555,-0.20238118,0.1436407,0.0888074,-0.0548333
34,0.16023421,0.2746417,"('mean', 'honorable')",0.111500606,0.2122679,6.0898414,6.236657,2.1205254,2.2411888,0.1206634
35,-1.3205792,-1.2597487,"('corrupt', 'incorrupt')",-0.47848904,-0.45799387,0.43158376,0.30149394,-0.4558282,-0.4720829,-0.0162547
36,-1.6676254,-1.5963755,"('hostile', 'amicable')",-1.103396,-1.1368164,0.80800104,0.5995439,-0.6543401,-0.711216,-0.0568759
37,0.2234551,0.15185267,"('fake', 'genuine')",-0.34158692,-0.38194513,0.356038,0.3861482,0.0793021,0.0520186,-0.0272835
38,-0.402267,-0.39724448,"('untruthful', 'truthful')",0.6737689,0.6149429,0.26016867,0.37867647,0.1772235,0.1987916,0.0215681
39,1.640284,1.6037927,"('exploitative', 'cooperative')",0.21904305,0.12431716,-0.05429142,-0.049574506,0.6016785,0.5595118,-0.0421667
40,-0.6686166,-0.79009205,"('stingy', 'generous')",-0.5714922,-0.5596858,-1.5207005,-1.7099693,-0.9202697,-1.0199157,-0.099646
41,0.12266421,0.05693963,"('unforgiving', 'forgiving')",0.30025756,0.3309233,0.21388738,0.110288166,0.2122697,0.1660504,-0.0462193
42,0.21968967,0.28370628,"('unreliable', 'reliable')",-0.10237573,0.10126149,-3.2787712,-3.071928,-1.0538191,-0.8956534,0.1581657
43,0.7484778,0.7546658,"('irresponsible', 'responsible')",0.20888326,0.19843817,-0.02722108,-0.006051436,0.3100467,0.3156842,0.0056375
44,-1.6121464,-1.5427012,"('prejudiced', 'unprejudiced')",-0.6011318,-0.56250477,-1.5076332,-1.4678829,-1.2403038,-1.1910296,0.0492742
45,0.1825699,0.16147833,"('incompetent', 'competent')",-0.07960358,-0.049859416,-0.31959015,-0.34015286,-0.0722079,-0.076178,-0.0039701
46,0.9500406,0.82448936,"('uncompetitive', 'competitive')",0.78311014,0.6835172,-0.96597016,-1.025743,0.2557269,0.1607545,-0.0949724
47,0.090649724,0.14757256,"('stupid', 'smart')",1.1043148,1.1106633,5.837031,5.923046,2.3439984,2.3937607,0.0497623
48,0.88461965,0.6984058,"('unintelligent', 'intelligent')",0.22841975,0.08210057,0.6253232,0.5434783,0.5794542,0.4413282,-0.138126
49,-0.005079828,-0.0012182146,"('unable', 'able')",0.3846389,0.53579366,0.14311644,0.3959806,0.1742252,0.3101854,0.1359602
50,0.14165805,0.15595621,"('clumsy', 'skillful')",1.0183762,1.029873,0.48720655,0.5091916,0.5490803,0.5650069,0.0159266
51,-0.044353817,-0.15091497,"('uneducated', 'educated')",0.053710394,-0.08173011,0.20845985,0.10398692,0.0726055,-0.0428861,-0.1154916
52,-0.40264747,-0.45061207,"('irrational', 'rational')",-0.09612963,-0.31062004,0.699668,0.5493692,0.0669636,-0.070621,-0.1375846
53,-0.692514,-0.8004935,"('uncreative', 'creative')",-0.9112267,-1.0029413,0.8799019,0.79312813,-0.2412796,-0.3367689,-0.0954893
54,-0.24253748,-0.273587,"('incapable', 'capable')",0.32588676,0.2506632,1.4611728,1.5871897,0.5148407,0.5214219,0.0065812
55,1.4836086,1.3904042,"('incompetent', 'clever')",0.0832337,-0.008006632,-0.40207604,-0.39986005,0.3882554,0.3275125,-0.0607429
56,0.79810655,0.7791488,"('impractical', 'practical')",0.07240847,0.09827097,-0.6576256,-0.578,0.0709631,0.0998066,0.0288435
57,-0.66984713,-0.7910313,"('unimaginative', 'imaginative')",-0.857703,-0.8763482,-2.7693017,-2.8230853,-1.4322839,-1.4968216,-0.0645377
58,-0.43690062,-0.5242783,"('undiscriminating', 'discriminating')",-0.2071549,-0.28844085,-0.21785006,-0.26364493,-0.2873019,-0.358788,-0.0714861
59,-0.33640423,-0.29844704,"('foolish', 'wise')",0.24343812,0.22497573,0.775812,0.8258368,0.2276153,0.2507885,0.0231732
60,1.6004193,1.5357124,"('inefficient', 'efficient')",0.96281606,0.94798356,-0.51117074,-0.42877126,0.6840215,0.6849749,0.0009534
61,-0.27441102,-0.4057243,"('illogical', 'logical')",0.67148274,0.42495763,0.171838,-0.049174048,0.1896366,-0.0099802,-0.1996168
62,1.7005097,1.7236053,"('incompetent', 'brilliant')",0.29099375,0.29614905,-0.17663994,0.08649929,0.6049545,0.7020845,0.09713
63,0.48395845,0.4443344,"('unperceptive', 'insightful')",0.022124246,8.956343e-05,0.58165634,0.70486045,0.3625797,0.3830948,0.0205151
64,-0.17268452,-0.23829424,"('shy', 'confident')",0.25358197,0.2140893,-6.6375127,-6.6343503,-2.1855385,-2.2195183,-0.0339798
65,1.0959842,0.93759716,"('insecure', 'secure')",0.12117737,-0.04478752,-0.6866162,-0.6688607,0.1768485,0.0746497,-0.1021988
66,-0.6511238,-0.55711144,"('inactive', 'active')",-1.0348276,-1.013091,1.164375,1.1481457,-0.1738588,-0.1406856,0.0331732
67,0.7869644,0.73655325,"('doubtful', 'determined')",0.15735786,0.16465811,-0.5467476,-0.533479,0.1325249,0.1225775,-0.0099474
68,-0.1420202,-0.22958659,"('dependent', 'independent')",-0.35120517,-0.36130705,-0.41246146,-0.3734446,-0.3018956,-0.3214461,-0.0195505
69,-0.95934916,-0.80314535,"('lazy', 'industrious')",0.6109677,0.7341757,-0.048370857,-0.006216362,-0.1322508,-0.025062,0.1071888
70,0.7614436,0.7817694,"('lethargic', 'energetic')",-0.33644205,-0.3377071,0.101505086,0.1916529,0.1755022,0.2119051,0.0364029
71,0.37607345,0.44337595,"('diffident', 'self-confident')",0.70220894,0.785366,0.69164175,0.7007991,0.5899747,0.6431803,0.0532056
72,1.8925011,1.8471216,"('unambitious', 'ambitious')",-0.62993795,-0.6245493,-0.968952,-0.89375824,0.0978704,0.1096047,0.0117343
73,0.50877273,0.5038765,"('helpless', 'self-reliant')",-0.16737363,-0.17959827,-3.14692,-3.0585146,-0.9351736,-0.9114121,0.0237615
74,0.5832454,0.5311826,"('undedicated', 'dedicated')",0.25379795,0.23384708,-0.1986439,-0.307178,0.2127998,0.1526172,-0.0601826
75,-1.0879381,-0.9475242,"('meek', 'impulsive')",-0.7424331,-0.7225455,-0.0768989,0.045729883,-0.6357567,-0.5414466,0.0943101
76,1.8470198,1.7981004,"('anxious', 'daring')",-0.09766385,-0.1308152,-0.2509165,-0.15938869,0.4994798,0.5026322,0.0031524
77,0.8416735,0.78808427,"('unmotivated', 'motivated')",0.3718648,0.2704997,-1.0714747,-1.0159552,0.0473545,0.0142096,-0.0331449
78,-0.3038429,-0.3106804,"('nonresilient', 'resilient')",1.2358009,1.3499895,0.202562,0.24055234,0.3781733,0.4266205,0.0484472
79,-0.6875431,-0.618208,"('wavering', 'unwavering')",-1.2658529,-1.2341094,0.41984013,0.5147379,-0.5111853,-0.4458598,0.0653255
80,0.61580604,0.5590245,"('dominated', 'dominating')",0.2389091,0.17145278,-1.8129832,-1.7385341,-0.3194227,-0.336019,-0.0165963
81,0.3351202,0.20502383,"('submissive', 'aggressive')",0.54570824,0.46086013,-1.1039191,-1.0058815,-0.0743636,-0.1133325,-0.0389689
82,0.045512877,0.05689327,"('poor', 'rich')",0.3708691,0.27888882,6.4562573,6.5517797,2.2908797,2.2958539,0.0049742
83,0.034399014,-0.0010737404,"('powerless', 'powerful')",-0.13395616,-0.10849587,-1.1655968,-1.1989648,-0.421718,-0.4361781,-0.0144601
84,1.2394495,1.1909578,"('inferior', 'superior')",0.6054373,0.51400024,0.9833336,0.9193418,0.9427401,0.8747666,-0.0679735
85,-0.515573,-0.573369,"('insignificant', 'prestigious')",-0.13839208,-0.1495717,1.0789534,1.0180897,0.1416628,0.098383,-0.0432798
86,0.29635376,0.09820678,"('uninfluential', 'influential')",-0.3006276,-0.48569405,-0.27572682,-0.43308327,-0.0933336,-0.2735235,-0.1801899
87,0.09371146,0.04551699,"('unsuccessful', 'successful')",0.853483,0.7484679,0.47745726,0.5399083,0.4748839,0.4446311,-0.0302528
88,0.11787051,-0.0116918,"('low', 'eminent')",-0.045371715,-0.21357495,0.13372609,0.11800486,0.0687416,-0.035754,-0.1044956
