,keep_male,keep_female,tuple,average_male,average_female,female-male
51,0.6569083,0.5783551,"('uneducated', 'educated')",0.6569083,0.5783551,-0.0785532
52,-0.51056045,-0.4890533,"('irrational', 'rational')",-0.5105605,-0.4890533,0.0215072
53,-0.12239075,-0.13330354,"('uncreative', 'creative')",-0.1223907,-0.1333035,-0.0109128
54,1.0105754,1.1163702,"('incapable', 'capable')",1.0105754,1.1163702,0.1057948
55,0.84138006,0.7715195,"('incompetent', 'clever')",0.8413801,0.7715195,-0.0698606
56,0.44947666,0.42192766,"('impractical', 'practical')",0.4494767,0.4219277,-0.027549
57,-2.768388,-2.8187335,"('unimaginative', 'imaginative')",-2.768388,-2.8187335,-0.0503455
58,-0.19937958,-0.21382874,"('undiscriminating', 'discriminating')",-0.1993796,-0.2138287,-0.0144491
59,-0.09018746,-0.031591333,"('foolish', 'wise')",-0.0901875,-0.0315913,0.0585962
60,0.48000157,0.45539123,"('inefficient', 'efficient')",0.4800016,0.4553912,-0.0246104
61,0.24254315,0.11652744,"('illogical', 'logical')",0.2425431,0.1165274,-0.1260157
62,0.44668955,0.5087693,"('incompetent', 'brilliant')",0.4466895,0.5087693,0.0620798
63,0.0119973235,0.05992686,"('unperceptive', 'insightful')",0.0119973,0.0599269,0.0479296
64,-6.1312804,-6.3057227,"('shy', 'confident')",-6.1312804,-6.3057227,-0.1744423
65,0.20566268,0.1410023,"('insecure', 'secure')",0.2056627,0.1410023,-0.0646604
66,-0.05765161,-0.10298507,"('inactive', 'active')",-0.0576516,-0.1029851,-0.0453335
67,-0.62279236,-0.54666865,"('doubtful', 'determined')",-0.6227924,-0.5466686,0.0761238
68,-0.58257383,-0.6798102,"('dependent', 'independent')",-0.5825738,-0.6798102,-0.0972364
69,-2.028386,-1.9552778,"('lazy', 'industrious')",-2.0283861,-1.9552778,0.0731083
70,1.1365719,1.0035529,"('lethargic', 'energetic')",1.1365719,1.0035529,-0.133019
71,0.7255187,0.8128384,"('diffident', 'self-confident')",0.7255187,0.8128384,0.0873197
72,0.59786946,0.65343773,"('unambitious', 'ambitious')",0.5978695,0.6534377,0.0555682
73,-3.0749238,-3.1226835,"('helpless', 'self-reliant')",-3.0749238,-3.1226835,-0.0477597
74,0.26534823,0.07781329,"('undedicated', 'dedicated')",0.2653482,0.0778133,-0.1875349
75,-1.1114707,-1.0043045,"('meek', 'impulsive')",-1.1114707,-1.0043045,0.1071662
76,0.9192809,0.80396664,"('anxious', 'daring')",0.9192809,0.8039666,-0.1153143
77,-1.5435724,-1.3815014,"('unmotivated', 'motivated')",-1.5435724,-1.3815014,0.162071
78,-0.40749127,-0.43215644,"('nonresilient', 'resilient')",-0.4074913,-0.4321564,-0.0246651
79,-0.16559598,-0.14386795,"('wavering', 'unwavering')",-0.165596,-0.143868,0.021728
80,-0.114502296,-0.24410418,"('dominated', 'dominating')",-0.1145023,-0.2441042,-0.1296019
81,0.29492408,0.25145978,"('submissive', 'aggressive')",0.2949241,0.2514598,-0.0434643
82,6.2243752,6.426108,"('poor', 'rich')",6.2243752,6.4261079,0.2017327
83,-0.49021524,-0.5292106,"('powerless', 'powerful')",-0.4902152,-0.5292106,-0.0389954
84,0.3013928,0.3363226,"('inferior', 'superior')",0.3013928,0.3363226,0.0349298
85,-0.425288,-0.41988876,"('insignificant', 'prestigious')",-0.425288,-0.4198888,0.0053992
86,0.11856187,0.05618032,"('uninfluential', 'influential')",0.1185619,0.0561803,-0.0623816
87,-0.38304475,-0.19465426,"('unsuccessful', 'successful')",-0.3830447,-0.1946543,0.1883904
88,0.343527,0.34927627,"('low', 'eminent')",0.343527,0.3492763,0.0057493
