,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
33,-0.37129036,-0.38119075,"('wrong', 'right')",-0.40118018,-0.51284015,-0.3862353,-0.4470155,-0.0607802
34,-0.16803099,-0.10338068,"('mean', 'honorable')",4.769572,4.8675175,2.3007703,2.3820684,0.0812981
35,-1.1548235,-1.122327,"('corrupt', 'incorrupt')",-0.2532298,-0.47085035,-0.7040267,-0.7965887,-0.092562
36,-1.5291444,-1.4791732,"('hostile', 'amicable')",0.4709065,0.25216904,-0.529119,-0.6135021,-0.0843831
37,0.17315105,0.17027766,"('fake', 'genuine')",-0.082457915,-0.08165924,0.0453466,0.0443092,-0.0010374
38,-0.40352792,-0.4141589,"('untruthful', 'truthful')",0.34222394,0.34096208,-0.030652,-0.0365984,-0.0059464
39,0.2191053,0.23742005,"('exploitative', 'cooperative')",-0.12907341,-0.0898338,0.0450159,0.0737931,0.0287772
40,0.1682471,0.15392089,"('stingy', 'generous')",-1.3273814,-1.42142,-0.5795671,-0.6337495,-0.0541824
41,0.5800903,0.51245797,"('unforgiving', 'forgiving')",0.44851393,0.37995505,0.5143021,0.4462065,-0.0680956
42,0.91281784,0.9531033,"('unreliable', 'reliable')",-2.3896043,-2.4215324,-0.7383932,-0.7342145,0.0041787
43,-0.49726492,-0.51922333,"('irresponsible', 'responsible')",0.61701685,0.68831927,0.059876,0.084548,0.024672
44,-0.116344355,-0.057348743,"('prejudiced', 'unprejudiced')",-1.9983039,-1.9432163,-1.0573242,-1.0002825,0.0570417
45,0.3547492,0.3335241,"('incompetent', 'competent')",0.69368553,0.7504222,0.5242174,0.5419731,0.0177557
46,0.7252104,0.6939425,"('uncompetitive', 'competitive')",0.0052766427,0.10542938,0.3652435,0.3996859,0.0344424
47,0.11395094,0.11983215,"('stupid', 'smart')",4.505882,4.6036096,2.3099163,2.3617208,0.0518045
48,-0.68701553,-0.732011,"('unintelligent', 'intelligent')",0.5468038,0.57771164,-0.0701059,-0.0771497,-0.0070438
49,-0.07814953,0.04720153,"('unable', 'able')",-0.21162356,-0.19602866,-0.1448866,-0.0744136,0.070473
50,-0.10527925,-0.07885812,"('clumsy', 'skillful')",-0.5300344,-0.661173,-0.3176568,-0.3700156,-0.0523588
51,0.54867595,0.44906753,"('uneducated', 'educated')",0.45716393,0.39890337,0.5029199,0.4239855,-0.0789344
52,-0.17789435,-0.18399249,"('irrational', 'rational')",0.12172086,-0.0722493,-0.0280867,-0.1281209,-0.1000342
53,-1.1724375,-1.1650308,"('uncreative', 'creative')",0.48745668,0.37872854,-0.3424904,-0.3931512,-0.0506608
54,-0.55798906,-0.57991976,"('incapable', 'capable')",0.9889747,0.95364654,0.2154928,0.1868634,-0.0286294
55,0.27158645,0.23115876,"('incompetent', 'clever')",0.469076,0.60935706,0.3703312,0.4202579,0.0499267
56,0.8798178,0.8175685,"('impractical', 'practical')",0.7878314,0.8219519,0.8338246,0.8197602,-0.0140644
57,-0.012681026,-0.048310313,"('unimaginative', 'imaginative')",-0.84029657,-0.8536662,-0.4264888,-0.4509883,-0.0244995
58,0.26943377,0.2849423,"('undiscriminating', 'discriminating')",0.6454925,0.6662136,0.4574631,0.475578,0.0181149
59,0.058428444,0.13526243,"('foolish', 'wise')",0.33608627,0.262711,0.1972574,0.1989867,0.0017293
60,0.43785837,0.3858641,"('inefficient', 'efficient')",-0.118474066,0.091201395,0.1596922,0.2385328,0.0788406
61,-0.072196834,-0.14899357,"('illogical', 'logical')",0.3589215,0.23897906,0.1433623,0.0449927,-0.0983696
62,1.2384014,1.2701149,"('incompetent', 'brilliant')",0.5982963,0.7219845,0.9183488,0.9960497,0.0777009
63,-0.006607119,0.014557504,"('unperceptive', 'insightful')",0.7512701,0.8136717,0.3723315,0.4141146,0.0417831
64,0.073628016,0.08635037,"('shy', 'confident')",-5.327053,-5.275132,-2.6267126,-2.5943909,0.0323217
65,0.0494866,-0.054843187,"('insecure', 'secure')",-0.23246029,-0.091807246,-0.0914868,-0.0733252,0.0181616
66,-0.89562356,-0.87295926,"('inactive', 'active')",0.6530554,0.58747435,-0.1212841,-0.1427425,-0.0214584
67,0.2849679,0.29235053,"('doubtful', 'determined')",-0.51187056,-0.46177053,-0.1134513,-0.08471,0.0287413
68,-0.16327497,-0.09211338,"('dependent', 'independent')",-0.65852606,-0.5997447,-0.4109005,-0.345929,0.0649715
69,-0.7543856,-0.6240246,"('lazy', 'industrious')",-0.035389237,-0.0681142,-0.3948874,-0.3460694,0.048818
70,0.67227423,0.6326262,"('lethargic', 'energetic')",0.7634016,0.85329807,0.7178379,0.7429621,0.0251242
71,-0.5033247,-0.4951266,"('diffident', 'self-confident')",0.43921155,0.36267218,-0.0320566,-0.0662272,-0.0341706
72,-0.4934352,-0.516917,"('unambitious', 'ambitious')",-0.57629097,-0.54845726,-0.5348631,-0.5326871,0.002176
73,0.4269534,0.47486654,"('helpless', 'self-reliant')",-2.6663833,-2.6873727,-1.119715,-1.106253,0.013462
74,0.87304497,0.90087163,"('undedicated', 'dedicated')",0.60661674,0.5391559,0.7398309,0.7200137,-0.0198172
75,-0.559357,-0.48371086,"('meek', 'impulsive')",-0.70873123,-0.6842537,-0.6340441,-0.5839823,0.0500618
76,0.36742553,0.4175119,"('anxious', 'daring')",-0.10254087,0.033248313,0.1324423,0.2253801,0.0929378
77,-0.15192534,-0.12446683,"('unmotivated', 'motivated')",-0.90265006,-0.7985897,-0.5272877,-0.4615283,0.0657594
78,-0.42889866,-0.3899343,"('nonresilient', 'resilient')",0.24873793,0.2265198,-0.0900804,-0.0817073,0.0083731
79,-0.61703503,-0.5208946,"('wavering', 'unwavering')",0.305152,0.21024677,-0.1559415,-0.1553239,0.0006176
80,0.68517226,0.59008723,"('dominated', 'dominating')",-0.8359061,-0.74407685,-0.0753669,-0.0769948,-0.0016279
81,0.41506377,0.265632,"('submissive', 'aggressive')",-0.59642255,-0.4158525,-0.0906794,-0.0751102,0.0155692
82,0.42590746,0.43157026,"('poor', 'rich')",5.529388,5.5423837,2.9776478,2.9869769,0.0093291
83,-0.11854863,-0.11393718,"('powerless', 'powerful')",-1.345258,-1.369909,-0.7319033,-0.7419231,-0.0100198
84,0.38922438,0.35765195,"('inferior', 'superior')",0.87159026,0.8340941,0.6304073,0.595873,-0.0345343
85,-0.17666632,-0.053477507,"('insignificant', 'prestigious')",0.64524686,0.47335958,0.2342903,0.209941,-0.0243493
86,-0.6011493,-0.68263316,"('uninfluential', 'influential')",0.13898525,0.13155451,-0.231082,-0.2755393,-0.0444573
87,0.21426389,0.20294613,"('unsuccessful', 'successful')",1.0805347,1.1718689,0.6473993,0.6874075,0.0400082
88,1.0317143,0.99615663,"('low', 'eminent')",1.2425522,1.1531501,1.1371332,1.0746534,-0.0624798
