,basics_male,basics_female,tuple,average_male,average_female,female-male
53,-0.17087524,-0.08324993,"('uncreative', 'creative')",-0.1708752,-0.0832499,0.0876253
54,0.59897727,0.8971808,"('incapable', 'capable')",0.5989773,0.8971808,0.2982035
55,1.3080528,1.5060122,"('incompetent', 'clever')",1.3080528,1.5060122,0.1979594
56,0.5290073,0.74432695,"('impractical', 'practical')",0.5290073,0.7443269,0.2153196
57,-1.9052792,-2.0947764,"('unimaginative', 'imaginative')",-1.9052792,-2.0947764,-0.1894972
58,0.26428634,0.19457681,"('undiscriminating', 'discriminating')",0.2642863,0.1945768,-0.0697095
59,-0.35708848,-0.28380477,"('foolish', 'wise')",-0.3570885,-0.2838048,0.0732837
60,0.85264945,1.183209,"('inefficient', 'efficient')",0.8526495,1.1832089,0.3305594
61,0.59367985,0.51020515,"('illogical', 'logical')",0.5936798,0.5102051,-0.0834747
62,0.9208881,1.3342487,"('incompetent', 'brilliant')",0.9208881,1.3342487,0.4133606
63,0.20472689,0.5058238,"('unperceptive', 'insightful')",0.2047269,0.5058238,0.3010969
64,-5.7623286,-5.7743306,"('shy', 'confident')",-5.7623286,-5.7743306,-0.012002
65,0.71306646,0.9745578,"('insecure', 'secure')",0.7130665,0.9745578,0.2614913
66,-0.27284688,-0.5048305,"('inactive', 'active')",-0.2728469,-0.5048305,-0.2319836
67,-0.69067496,-0.69551784,"('doubtful', 'determined')",-0.690675,-0.6955178,-0.0048428
68,-0.86859626,-0.57906955,"('dependent', 'independent')",-0.8685963,-0.5790696,0.2895267
69,-2.1133773,-2.2192802,"('lazy', 'industrious')",-2.1133773,-2.2192802,-0.1059029
70,2.024281,2.0730917,"('lethargic', 'energetic')",2.024281,2.0730917,0.0488107
71,0.16563928,0.27356037,"('diffident', 'self-confident')",0.1656393,0.2735604,0.1079211
72,0.96120167,1.2226298,"('unambitious', 'ambitious')",0.9612017,1.2226298,0.2614281
73,-2.6670494,-2.5580714,"('helpless', 'self-reliant')",-2.6670494,-2.5580714,0.108978
74,0.35653755,0.28614208,"('undedicated', 'dedicated')",0.3565376,0.2861421,-0.0703955
75,-1.0452006,-1.1214042,"('meek', 'impulsive')",-1.0452006,-1.1214042,-0.0762036
76,0.8691435,0.9255526,"('anxious', 'daring')",0.8691435,0.9255526,0.0564091
77,-1.2884047,-1.1021665,"('unmotivated', 'motivated')",-1.2884047,-1.1021665,0.1862382
78,-1.0509875,-0.92303663,"('nonresilient', 'resilient')",-1.0509875,-0.9230366,0.1279509
79,-0.6593117,-0.6809495,"('wavering', 'unwavering')",-0.6593117,-0.6809495,-0.0216378
80,0.42405906,0.34481752,"('dominated', 'dominating')",0.4240591,0.3448175,-0.0792416
81,0.32677016,0.42164075,"('submissive', 'aggressive')",0.3267702,0.4216408,0.0948706
82,6.0498724,6.4746976,"('poor', 'rich')",6.0498724,6.4746976,0.4248252
83,-0.39234,-0.37759793,"('powerless', 'powerful')",-0.39234,-0.3775979,0.0147421
84,0.26515564,0.31898913,"('inferior', 'superior')",0.2651556,0.3189891,0.0538335
85,-1.4864669,-1.6351306,"('insignificant', 'prestigious')",-1.4864669,-1.6351306,-0.1486637
86,0.9214302,0.9414011,"('uninfluential', 'influential')",0.9214302,0.9414011,0.0199709
87,0.065154284,0.340797,"('unsuccessful', 'successful')",0.0651543,0.340797,0.2756427
88,-0.13626258,-0.042269375,"('low', 'eminent')",-0.1362626,-0.0422694,0.0939932
