,glockenspiel_male,glockenspiel_female,tuple,average_male,average_female,female-male
72,-0.5777238,-0.6694128,"('unambitious', 'ambitious')",-0.5777238,-0.6694128,-0.091689
73,-0.041688867,-0.05108334,"('helpless', 'self-reliant')",-0.0416889,-0.0510833,-0.0093944
74,0.25837064,0.2789812,"('undedicated', 'dedicated')",0.2583706,0.2789812,0.0206106
75,0.876572,0.76323014,"('meek', 'impulsive')",0.876572,0.7632301,-0.1133419
76,-1.6705946,-1.4913772,"('anxious', 'daring')",-1.6705946,-1.4913772,0.1792174
77,-0.37414306,-0.26792687,"('unmotivated', 'motivated')",-0.3741431,-0.2679269,0.1062162
78,-0.050074972,0.0094821695,"('nonresilient', 'resilient')",-0.050075,0.0094822,0.0595572
79,1.1757799,1.0886035,"('wavering', 'unwavering')",1.1757799,1.0886035,-0.0871764
80,-0.54913485,-0.48810348,"('dominated', 'dominating')",-0.5491349,-0.4881035,0.0610314
81,-1.5836475,-1.5728807,"('submissive', 'aggressive')",-1.5836475,-1.5728807,0.0107668
82,0.51377326,0.5738241,"('poor', 'rich')",0.5137733,0.5738241,0.0600508
83,0.32571813,0.2915876,"('powerless', 'powerful')",0.3257181,0.2915876,-0.0341305
84,-0.22366586,-0.2459471,"('inferior', 'superior')",-0.2236659,-0.2459471,-0.0222812
85,1.5815427,1.5084037,"('insignificant', 'prestigious')",1.5815427,1.5084037,-0.073139
86,-0.8252019,-0.9100658,"('uninfluential', 'influential')",-0.8252019,-0.9100658,-0.0848639
87,0.27817357,0.22694881,"('unsuccessful', 'successful')",0.2781736,0.2269488,-0.0512248
88,-0.53820246,-0.6559545,"('low', 'eminent')",-0.5382025,-0.6559545,-0.117752
