,magic_male,magic_female,tuple,average_male,average_female,female-male
22,-0.5340849,-0.5205276,"('untrustworthy', 'trustworthy')",-0.5340849,-0.5205276,0.0135573
23,6.538526,6.556536,"('insincere', 'sincere')",6.5385261,6.5565362,0.0180101
24,1.8639647,1.8951193,"('dishonest', 'honest')",1.8639647,1.8951193,0.0311546
25,0.381234,0.33961314,"('egoistic', 'altruistic')",0.381234,0.3396131,-0.0416209
26,0.23788857,0.26979807,"('hardhearted', 'benevolent')",0.2378886,0.2697981,0.0319095
27,1.3204893,1.2661604,"('hardhearted', 'softhearted')",1.3204893,1.2661604,-0.0543289
28,1.2378597,1.267376,"('disloyal', 'loyal')",1.2378597,1.2673759,0.0295162
29,-0.39325908,-0.48490378,"('unfair', 'fair')",-0.3932591,-0.4849038,-0.0916447
30,0.8927795,0.8475473,"('intolerant', 'tolerant')",0.8927795,0.8475473,-0.0452322
31,-1.1913478,-1.2184772,"('evil', 'good')",-1.1913478,-1.2184772,-0.0271294
32,1.1864699,1.1850386,"('unkind', 'kind')",1.1864699,1.1850386,-0.0014313
33,-0.02070497,-0.042090707,"('wrong', 'right')",-0.020705,-0.0420907,-0.0213857
34,4.658946,4.736281,"('mean', 'honorable')",4.658946,4.7362809,0.0773349
35,-0.78334343,-0.9050316,"('corrupt', 'incorrupt')",-0.7833434,-0.9050316,-0.1216882
36,-0.57696116,-0.6399906,"('hostile', 'amicable')",-0.5769612,-0.6399906,-0.0630294
37,0.35887,0.3975889,"('fake', 'genuine')",0.35887,0.3975889,0.0387189
38,0.009015039,-0.006888695,"('untruthful', 'truthful')",0.009015,-0.0068887,-0.0159037
39,-0.20559521,-0.2096546,"('exploitative', 'cooperative')",-0.2055952,-0.2096546,-0.0040594
40,-1.414579,-1.4251083,"('stingy', 'generous')",-1.414579,-1.4251083,-0.0105293
41,-0.42164886,-0.4320039,"('unforgiving', 'forgiving')",-0.4216489,-0.4320039,-0.010355
42,-1.9154804,-1.8495711,"('unreliable', 'reliable')",-1.9154804,-1.8495711,0.0659093
43,0.91584337,0.89573807,"('irresponsible', 'responsible')",0.9158434,0.8957381,-0.0201053
44,-1.3019379,-1.411997,"('prejudiced', 'unprejudiced')",-1.3019379,-1.411997,-0.1100591
45,-0.06492867,0.007159544,"('incompetent', 'competent')",-0.0649287,0.0071595,0.0720882
46,-0.8014513,-0.7046749,"('uncompetitive', 'competitive')",-0.8014513,-0.7046749,0.0967764
47,5.490721,5.578848,"('stupid', 'smart')",5.4907212,5.5788479,0.0881267
48,0.673574,0.68570143,"('unintelligent', 'intelligent')",0.673574,0.6857014,0.0121274
49,0.18421648,0.31507787,"('unable', 'able')",0.1842165,0.3150779,0.1308614
50,0.22819096,0.3231922,"('clumsy', 'skillful')",0.228191,0.3231922,0.0950012
51,0.3791878,0.50444305,"('uneducated', 'educated')",0.3791878,0.504443,0.1252552
52,0.14262587,0.101962425,"('irrational', 'rational')",0.1426259,0.1019624,-0.0406635
53,0.7624994,0.77417654,"('uncreative', 'creative')",0.7624994,0.7741765,0.0116771
54,1.463032,1.5989269,"('incapable', 'capable')",1.463032,1.5989269,0.1358949
55,0.6418791,0.6884258,"('incompetent', 'clever')",0.6418791,0.6884258,0.0465467
56,0.46979356,0.51384634,"('impractical', 'practical')",0.4697936,0.5138463,0.0440527
57,-2.6899233,-2.5354493,"('unimaginative', 'imaginative')",-2.6899233,-2.5354493,0.154474
58,-0.3076308,-0.26060864,"('undiscriminating', 'discriminating')",-0.3076308,-0.2606086,0.0470222
59,0.58743626,0.65262187,"('foolish', 'wise')",0.5874363,0.6526219,0.0651856
60,0.28378263,0.30576983,"('inefficient', 'efficient')",0.2837826,0.3057698,0.0219872
61,0.47281727,0.35695657,"('illogical', 'logical')",0.4728173,0.3569566,-0.1158607
62,1.2978399,1.3683462,"('incompetent', 'brilliant')",1.2978399,1.3683462,0.0705063
63,0.6390049,0.69769156,"('unperceptive', 'insightful')",0.6390049,0.6976916,0.0586867
64,-5.7512755,-5.6925197,"('shy', 'confident')",-5.7512755,-5.6925197,0.0587558
65,0.6634641,0.67613804,"('insecure', 'secure')",0.6634641,0.676138,0.0126739
66,0.03765133,0.036005482,"('inactive', 'active')",0.0376513,0.0360055,-0.0016458
67,-0.8119035,-0.7995969,"('doubtful', 'determined')",-0.8119035,-0.7995969,0.0123066
68,-0.5018631,-0.5299102,"('dependent', 'independent')",-0.5018631,-0.5299102,-0.0280471
69,-1.2192912,-1.266949,"('lazy', 'industrious')",-1.2192912,-1.2669491,-0.0476579
70,0.931292,1.0308223,"('lethargic', 'energetic')",0.931292,1.0308223,0.0995303
71,0.8910358,0.9690462,"('diffident', 'self-confident')",0.8910358,0.9690462,0.0780104
72,0.7990356,0.81735396,"('unambitious', 'ambitious')",0.7990356,0.817354,0.0183184
73,-2.7726638,-2.7197936,"('helpless', 'self-reliant')",-2.7726638,-2.7197936,0.0528702
74,0.0032812618,0.0062360205,"('undedicated', 'dedicated')",0.0032813,0.006236,0.0029547
75,-0.8474663,-0.78828317,"('meek', 'impulsive')",-0.8474663,-0.7882832,0.0591831
76,0.5002196,0.48436216,"('anxious', 'daring')",0.5002196,0.4843622,-0.0158574
77,-1.0055609,-0.9575514,"('unmotivated', 'motivated')",-1.0055609,-0.9575514,0.0480095
78,-0.3479189,-0.3391078,"('nonresilient', 'resilient')",-0.3479189,-0.3391078,0.0088111
79,0.092771806,0.122673824,"('wavering', 'unwavering')",0.0927718,0.1226738,0.029902
80,-0.19065312,-0.21440704,"('dominated', 'dominating')",-0.1906531,-0.214407,-0.0237539
81,-0.066492535,0.07738584,"('submissive', 'aggressive')",-0.0664925,0.0773858,0.1438783
82,6.5334206,6.7355537,"('poor', 'rich')",6.5334206,6.7355537,0.2021331
83,-0.53175694,-0.51020956,"('powerless', 'powerful')",-0.5317569,-0.5102096,0.0215473
84,0.1887568,0.18559942,"('inferior', 'superior')",0.1887568,0.1855994,-0.0031574
85,-0.73651093,-0.79732764,"('insignificant', 'prestigious')",-0.7365109,-0.7973276,-0.0608167
86,0.27986035,0.3918797,"('uninfluential', 'influential')",0.2798603,0.3918797,0.1120194
87,0.3120783,0.42226446,"('unsuccessful', 'successful')",0.3120783,0.4222645,0.1101862
88,-0.030047154,0.07876898,"('low', 'eminent')",-0.0300472,0.078769,0.1088162
