,villa_male,villa_female,tuple,average_male,average_female,female-male
31,-1.5526651,-1.4069641,"('evil', 'good')",-1.5526651,-1.4069641,0.145701
32,1.0149791,0.9715292,"('unkind', 'kind')",1.0149791,0.9715292,-0.0434499
33,-0.55092186,-0.43345118,"('wrong', 'right')",-0.5509219,-0.4334512,0.1174707
34,4.922055,5.078356,"('mean', 'honorable')",4.9220548,5.0783558,0.156301
35,-1.0247233,-1.0627068,"('corrupt', 'incorrupt')",-1.0247233,-1.0627068,-0.0379835
36,-1.0832183,-1.0370936,"('hostile', 'amicable')",-1.0832183,-1.0370936,0.0461247
37,0.6213035,0.61237425,"('fake', 'genuine')",0.6213035,0.6123742,-0.0089293
38,-0.021501675,0.048408017,"('untruthful', 'truthful')",-0.0215017,0.048408,0.0699097
39,0.019854266,0.008921495,"('exploitative', 'cooperative')",0.0198543,0.0089215,-0.0109328
40,-1.8119575,-1.9373976,"('stingy', 'generous')",-1.8119575,-1.9373976,-0.1254401
41,-0.11531278,-0.096814446,"('unforgiving', 'forgiving')",-0.1153128,-0.0968144,0.0184984
42,-2.20256,-2.2341487,"('unreliable', 'reliable')",-2.2025599,-2.2341487,-0.0315888
43,1.316258,1.2635436,"('irresponsible', 'responsible')",1.316258,1.2635436,-0.0527144
44,-1.3161043,-1.3577951,"('prejudiced', 'unprejudiced')",-1.3161043,-1.3577951,-0.0416908
45,0.06772503,0.06067842,"('incompetent', 'competent')",0.067725,0.0606784,-0.0070466
46,-0.4756319,-0.57641363,"('uncompetitive', 'competitive')",-0.4756319,-0.5764136,-0.1007817
47,5.228469,5.431894,"('stupid', 'smart')",5.2284689,5.4318938,0.2034249
48,1.119259,0.9530003,"('unintelligent', 'intelligent')",1.119259,0.9530003,-0.1662587
49,0.40719265,0.47906908,"('unable', 'able')",0.4071926,0.4790691,0.0718765
50,-0.10415999,-0.11219832,"('clumsy', 'skillful')",-0.10416,-0.1121983,-0.0080383
51,0.45576948,0.40368557,"('uneducated', 'educated')",0.4557695,0.4036856,-0.0520839
52,-0.47656095,-0.3913603,"('irrational', 'rational')",-0.476561,-0.3913603,0.0852007
53,0.12593162,0.17704695,"('uncreative', 'creative')",0.1259316,0.177047,0.0511154
54,1.2508727,1.4532621,"('incapable', 'capable')",1.2508727,1.4532621,0.2023894
55,0.91996276,0.79639846,"('incompetent', 'clever')",0.9199628,0.7963985,-0.1235643
56,1.0016348,0.9180322,"('impractical', 'practical')",1.0016348,0.9180322,-0.0836026
57,-2.691272,-2.7141588,"('unimaginative', 'imaginative')",-2.691272,-2.7141588,-0.0228868
58,-0.17251348,-0.15813302,"('undiscriminating', 'discriminating')",-0.1725135,-0.158133,0.0143805
59,0.012086779,0.16130263,"('foolish', 'wise')",0.0120868,0.1613026,0.1492158
60,0.9763345,0.8693002,"('inefficient', 'efficient')",0.9763345,0.8693002,-0.1070343
61,0.39131597,0.24526617,"('illogical', 'logical')",0.391316,0.2452662,-0.1460498
62,1.4537133,1.4455491,"('incompetent', 'brilliant')",1.4537133,1.4455491,-0.0081642
63,0.4706999,0.48517865,"('unperceptive', 'insightful')",0.4706999,0.4851786,0.0144787
64,-6.0822463,-6.1178565,"('shy', 'confident')",-6.0822463,-6.1178565,-0.0356102
65,0.5239863,0.4806038,"('insecure', 'secure')",0.5239863,0.4806038,-0.0433825
66,-0.19842364,-0.15663917,"('inactive', 'active')",-0.1984236,-0.1566392,0.0417844
67,-0.27649462,-0.18533415,"('doubtful', 'determined')",-0.2764946,-0.1853341,0.0911605
68,-0.18997529,-0.21411848,"('dependent', 'independent')",-0.1899753,-0.2141185,-0.0241432
69,-1.7912482,-1.6935595,"('lazy', 'industrious')",-1.7912482,-1.6935595,0.0976887
70,1.2980795,1.2010624,"('lethargic', 'energetic')",1.2980795,1.2010624,-0.0970171
71,0.56833225,0.6240288,"('diffident', 'self-confident')",0.5683323,0.6240288,0.0556965
72,0.86001587,0.9276671,"('unambitious', 'ambitious')",0.8600159,0.9276671,0.0676512
73,-2.9781585,-2.9660578,"('helpless', 'self-reliant')",-2.9781585,-2.9660578,0.0121007
74,-0.17951968,-0.26496565,"('undedicated', 'dedicated')",-0.1795197,-0.2649657,-0.085446
75,-0.8626681,-0.7186713,"('meek', 'impulsive')",-0.8626681,-0.7186713,0.1439968
76,0.76625943,0.63894385,"('anxious', 'daring')",0.7662594,0.6389439,-0.1273155
77,-0.9787026,-0.9513526,"('unmotivated', 'motivated')",-0.9787026,-0.9513526,0.02735
78,-0.594083,-0.65851974,"('nonresilient', 'resilient')",-0.594083,-0.6585197,-0.0644367
79,-0.33450666,-0.2217512,"('wavering', 'unwavering')",-0.3345067,-0.2217512,0.1127555
80,-0.41653594,-0.5017783,"('dominated', 'dominating')",-0.4165359,-0.5017783,-0.0852424
81,0.12573941,0.08423276,"('submissive', 'aggressive')",0.1257394,0.0842328,-0.0415066
82,6.982445,7.1170535,"('poor', 'rich')",6.9824448,7.1170535,0.1346087
83,-0.3647207,-0.37445325,"('powerless', 'powerful')",-0.3647207,-0.3744532,-0.0097325
84,0.028317355,0.112438284,"('inferior', 'superior')",0.0283174,0.1124383,0.0841209
85,-1.01608,-0.97503597,"('insignificant', 'prestigious')",-1.01608,-0.975036,0.041044
86,0.31422323,0.31038836,"('uninfluential', 'influential')",0.3142232,0.3103884,-0.0038348
87,0.098355785,0.19458723,"('unsuccessful', 'successful')",0.0983558,0.1945872,0.0962314
88,0.15427808,0.09162105,"('low', 'eminent')",0.1542781,0.091621,-0.0626571
