,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
53,0.8061456,0.6431985,"('uncreative', 'creative')",0.8061456,0.6431985,-0.1629471
54,0.75699705,0.6122743,"('incapable', 'capable')",0.756997,0.6122743,-0.1447227
55,-0.34738258,-0.4257022,"('incompetent', 'clever')",-0.3473826,-0.4257022,-0.0783196
56,2.8425567,2.8677783,"('impractical', 'practical')",2.8425567,2.8677783,0.0252216
57,0.83562183,0.71655715,"('unimaginative', 'imaginative')",0.8356218,0.7165571,-0.1190647
58,1.6834748,1.6109215,"('undiscriminating', 'discriminating')",1.6834748,1.6109215,-0.0725533
59,1.1438056,1.133216,"('foolish', 'wise')",1.1438056,1.133216,-0.0105896
60,0.9744224,0.952818,"('inefficient', 'efficient')",0.9744224,0.952818,-0.0216044
61,2.5017262,2.3335109,"('illogical', 'logical')",2.5017262,2.3335109,-0.1682153
62,1.1061336,1.0956757,"('incompetent', 'brilliant')",1.1061336,1.0956757,-0.0104579
63,1.9327506,1.7633741,"('unperceptive', 'insightful')",1.9327506,1.7633741,-0.1693765
64,1.5123984,1.591475,"('shy', 'confident')",1.5123984,1.591475,0.0790766
65,0.020992829,-0.07578434,"('insecure', 'secure')",0.0209928,-0.0757843,-0.0967771
66,0.35113314,0.36162663,"('inactive', 'active')",0.3511331,0.3616266,0.0104935
67,1.8302107,1.9000899,"('doubtful', 'determined')",1.8302107,1.9000899,0.0698792
68,0.3983395,0.43525347,"('dependent', 'independent')",0.3983395,0.4352535,0.036914
69,1.2821159,1.3606896,"('lazy', 'industrious')",1.2821159,1.3606896,0.0785737
70,1.0496016,0.97598326,"('lethargic', 'energetic')",1.0496016,0.9759833,-0.0736183
71,0.8735592,0.8402526,"('diffident', 'self-confident')",0.8735592,0.8402526,-0.0333066
72,0.5823541,0.53452647,"('unambitious', 'ambitious')",0.5823541,0.5345265,-0.0478276
73,0.7219629,0.81725687,"('helpless', 'self-reliant')",0.7219629,0.8172569,0.095294
74,0.9838685,0.9210344,"('undedicated', 'dedicated')",0.9838685,0.9210344,-0.0628341
75,-0.037452787,0.078299224,"('meek', 'impulsive')",-0.0374528,0.0782992,0.115752
76,-1.0542552,-1.1493872,"('anxious', 'daring')",-1.0542552,-1.1493872,-0.095132
77,1.4265633,1.4264867,"('unmotivated', 'motivated')",1.4265633,1.4264867,-7.66e-05
78,0.4751569,0.34585822,"('nonresilient', 'resilient')",0.4751569,0.3458582,-0.1292987
79,-0.15318424,-0.17205009,"('wavering', 'unwavering')",-0.1531842,-0.1720501,-0.0188659
80,0.5064457,0.44023538,"('dominated', 'dominating')",0.5064457,0.4402354,-0.0662103
81,1.7556087,1.7526889,"('submissive', 'aggressive')",1.7556087,1.7526889,-0.0029198
82,-1.3545582,-1.3962334,"('poor', 'rich')",-1.3545582,-1.3962334,-0.0416752
83,1.0750905,1.0939438,"('powerless', 'powerful')",1.0750905,1.0939438,0.0188533
84,1.2111423,1.1693987,"('inferior', 'superior')",1.2111423,1.1693987,-0.0417436
85,0.73069,0.7286753,"('insignificant', 'prestigious')",0.73069,0.7286753,-0.0020147
86,0.73857445,0.6058911,"('uninfluential', 'influential')",0.7385744,0.6058911,-0.1326833
87,0.24256226,0.093143694,"('unsuccessful', 'successful')",0.2425623,0.0931437,-0.1494186
88,0.8964618,0.8004956,"('low', 'eminent')",0.8964618,0.8004956,-0.0959662
