,sequence_male,sequence_female,tuple,average_male,average_female,female-male
69,-1.9697582,-1.9344679,"('lazy', 'industrious')",-1.9697582,-1.9344679,0.0352903
70,1.7874227,1.7603163,"('lethargic', 'energetic')",1.7874227,1.7603163,-0.0271064
71,0.26816404,0.36386964,"('diffident', 'self-confident')",0.268164,0.3638696,0.0957056
72,1.2347016,1.3820933,"('unambitious', 'ambitious')",1.2347016,1.3820933,0.1473917
73,-2.845745,-2.6620762,"('helpless', 'self-reliant')",-2.8457451,-2.6620762,0.1836689
74,0.24862213,0.14606246,"('undedicated', 'dedicated')",0.2486221,0.1460625,-0.1025596
75,-0.7657585,-0.7064219,"('meek', 'impulsive')",-0.7657585,-0.7064219,0.0593366
76,1.2051113,1.2153858,"('anxious', 'daring')",1.2051113,1.2153858,0.0102745
77,-0.95599926,-0.8425892,"('unmotivated', 'motivated')",-0.9559993,-0.8425892,0.1134101
78,-0.3833375,-0.4101763,"('nonresilient', 'resilient')",-0.3833375,-0.4101763,-0.0268388
79,-0.5096878,-0.60984993,"('wavering', 'unwavering')",-0.5096878,-0.6098499,-0.1001621
80,0.39275253,0.32120574,"('dominated', 'dominating')",0.3927525,0.3212057,-0.0715468
81,0.44140613,0.5085837,"('submissive', 'aggressive')",0.4414061,0.5085837,0.0671776
82,5.7400494,5.9499526,"('poor', 'rich')",5.7400494,5.9499526,0.2099032
83,-0.08690805,0.0025309585,"('powerless', 'powerful')",-0.086908,0.002531,0.089439
84,0.2843176,0.22761264,"('inferior', 'superior')",0.2843176,0.2276126,-0.056705
85,-1.5269612,-1.5604628,"('insignificant', 'prestigious')",-1.5269612,-1.5604628,-0.0335016
86,0.6154365,0.57437956,"('uninfluential', 'influential')",0.6154365,0.5743796,-0.0410569
87,0.011004828,0.12082342,"('unsuccessful', 'successful')",0.0110048,0.1208234,0.1098186
88,0.043695845,0.074623175,"('low', 'eminent')",0.0436958,0.0746232,0.0309274
