,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
54,1.2336668,1.4895099,"('incapable', 'capable')",1.2336668,1.4895099,0.2558431
55,1.1425711,1.1124616,"('incompetent', 'clever')",1.1425711,1.1124616,-0.0301095
56,0.78167415,0.88297313,"('impractical', 'practical')",0.7816741,0.8829731,0.101299
57,-2.0532923,-2.1412766,"('unimaginative', 'imaginative')",-2.0532923,-2.1412766,-0.0879843
58,-0.03634422,-0.077177055,"('undiscriminating', 'discriminating')",-0.0363442,-0.0771771,-0.0408329
59,-0.09220745,0.041688245,"('foolish', 'wise')",-0.0922074,0.0416882,0.1338956
60,0.7084996,0.71580285,"('inefficient', 'efficient')",0.7084996,0.7158028,0.0073032
61,0.51494795,0.44641373,"('illogical', 'logical')",0.514948,0.4464137,-0.0685343
62,1.7768397,1.8825817,"('incompetent', 'brilliant')",1.7768397,1.8825817,0.105742
63,0.91286063,1.038361,"('unperceptive', 'insightful')",0.9128606,1.038361,0.1255004
64,-5.5711517,-5.4439344,"('shy', 'confident')",-5.5711517,-5.4439344,0.1272173
65,0.70813453,0.6983867,"('insecure', 'secure')",0.7081345,0.6983867,-0.0097478
66,-0.4882458,-0.4094226,"('inactive', 'active')",-0.4882458,-0.4094226,0.0788232
67,-0.96995,-0.8873438,"('doubtful', 'determined')",-0.96995,-0.8873438,0.0826062
68,-0.3905888,-0.32694823,"('dependent', 'independent')",-0.3905888,-0.3269482,0.0636406
69,-1.8783787,-1.8362979,"('lazy', 'industrious')",-1.8783787,-1.8362979,0.0420808
70,1.8377805,1.8451608,"('lethargic', 'energetic')",1.8377805,1.8451608,0.0073803
71,0.64148486,0.79581,"('diffident', 'self-confident')",0.6414849,0.79581,0.1543251
72,1.2123929,1.3024614,"('unambitious', 'ambitious')",1.2123929,1.3024614,0.0900685
73,-2.3162267,-2.3393362,"('helpless', 'self-reliant')",-2.3162267,-2.3393362,-0.0231095
74,0.2671145,0.17969696,"('undedicated', 'dedicated')",0.2671145,0.179697,-0.0874175
75,-0.7890764,-0.710213,"('meek', 'impulsive')",-0.7890764,-0.710213,0.0788634
76,0.31962296,0.26709524,"('anxious', 'daring')",0.319623,0.2670952,-0.0525278
77,-1.1081064,-0.92274135,"('unmotivated', 'motivated')",-1.1081064,-0.9227414,0.185365
78,-0.54044646,-0.43197682,"('nonresilient', 'resilient')",-0.5404465,-0.4319768,0.1084697
79,-0.20710427,-0.110519685,"('wavering', 'unwavering')",-0.2071043,-0.1105197,0.0965846
80,0.27024466,0.26765662,"('dominated', 'dominating')",0.2702447,0.2676566,-0.0025881
81,-0.028111096,0.016050912,"('submissive', 'aggressive')",-0.0281111,0.0160509,0.044162
82,6.2349787,6.4012556,"('poor', 'rich')",6.2349787,6.4012556,0.1662769
83,-0.442151,-0.3578794,"('powerless', 'powerful')",-0.442151,-0.3578794,0.0842716
84,-0.08698328,-0.07830106,"('inferior', 'superior')",-0.0869833,-0.0783011,0.0086822
85,-1.466227,-1.514695,"('insignificant', 'prestigious')",-1.4662271,-1.514695,-0.0484679
86,0.967262,0.9670521,"('uninfluential', 'influential')",0.967262,0.9670521,-0.0002099
87,0.52465117,0.71123475,"('unsuccessful', 'successful')",0.5246512,0.7112347,0.1865835
88,0.17267911,0.28217238,"('low', 'eminent')",0.1726791,0.2821724,0.1094933
